phone,note,location,ownership,name,waterfront,website,state,delta_temp,climate,elevation_feet
,Park is on the ocean but campground is not waterfront --AWH,"30.4546,-81.4153",state,Little Talbot Island State Park,coastal woods,https://reserve.floridastateparks.org/Web/,FL,16.52508,much warmer,16
,"There is a lake in the park, but the campground is not lakefront. --AWH","27.4785,-82.3372",state,Lake Manatee State Park,none,https://reserve.floridastateparks.org/Web/,FL,21.60126,hot,95
,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,"27.6632,-82.3737",state,Little Manatee River State Park,none,https://reserve.floridastateparks.org/Web/,FL,21.491100000000003,hot,32
,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH","24.7413,-80.9808",state,Curry Hammock State Park,coastal dunes,https://reserve.floridastateparks.org/Web/,FL,26.832420000000003,hot,9
,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH","35.1264,-75.9196",federal,Ocracoke Campground,coastal dunes,"https://www.recreation.gov/camping/campgrounds/232504
https://www.campsitephotos.com/campground/nc/ocracoke/",NC,8.139240000000006,slightly warmer,9
,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH","35.2357,-75.5389",federal,Cape Point Campground,coastal dunes,"https://www.recreation.gov/camping/campgrounds/251945
https://www.campsitephotos.com/campground/nc/cape-point/",NC,7.9541999999999975,slightly warmer,6
,"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH","36.9201,-76.0499",state,First Landing State Park Campground,coastal dunes,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",VA,4.8520800000000035,slightly warmer,26
,"Campsites are close to the beach, but view and access are blocked by dunes --AWH","38.2013,-75.1538",federal,Assateague Island National Seashore,coastal dunes,,MD,2.627819999999994,similar,3
,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,"40.9606,-72.7954",state,Wildwood State Park,coastal woods,,NY,-2.877119999999999,similar,154
,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH","29.8823,-81.2777",state,Anastasia State Park,coastal woods,https://reserve.floridastateparks.org/Web/,FL,17.61372,much warmer,0
,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH","30.6991,-81.4567",state,Fort Clinch State Park,coastal dunes,https://reserve.floridastateparks.org/Web/,FL,15.979679999999998,much warmer,45
727-582-2100,Many sites are waterfront  --AWH,"27.6338,-82.7186",local,Fort DeSoto County Park,bay,"https://secure.rec1.com/FL/pinellas-county-fl/catalog
https://www.campsitephotos.com/campground/fl/fort-de-soto-park/",FL,21.57912,hot,22
,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH","27.4698,-82.6854",private,Buttonwood Inlet RV Resort,pond,,FL,21.921120000000002,hot,9
,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH","33.0394,-79.5618",federal,Buck Hall Recreation Area and Boat Landing,riverview,,SC,11.88414,warmer,13
,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,"37.8989,-79.8077",state,Douthat State Park,none,,VA,-2.361959999999996,similar,1555
301-722-1480,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH","39.7148,-78.6434",state,Rocky Gap State Park Campground,lake,"https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/",MD,-4.4371799999999935,slightly cooler,1220
,"This park is on a lake, but the campground is not lakefront --AWH","39.5681,-75.7303",state,Lums Pond State Park,none,,DE,-0.078120000000002,similar,72
,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,"38.0592,-76.3370",state,Point Lookout State Park,bay,,VA,2.8836000000000053,similar,3
,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,"39.4574,-77.4929",state,Gambrill State Park,none,,MD,-3.657959999999999,similar,1131
,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH","39.5378,-77.6218",state,Greenbrier State Park,none,,MD,-2.8549799999999945,similar,866
,"Campsites are up on a mountain, not near the lake. --AWH","39.6263,-77.4804",state,Cunningham Falls State Park (Houck Area),none,,MD,-6.056280000000001,slightly cooler,1719
,"Campsites are in a wooded area, not waterfront. --AWH","39.5913,-77.4355",state,Cunningham Falls State Park (Manor Area),none,,MD,-2.366279999999994,similar,702
,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,"39.9114,-77.4801",state,Caledonia State Park,none,,PA,-4.28796,slightly cooler,1079
,"There is a lake in the park, but the campground is not lakefront. --AWH","39.7799,-76.9186",state,Codorus State Park Campground,none,,PA,-2.670659999999996,similar,692
,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,"44.2422,-68.3060",federal,Seawall Campground,coastal woods,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",ME,-8.444699999999994,slightly cooler,59
,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,"44.3131,-68.2108",federal,Blackwoods Campground,coastal woods,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",ME,-9.110519999999998,cooler,209
,Some sites are on the bay --AWH,"39.4848,-75.9848",state,Elk Neck State Park,bay,https://parkreservations.maryland.gov,MD,-0.2440799999999997,similar,160
,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH","42.1505,-80.0783",private,Lampe Campground,lakeview,,PA,-6.516540000000002,slightly cooler,574
,"Private campground near Kittanning, PA; Not waterfront. --AWH","40.6928,-79.3293",private,Wheel-In Campground,none,,PA,-5.401979999999997,slightly cooler,997
,Private campground with a pond.  Individual campsites are not waterfront. --AWH,"40.7710,-79.2398",private,Silver Canoe Campground,none,,PA,-5.928840000000002,slightly cooler,1105
,Private campground near Moraine State Park --AWH,"40.9300,-80.1263",private,Bear Run Campground,none,,PA,-6.683039999999999,slightly cooler,1236
,"KOA campground near Grove City, PA; not waterfront. --AWH","41.1796,-80.1851",private,Mercer / Grove City KOA Holiday,none,,PA,-7.459920000000002,slightly cooler,1328
,Hilltop campground in western PA; not waterfront. --AWH,"40.6592,-79.8044",private,Mountain Top Campground,none,,PA,-5.879699999999996,slightly cooler,1148
,Campground is on the top of a mountain --AWH,"38.2474,-78.6704",federal,Loft Mountain Campground,none,"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/",VA,-9.471059999999998,cooler,3372
,Campground is high up on a mountain plateau --AWH,"38.5290,-78.4368",federal,Big Meadows Campground,none,"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/",VA,-10.609740000000006,cooler,3550
,"Park is right along the river, but none of the campsites are riverfront. --AWH","38.8491,-78.3074",state,Shenandoah River State Park,none,,VA,-1.1239199999999998,similar,728
,"This park is on a lake, but the campground is not lakefront --AWH","38.1208,-77.8224",state,Lake Anna State Park,none,,VA,1.4038199999999954,similar,387
,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH","38.7820,-75.1037",state,Cape Henlopen State Park,coastal woods,,DE,1.5942600000000064,similar,0
,Private property in western Maryland; not on a notable water body. --AWH,"39.7943,-78.3576",private,Grouseland Hospitality,none,,MD,-4.21758,slightly cooler,1118
,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,"36.5594,-93.3194",federal,Old Highway 86 Campground,lake,https://www.recreation.gov/camping/campgrounds/232656,MO,2.3306400000000065,similar,915
,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,"34.0725,-97.0551",state,Lake Murray State Park,lake,https://www.travelok.com/state-parks/lake-murray-state-park,OK,7.392060000000003,slightly warmer,751
,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,"31.4210,-93.6770",state,Cypress Bend Park,lake,https://srala-toledo.com/cypress-bend-park/,LA,14.235660000000001,much warmer,170
,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,"44.2799,-72.2740",state,Stillwater State Park,lake,,VT,-12.373559999999996,cooler,1141
,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,"43.0572,-86.2482",state,Grand Haven State Park,lake,,MI,-8.160300000000003,slightly cooler,577
,Numerous lakefront RV sites  --AWH,"41.5503,-80.5283",state,Pymatuning State Park (Ohio),lake,https://reserveohio.com/OhioCampWeb/#!park/372,OH,-7.062479999999999,slightly cooler,1030
,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH","41.5176,-80.5067",state,Pymatuning State Park (Pennsylvania),lake,https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,PA,-6.991920000000002,slightly cooler,1026
,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,"25.1371,-80.9388",federal,Flamingo Campground,coastal woods,https://flamingoeverglades.com/campgrounds/,FL,26.13168,hot,6
,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,"34.4007,-86.2038",state,Lake Guntersville State Park,riverview,https://reserve.alapark.com/lake-guntersville/campsites,AL,7.210799999999999,slightly warmer,636
,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH","38.0099,-75.8463",state,Janes Island State Park,bay,https://parkreservations.maryland.gov,MD,2.878739999999997,similar,29
,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH","32.8507,-85.9262",state,Wind Creek State Park,lake,,AL,10.410299999999994,warmer,521
843-869-2156,"75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground directly within one week of arrival.  --AWH","32.5083,-80.2902",state,Edisto Beach State Park,coastal dunes,"https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/",SC,12.875220000000002,warmer,3
,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,"36.9465,-88.1816",federal,Hillman Ferry Campground,lake,https://lblweb.usedirect.com/camplbl/,KY,3.3186599999999995,similar,442
,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,"36.4868,-88.0339",federal,Piney Campground,lake,https://lblweb.usedirect.com/camplbl/,TN,4.333319999999996,slightly warmer,390
864-447-8267,"On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","34.1073,-82.6202",state,Calhoun Falls State Park,lake,"https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/",SC,7.914419999999996,slightly warmer,587
,COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,"34.2204,-83.9560",federal,Old Federal Campground,lake,,GA,5.955840000000005,slightly warmer,1079
,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,"40.3853,-78.0472",federal,Susquehannock Campground,lake,,PA,-4.1581800000000015,slightly cooler,803
,Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,"34.4948,-83.0679",state,Tugaloo State Park,lake,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",GA,6.737220000000004,slightly warmer,721
,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH","36.8826,-81.5339",state,Hungry Mother State Park,none,,VA,-4.358519999999992,slightly cooler,2628
,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,"33.6418,-82.3682",state,Mistletoe State Park,lake,,GA,9.267119999999995,warmer,442
,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,"33.8534,-82.4035",state,Elijah Clark State Park,lake,,GA,9.038339999999998,warmer,400
,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,"34.8694,-84.2491",federal,Morganton Point Recreation Area,lake,https://www.recreation.gov/camping/campgrounds/234590,GA,2.260440000000003,similar,1788
,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,"36.9662,-84.8400",federal,Cumberland Point Campground,lake,https://www.recreation.gov/camping/campgrounds/232563,KY,2.113199999999999,similar,771
,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,"36.6027,-85.3016",federal,Lillydale Campground,lake,https://www.recreation.gov/camping/campgrounds/232623,TN,3.0132000000000025,similar,702
,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,"35.1720,-85.1241",state,Harrison Bay State Park,lake,https://reserve.tnstateparks.com/harrison-bay/camping,TN,5.494860000000006,slightly warmer,728
,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,"36.3019,-85.9093",federal,Defeated Creek Campground,lake,https://www.recreation.gov/camping/campgrounds/232572,TN,4.163039999999994,slightly warmer,531
864-333-2223,"State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","33.754248, -82.202564",state,Hamilton Branch State Park,lake,"https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/",SC,8.982813600000005,slightly warmer,465
,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,"31.7769,-85.1541",federal,White Oak Creek Campground,lake,https://www.recreation.gov/camping/campgrounds/232741,AL,13.337639999999999,warmer,242
,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,"31.6435,-85.1002",federal,Hardridge Creek Campground,lake,https://www.recreation.gov/camping/campgrounds/232595,AL,11.998260000000002,warmer,685
,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,"32.5123,-87.87024",federal,Foscue Creek Campground,river,https://www.recreation.gov/camping/campgrounds/232569,AL,12.528719999999995,warmer,98
864-972-3352,"Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","34.4950,-83.0450",state,Lake Hartwell State Park,lake,"https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/",SC,6.865560000000005,slightly warmer,685
,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,"34.8021,-87.3243",state,Joe Wheeler State Park,lake,https://reserve.alapark.com/joe-wheeler,AL,6.453179999999995,slightly warmer,646
,On Pickwick Lake with 11 premium waterfront RV sites.  --AWH,"34.9307,-88.1673",state,J.P. Coleman State Park,lake,https://reserve.mdwfp.com/,MS,6.830099999999997,slightly warmer,475
,USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,"38.0710,-83.4863",federal,Zilpo Recreation Area,lake,https://www.recreation.gov/camping/campgrounds/232370,KY,0.11286000000000396,similar,774
,About 20 premium lakefront sites.  --AWH,"31.1794,-90.5239",state,Percy Quin State Park,lake,https://reserve.mdwfp.com/,MS,14.003639999999999,much warmer,357
,"On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH","30.8019,-84.8757",state,Seminole State Park,lake,https://gastateparks.org/Seminole,GA,15.46704,much warmer,137
,On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,"32.7777, -92.4887",state,Lake D'Arbonne State Park,lake,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,LA,11.653199999999996,warmer,209
,COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,"32.9272,-85.1639",federal,R. Shaefer Heard Campground,lake,https://www.recreation.gov/camping/campgrounds/232683,GA,9.863100000000001,warmer,636
,COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,"31.6744,-85.0642",federal,Cotton Hill Campground,lake,https://www.recreation.gov/camping/campgrounds/232559,GA,13.709340000000003,warmer,190
,On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,"38.3072,-82.3488",state,Beech Fork State Park Campground,lake,https://wvstateparks.com/parks/beech-fork-state-park/,WV,0.2960999999999972,similar,603
,COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,"34.1226,-84.6210",federal,Payne Campground,lake,https://www.recreation.gov/camping/campgrounds/232665,GA,6.950880000000003,slightly warmer,849
864-543-3535,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","34.1952,-81.9483",state,Lake Greenwood State Park,lake,"https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/",SC,8.2125,slightly warmer,459
,County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,"33.9710,-82.5781",local,Bobby Brown Park,lake,https://www.bobbybrownpark.com/campground.php,GA,8.850060000000006,slightly warmer,393
,On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,"33.8795,-82.3650",state,Baker Creek State Park,lake,https://reserve.southcarolinaparks.com/baker-creek,SC,9.08496,warmer,374
,"On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH","38.9484,-80.4877",state,Briar Point Campground (Stonewall Jackson Lake),lake,https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,WV,-2.542859999999999,similar,1076
,On Lake Hartwell with many sites directly on the water.  --AWH,"34.4298,-82.8309",state,Sadlers Creek State Park,lake,"https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/",SC,7.06482,slightly warmer,662
,COE campground with premium sites directly on the lakeshore.  --AWH,"34.1120,-84.6969",federal,McKinney Campground,lake,"https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/",GA,6.689159999999997,slightly warmer,928
850 482-9006,"All sites have a view of Lake Seminole, and a few choice sites sit directly on the lakeshore.  --AWH","30.7390,-84.9359",state,Three Rivers State Park,lake,"https://reserve.floridastateparks.org/Web/#!park/71
https://www.campsitephotos.com/campground/fl/three-rivers-state-park/",FL,15.27606,much warmer,223
229-662-9273,COE campground on Lake Seminole with many sites along the lakeshore.  --AWH,"30.7180,-84.8518",federal,Eastbank Campground,lake,"https://www.recreation.gov/camping/campgrounds/232580
https://www.campsitephotos.com/campground/ga/eastbank/",GA,15.664860000000001,much warmer,124
229-426-5050,City of Fitzgerald park with 25 lakeside RV sites on a 10-acre lake.  $30/night.  --AWH,"31.6859,-83.2650",local,Paulk Park RV Campground,lake,https://www.fitzgeraldga.org/paulk-park-rv--tent-campround.html,GA,13.11534,warmer,351
352-542-8365,"Waterfront sites on the Suwannee River: $69.  Premium off-river sites, close to the river: $43.  --AWH","29.4645,-83.0009",private,Yellow Jacket RV Resort,river,https://www.yellowjacketrvresort.com/,FL,18.307259999999996,much warmer,16
352-542-7680,Premium waterfront sites on the Suwannee River w/private deck: $58.  Small waterfront sites: $41-$47.  --AWH,"29.5903,-82.9419",private,Suwannee River Bend RV Park,river,https://srbrvpark.com/,FL,18.08082,much warmer,16
