location,name,waterfront,ownership,website,note,state,delta_temp,climate,elevation_feet
"36.3019,-85.9093",Defeated Creek Campground,lake,federal,https://www.recreation.gov/camping/campgrounds/232572,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,TN,4.163039999999994,slightly warmer,531
"33.754248, -82.202564",Hamilton Branch State Park,lake,state,https://southcarolinaparks.com/hamilton-branch,State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  --AWH,SC,8.982813600000005,slightly warmer,465
"31.7769,-85.1541",White Oak Creek Campground,lake,federal,https://www.recreation.gov/camping/campgrounds/232741,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,AL,13.337639999999999,warmer,242
"31.6435,-85.1002",Hardridge Creek Campground,lake,federal,https://www.recreation.gov/camping/campgrounds/232595,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,AL,11.998260000000002,warmer,685
"32.5123,-87.87024",Foscue Creek Campground,river,federal,https://www.recreation.gov/camping/campgrounds/232569,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,AL,12.528719999999995,warmer,98
"34.4950,-83.0450",Lake Hartwell State Park,lake,state,https://southcarolinaparks.com/lake-hartwell,Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  --AWH,SC,6.865560000000005,slightly warmer,685
"34.8021,-87.3243",Joe Wheeler State Park,lake,state,https://reserve.alapark.com/joe-wheeler,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,AL,6.453179999999995,slightly warmer,646
"34.9307,-88.1673",J.P. Coleman State Park,lake,state,https://reserve.mdwfp.com/,"Mississippi state park on Pickwick Lake (Tennessee River) near Iuka, MS.  11 premium waterfront RV sites with full hookups (electric, water, sewer) are situated right on the shoreline of Pickwick Lake.  69 RV sites total; accommodates up to 40 ft.  Premium lakefront sites book up quickly — reservations open 12 months out.  --AWH",MS,6.830099999999997,slightly warmer,475
"38.0710,-83.4863",Zilpo Recreation Area,lake,federal,https://www.recreation.gov/camping/campgrounds/232370,"USFS campground (Daniel Boone NF) on a peninsula on the south shore of Cave Run Lake near Salt Lick, KY.  The H Loop has 15–25 sites directly on the lakeshore with private beach areas and direct water access.  172 total sites; electric hookups available; accommodates RVs to 40 ft.  Seasonal (May–Oct).  Premium lakefront sites are $39/night vs $28 standard.  --AWH",KY,0.11286000000000396,similar,774
"31.1794,-90.5239",Percy Quin State Park,lake,state,https://reserve.mdwfp.com/,"Mississippi state park on Lake Tangipahoa near McComb, MS.  About 20 premium lakefront sites with full hookups (50/30/20 amp, water, sewer) are right on the water; campers report launching kayaks directly from waterfront pads.  102 RV sites total with paved roads and pads.  Alligators are present in the lake — exercise caution at waterfront sites.  --AWH",MS,14.003639999999999,much warmer,357
"30.8019,-84.8757",Seminole State Park,lake,state,https://gastateparks.org/Seminole,"Georgia state park on 37,500-acre Lake Seminole near Donalsonville, GA.  About 20–25 sites on a waterfront half-moon loop sit directly on the lakeshore — reviewers report being 15 feet from the water with level gravel pads and raised sitting areas at each site.  ~50 RV sites total with electric hookups (many 50-amp).  Gnats and mosquitoes can be heavy at waterfront sites.  --AWH",GA,15.46704,much warmer,137
"32.7777, -92.4887",Lake D'Arbonne State Park,lakeview,state,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,"Louisiana state park on 15,250-acre Lake D'Arbonne near Farmerville, LA.  A small number of premium lakefront RV sites (estimated 5–10) sit at the edge of the lakeshore with sunset views over the water.  65 improved sites total with water/electric hookups.  Most sites are in a piney-woods setting set back from the lake; the waterfront premium sites are limited and priced higher.  --AWH",LA,11.653199999999996,warmer,209
"32.9272,-85.1639",R. Shaefer Heard Campground,lake,federal,https://www.recreation.gov/camping/campgrounds/232683,"Army Corps of Engineers campground on West Point Lake near West Point, GA.  Nearly all of the 117 sites are lakefront — reviewers describe walking right out into the water from their sites.  Multiple sites have wooden decks extending toward the lake.  All sites have 50-amp electric and water hookups with paved spurs that accommodate RVs.  --Claude",GA,9.863100000000001,warmer,636
"31.6744,-85.0642",Cotton Hill Campground,lake,federal,https://www.recreation.gov/camping/campgrounds/232559,"Army Corps of Engineers campground on Walter F. George Lake (Lake Eufaula) near Fort Gaines, GA.  The Pine Island Loop (sites 72–94) faces the main lake with unobstructed views and direct beach access; campers report swimming directly from waterfront sites.  Sites have level concrete pads with 30/50-amp electric and water hookups, accommodating RVs.  Approximately 30–40 of ~100 total sites are waterfront.  --Claude",GA,13.709340000000003,warmer,190
"38.3072,-82.3488",Beech Fork State Park Campground,lake,state,https://wvstateparks.com/parks/beech-fork-state-park/,"West Virginia state park on Beech Fork Lake near Huntington, WV.  275 campsites across four areas (Old Orchard, Four Coves, Moxley Branch, Lake View), with roughly 100 lakefront sites directly on the water.  Reviewers confirm sites are right on the lake — campers can launch kayaks from their sites.  Old Orchard has full hookups (30/50-amp electric, water, sewer) with paved pull-through sites for RVs.  --Claude",WV,0.2960999999999972,similar,603
"34.1226,-84.6210",Payne Campground,lake,federal,https://www.recreation.gov/camping/campgrounds/232665,"Army Corps of Engineers campground on Allatoona Lake near Cartersville, GA.  18 of 60 sites are designated premium/waterfront, open on one side directly to the lakeshore with direct lake access for swimming.  49 sites have 50-amp electric and water hookups with paved pads accommodating RVs up to 80 feet.  All waterfront sites are in a no-wake zone.  --Claude",GA,6.950880000000003,slightly warmer,849
"34.1952,-81.9483",Lake Greenwood State Park,lake,state,https://southcarolinaparks.com/lake-greenwood,"South Carolina state park on Lake Greenwood near Ninety Six, SC.  125 paved campsites across two campground areas, with many directly on the lakeshore — reviewers report being 10 feet from their own swimming area.  Campground 2 is smaller and more secluded with 21 sites including direct lake views.  All sites have 50-amp electric and water hookups on paved pads accommodating RVs up to 40 feet.  --Claude",SC,8.2125,slightly warmer,459
