ownership,waterfront,location,state,phone,website,note,name,delta_temp,climate,elevation_feet
federal,none,"37.1964,-112.9876",UT,,,"This high-elevation Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",Watchman Campground,-9.556559999999996,cooler,3927
federal,none,"36.2088,-112.0602",AZ,,,"Perched on the quieter, less-visited North Rim at high elevation, this campground provides jaw-dropping vistas of the Grand Canyon's vast expanse. The elevation and remoteness enhance the sweeping views of the canyon's layered cliffs.",North Rim Campground,-23.503679999999992,much cooler,8337
federal,none,"39.1428,-106.8953",CO,,,"High-elevation campground located near Aspen, framing the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",Silver Bell,-29.42838,much cooler,8517
federal,coastal dunes,"35.9900,-121.4957",CA,,"https://www.recreation.gov/camping/campgrounds/233116
https://www.campsitephotos.com/campground/ca/kirk-creek/","Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.  --AWH",Kirk Creek Campground,5.754059999999996,slightly warmer,242
federal,creek,"48.7967,-113.6773",MT,,,High-elevation campground with stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,Many Glacier Campground,-34.00560000000001,much cooler,4928
federal,river,"37.8712,-119.3577",CA,,,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",Tuolumne Meadows Campground,-27.619200000000003,much cooler,8651
federal,coastal dunes,"47.6130,-124.3761",WA,,,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.  --AWH",Kalaloch Campground,-14.47704,much cooler,49
federal,none,"38.4860,-109.7404",UT,,,"High-elevation campground just outside Arches and Canyonlands, overlooking the Colorado River's dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",Kayenta Campground,-19.178639999999994,much cooler,5974
federal,none,"29.1839,-81.7120",FL,,,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,Juniper Springs Campground,18.613439999999997,much warmer,72
state,lake,"39.0773,-86.4419",IN,,https://indianastateparks.reserveamerica.com/,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",Paynetown Campground,-0.8443800000000017,similar,534
federal,river,"37.2015,-86.2377",KY,,,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,Houchin Ferry Campground,2.754359999999995,similar,472
state,lake,"46.8264,-93.1515",MN,,,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",Savanna Portage State Park Campground,-17.565659999999998,much cooler,1312
federal,none,"35.2812,-82.7226",NC,,,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",Davidson River Campground,0.16200000000000375,similar,2168
state,lake,"44.2055,-74.8312",NY,,,Most campsites are right on the lake.  --AWH,Cranberry Lake Campground,-13.90104,cooler,1607
federal,river,"35.6577,-83.5835",TN,,,Great Smoky Mountains campground with some RV sites directly along the Little River.,Elkmont Campground,-0.8432999999999963,similar,2260
state,coastal dunes,"44.2817,-86.3153",MI,,,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.  --AWH",Orchard Beach State Park,-10.668600000000001,cooler,662
federal,none,"48.5263,-113.9820",MT,,,High-elevation Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.  --AWH,Apgar Campground,-27.352979999999995,much cooler,3198
state,coastal dunes,"41.0085,-72.0102",NY,,,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",Hither Hills State Park Campground,-2.565539999999996,similar,42
state,coastal dunes,"45.3660,-123.9687",OR,,,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",Cape Lookout State Park Campground,-10.38564,cooler,36
state,none,"43.4284,-89.7314",WI,,,"There is a lake in the park, but the campground is not lakefront.  --AWH",Devil's Lake State Park,-10.290960000000007,cooler,987
state,none,"48.3994,-122.6593",WA,,,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",Deception Pass Camp,-16.068060000000003,much cooler,98
federal,none,"33.9917,-116.0628",CA,,,High-elevation desert campground in Joshua Tree National Park with no water bodies.,Jumbo Rocks Campground,-5.355900000000002,slightly cooler,4367
federal,none,"43.8941,-102.4144",SD,,,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,Sage Creek Campground,-16.663320000000002,much cooler,2539
state,none,"42.8525,-72.8149",VT,,,Mountain-top park on Mount Olga with no significant water bodies.,Molly Stark State Park,-12.460139999999999,cooler,1886
state,lake,"43.4816,-73.2049",VT,,,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,Lake St. Catherine State Park,-8.725320000000002,slightly cooler,521
state,none,"43.2808,-73.0049",VT,,,"There is a lake in the park, but the campground is not lakefront.",Emerald Lake State Park,-9.27648,cooler,777
state,none,"43.5517,-72.6975",VT,,,Forested mountainside park with no water bodies at the campground.,Coolidge State Park,-13.016699999999995,cooler,1689
state,river,"43.1057,-72.7733",VT,,,Campground along the West River with riverside campsites directly on the riverbank.,Jamaica State Park,-8.610299999999997,slightly cooler,679
state,none,"40.0321,-77.2928",PA,,,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,Pine Grove Furnace State Park,-3.75642,similar,869
state,none,"40.5095,-76.7498",PA,,,Dispersed state forest campsite; no waterfront features documented.,Weiser State Forest (Halderman Tract) Campsite H4 Tract),-6.7451400000000055,slightly cooler,1466
state,none,"40.5674,-76.6026",PA,,,Dispersed state forest campsite; no waterfront features documented.,Weiser State Forest Greenland Tract,-7.200359999999999,slightly cooler,1565
state,none,"40.7850,-76.1195",PA,,,Some campsites are close to the lake but not officially lakefront.,Locust Lake State Park Campground,-6.480539999999993,slightly cooler,1253
state,none,"41.3407,-75.8926",PA,,,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,Frances Slocum State Park,-7.071299999999996,slightly cooler,1138
state,none,"41.5627,-75.7067",PA,,,The park has Lackawanna Lake but the campground area is in the hills above the lake.,Lackawanna State Park,-6.8858999999999995,slightly cooler,974
state,none,"41.9118,-75.8652",PA,,,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",Salt Springs State Park,-8.40348,slightly cooler,1223
state,none,"43.4148,-73.7121",NY,,,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,Lake George Battleground State Campground,-8.172179999999999,slightly cooler,400
state,river,"45.0013,-74.8507",NY,,https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,"Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH",Robert Moses State Park - Thousand Islands,-10.489680000000002,cooler,249
state,river,"44.8936,-75.1381",NY,,,,Coles Creek State Park,-10.307519999999998,cooler,252
state,river,"44.3238,-75.9349",NY,,,,Keewaydin State Park,-9.352079999999999,cooler,272
state,river,"44.3762,-75.8584",NY,,,,Kring Point State Park,-9.376199999999995,cooler,252
state,river,"44.5614,-75.6846",NY,,,,Jacques Cartier State Park,-9.768059999999998,cooler,269
state,none,"44.3323,-75.9908",NY,,,"Park is on a lake, but all of the campsites are set back into the woods.  Max 20ft length for RVs.  --AWH",Dewolf Point State Park,-9.308879999999993,cooler,255
state,river,"44.3292,-76.0366",NY,,,numerous riverfront campsites with direct access to the water.  --AWH,Wellesley Island State Campground,-9.3384,cooler,265
state,riverview,"44.2798,-75.9990",NY,,,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH",Grass Point State Park,-9.226080000000003,cooler,259
state,coastal dunes,"43.7668,-76.2090",NY,,,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH",Southwick Beach State Park,-8.337780000000006,slightly cooler,269
state,lakeview,"43.3303,-76.6966",NY,,,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH",Fair Haven Beach State Park,-7.680780000000002,slightly cooler,305
state,coastal woods,"43.3591,-77.9500",NY,,,Campground is set back from the Lake Ontario shore in wooded loops.  --AWH,Hamlin State Park,-7.685819999999997,slightly cooler,292
state,lake,"43.2736,-78.9960",NY,,https://www.campsitephotos.com/campground/ny/four-mile-creek-state-park/,Several sites are right on the water with a nice view of the lake.  --AWH,Four Mile Creek State Park,-7.461720000000004,slightly cooler,272
state,lakeview,"42.6021,-79.1178",NY,,https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH",Evangola State Park Campground,-7.35282,slightly cooler,580
state,lake,"44.6157,-73.6078",NY,,,Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,Macomb Reservation State Park,-11.375099999999994,cooler,692
state,none,"42.5169,-75.6784",NY,,,Lake is nearby but not within campground.  --AWH,Bowman Lake State Park,-11.35296,cooler,1745
state,lakeview,"43.5531,-76.2056",NY,,,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH",Selkirk Shores State Park,-8.11692,slightly cooler,314
state,none,"42.1879,-75.4188",NY,,,"Campground is in a wooded area on a ridge, not along the creek.",Oquaga Creek State Park,-10.573559999999997,cooler,1692
state,none,"42.5901,-75.1341",NY,,,Lake is nearby but not within campground.,Gilbert Lake State Park,-11.192219999999999,cooler,1663
state,none,"42.7867,-74.8621",NY,,,"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH",Glimmerglass State Park,-10.060200000000005,cooler,1246
state,lake,"43.2904,-75.4167",NY,,,Multiple lakefront campsites  --AWH,Delta Lake State Park,-8.498159999999997,slightly cooler,554
state,none,"42.2156,-75.8342",NY,,,"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH",Chenango Valley State Park,-7.897320000000004,slightly cooler,928
state,none,"43.0582,-75.9715",NY,,,Lakes are nearby but not within campground.,Green Lakes State Park,-7.857899999999998,slightly cooler,492
state,lake,"42.4215,-79.4298",NY,,,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",Lake Erie State Park,-7.226640000000003,slightly cooler,636
state,lake,"43.1767,-75.7293",NY,,,Campground on the shore of Oneida Lake with sites near the lakeshore.,Verona Beach State Park,-7.755299999999995,slightly cooler,403
local,lake,"43.2275,-76.1124",NY,,,County park directly on Oneida Lake's southern shore with lakefront campsites.,Oneida Shores County Park,-7.846739999999999,slightly cooler,403
state,riverview,"44.2027,-76.1927",NY,,,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,Cedar Point State Park,-9.180900000000001,cooler,285
state,riverview,"44.1628,-76.2631",NY,,,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH",Burnham Point State Park,-9.027179999999994,cooler,262
state,bay,"44.0266,-76.2202",NY,,,,Long Point State Park - Thousand Islands,-8.770320000000003,slightly cooler,259
state,lakeview,"43.9001,-76.1227",NY,,,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH",Westcott Beach State Park,-8.647920000000004,slightly cooler,288
state,coastal woods,"43.3668,-78.2361",NY,,,"Despite the name, the campground is set back from Lake Ontario in wooded loops.  --AWH",Lakeside State Park,-7.676279999999997,slightly cooler,285
state,lake,"43.3725,-78.4880",NY,,,Several sites are right on the lake with a spectacular lake view.  --AWH,Golden Hill State Park,-7.628040000000003,slightly cooler,269
state,lake,"43.9725,-74.1271",NY,,,Multiple lakefront campsites,Lake Harris,-13.481639999999993,cooler,1607
state,none,"44.3501,-73.8608",NY,,,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.  --AWH,Wilmington Notch Campground,-13.354019999999995,cooler,1381
