website,name,note,phone,location,ownership,state,waterfront,delta_temp,climate,elevation_feet
,Cherry Springs State Park Rustic Campground,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",,"41.6633,-77.8193",state,PA,none,-11.828879999999998,cooler,2309
,Watchman Campground,"This high-elevation Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",,"37.1964,-112.9876",federal,UT,none,-9.556559999999996,cooler,3927
,North Rim Campground,"Perched on the quieter, less-visited North Rim at high elevation, this campground provides jaw-dropping vistas of the Grand Canyon's vast expanse. The elevation and remoteness enhance the sweeping views of the canyon's layered cliffs.",,"36.2088,-112.0602",federal,AZ,none,-23.503679999999992,much cooler,8337
,Silver Bell,"High-elevation campground located near Aspen, framing the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",,"39.1428,-106.8953",federal,CO,none,-29.42838,much cooler,8517
"https://www.recreation.gov/camping/campgrounds/233116
https://www.campsitephotos.com/campground/ca/kirk-creek/",Kirk Creek Campground,"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.  --AWH",,"35.9900,-121.4957",federal,CA,coastal dunes,5.754059999999996,slightly warmer,242
,Many Glacier Campground,High-elevation campground with stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,,"48.7967,-113.6773",federal,MT,creek,-34.00560000000001,much cooler,4928
,Tuolumne Meadows Campground,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",,"37.8712,-119.3577",federal,CA,river,-27.619200000000003,much cooler,8651
,Kalaloch Campground,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.  --AWH",,"47.6130,-124.3761",federal,WA,coastal dunes,-14.47704,much cooler,49
,Kayenta Campground,"High-elevation campground just outside Arches and Canyonlands, overlooking the Colorado River's dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",,"38.4860,-109.7404",federal,UT,none,-19.178639999999994,much cooler,5974
,Juniper Springs Campground,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,,"29.1839,-81.7120",federal,FL,none,18.613439999999997,much warmer,72
https://indianastateparks.reserveamerica.com/,Paynetown Campground,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",,"39.0773,-86.4419",state,IN,lake,-0.8443800000000017,similar,534
,Houchin Ferry Campground,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,,"37.2015,-86.2377",federal,KY,river,2.754359999999995,similar,472
,Savanna Portage State Park Campground,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",,"46.8264,-93.1515",state,MN,lake,-17.565659999999998,much cooler,1312
,Davidson River Campground,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",,"35.2812,-82.7226",federal,NC,none,0.16200000000000375,similar,2168
,Cranberry Lake Campground,Most campsites are right on the lake.  --AWH,,"44.2055,-74.8312",state,NY,lake,-13.90104,cooler,1607
,Elkmont Campground,Great Smoky Mountains campground with some RV sites directly along the Little River.,,"35.6577,-83.5835",federal,TN,river,-0.8432999999999963,similar,2260
,Orchard Beach State Park,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.  --AWH",,"44.2817,-86.3153",state,MI,coastal dunes,-10.668600000000001,cooler,662
,Apgar Campground,High-elevation Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.  --AWH,,"48.5263,-113.9820",federal,MT,none,-27.352979999999995,much cooler,3198
,Hither Hills State Park Campground,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",,"41.0085,-72.0102",state,NY,coastal dunes,-2.565539999999996,similar,42
,Cape Lookout State Park Campground,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",,"45.3660,-123.9687",state,OR,coastal dunes,-10.38564,cooler,36
,Devil's Lake State Park,"There is a lake in the park, but the campground is not lakefront.  --AWH",,"43.4284,-89.7314",state,WI,none,-10.290960000000007,cooler,987
,Deception Pass Camp,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",,"48.3994,-122.6593",state,WA,none,-16.068060000000003,much cooler,98
,Jumbo Rocks Campground,High-elevation desert campground in Joshua Tree National Park with no water bodies.,,"33.9917,-116.0628",federal,CA,none,-5.355900000000002,slightly cooler,4367
,Sage Creek Campground,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,,"43.8941,-102.4144",federal,SD,none,-16.663320000000002,much cooler,2539
,Molly Stark State Park,Mountain-top park on Mount Olga with no significant water bodies.,,"42.8525,-72.8149",state,VT,none,-12.460139999999999,cooler,1886
,Lake St. Catherine State Park,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,,"43.4816,-73.2049",state,VT,lake,-8.725320000000002,slightly cooler,521
,Emerald Lake State Park,"There is a lake in the park, but the campground is not lakefront.",,"43.2808,-73.0049",state,VT,none,-9.27648,cooler,777
,Coolidge State Park,Forested mountainside park with no water bodies at the campground.,,"43.5517,-72.6975",state,VT,none,-13.016699999999995,cooler,1689
,Jamaica State Park,Campground along the West River with riverside campsites directly on the riverbank.,,"43.1057,-72.7733",state,VT,river,-8.610299999999997,slightly cooler,679
,Pine Grove Furnace State Park,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,,"40.0321,-77.2928",state,PA,none,-3.75642,similar,869
,Weiser State Forest (Halderman Tract) Campsite H4 Tract),Dispersed state forest campsite; no waterfront features documented.,,"40.5095,-76.7498",state,PA,none,-6.7451400000000055,slightly cooler,1466
,Weiser State Forest Greenland Tract,Dispersed state forest campsite; no waterfront features documented.,,"40.5674,-76.6026",state,PA,none,-7.200359999999999,slightly cooler,1565
,Locust Lake State Park Campground,Some campsites are close to the lake but not officially lakefront.,,"40.7850,-76.1195",state,PA,none,-6.480539999999993,slightly cooler,1253
,Frances Slocum State Park,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,,"41.3407,-75.8926",state,PA,none,-7.071299999999996,slightly cooler,1138
,Lackawanna State Park,The park has Lackawanna Lake but the campground area is in the hills above the lake.,,"41.5627,-75.7067",state,PA,none,-6.8858999999999995,slightly cooler,974
,Salt Springs State Park,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",,"41.9118,-75.8652",state,PA,none,-8.40348,slightly cooler,1223
,Lake George Battleground State Campground,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,,"43.4148,-73.7121",state,NY,none,-8.172179999999999,slightly cooler,400
https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,Robert Moses State Park - Thousand Islands,"Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH",,"45.0013,-74.8507",state,NY,river,-10.489680000000002,cooler,249
,Coles Creek State Park,,,"44.8936,-75.1381",state,NY,river,-10.307519999999998,cooler,252
,Keewaydin State Park,,,"44.3238,-75.9349",state,NY,river,-9.352079999999999,cooler,272
,Kring Point State Park,,,"44.3762,-75.8584",state,NY,river,-9.376199999999995,cooler,252
,Jacques Cartier State Park,,,"44.5614,-75.6846",state,NY,river,-9.768059999999998,cooler,269
,Dewolf Point State Park,"Park is on a lake, but all of the campsites are set back into the woods.  Max 20ft length for RVs.  --AWH",,"44.3323,-75.9908",state,NY,none,-9.308879999999993,cooler,255
,Wellesley Island State Campground,numerous riverfront campsites with direct access to the water.  --AWH,,"44.3292,-76.0366",state,NY,river,-9.3384,cooler,265
,Grass Point State Park,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH",,"44.2798,-75.9990",state,NY,riverview,-9.226080000000003,cooler,259
,Southwick Beach State Park,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH",,"43.7668,-76.2090",state,NY,coastal dunes,-8.337780000000006,slightly cooler,269
,Fair Haven Beach State Park,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH",,"43.3303,-76.6966",state,NY,lakeview,-7.680780000000002,slightly cooler,305
,Hamlin State Park,Campground is set back from the Lake Ontario shore in wooded loops.  --AWH,,"43.3591,-77.9500",state,NY,coastal woods,-7.685819999999997,slightly cooler,292
https://www.campsitephotos.com/campground/ny/four-mile-creek-state-park/,Four Mile Creek State Park,Several sites are right on the water with a nice view of the lake.  --AWH,,"43.2736,-78.9960",state,NY,lake,-7.461720000000004,slightly cooler,272
https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,Evangola State Park Campground,"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH",,"42.6021,-79.1178",state,NY,lakeview,-7.35282,slightly cooler,580
,Macomb Reservation State Park,Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,,"44.6157,-73.6078",state,NY,lake,-11.375099999999994,cooler,692
,Bowman Lake State Park,Lake is nearby but not within campground.  --AWH,,"42.5169,-75.6784",state,NY,none,-11.35296,cooler,1745
,Selkirk Shores State Park,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH",,"43.5531,-76.2056",state,NY,lakeview,-8.11692,slightly cooler,314
,Oquaga Creek State Park,"Campground is in a wooded area on a ridge, not along the creek.",,"42.1879,-75.4188",state,NY,none,-10.573559999999997,cooler,1692
,Gilbert Lake State Park,Lake is nearby but not within campground.,,"42.5901,-75.1341",state,NY,none,-11.192219999999999,cooler,1663
,Glimmerglass State Park,"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH",,"42.7867,-74.8621",state,NY,none,-10.060200000000005,cooler,1246
,Delta Lake State Park,Multiple lakefront campsites  --AWH,,"43.2904,-75.4167",state,NY,lake,-8.498159999999997,slightly cooler,554
,Chenango Valley State Park,"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH",,"42.2156,-75.8342",state,NY,none,-7.897320000000004,slightly cooler,928
,Green Lakes State Park,Lakes are nearby but not within campground.,,"43.0582,-75.9715",state,NY,none,-7.857899999999998,slightly cooler,492
,Lake Erie State Park,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",,"42.4215,-79.4298",state,NY,lake,-7.226640000000003,slightly cooler,636
,Verona Beach State Park,Campground on the shore of Oneida Lake with sites near the lakeshore.,,"43.1767,-75.7293",state,NY,lake,-7.755299999999995,slightly cooler,403
,Oneida Shores County Park,County park directly on Oneida Lake's southern shore with lakefront campsites.,,"43.2275,-76.1124",local,NY,lake,-7.846739999999999,slightly cooler,403
,Cedar Point State Park,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,,"44.2027,-76.1927",state,NY,riverview,-9.180900000000001,cooler,285
,Burnham Point State Park,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH",,"44.1628,-76.2631",state,NY,riverview,-9.027179999999994,cooler,262
,Long Point State Park - Thousand Islands,,,"44.0266,-76.2202",state,NY,bay,-8.770320000000003,slightly cooler,259
,Westcott Beach State Park,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH",,"43.9001,-76.1227",state,NY,lakeview,-8.647920000000004,slightly cooler,288
,Lakeside State Park,"Despite the name, the campground is set back from Lake Ontario in wooded loops.  --AWH",,"43.3668,-78.2361",state,NY,coastal woods,-7.676279999999997,slightly cooler,285
