state,location,name,note,website,waterfront,ownership,phone,delta_temp,climate,elevation_feet
FL,"24.7413,-80.9808",Curry Hammock State Park,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",,coastal dunes,state,,26.832420000000003,hot,9
NC,"35.1264,-75.9196",Ocracoke Campground,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH","https://www.recreation.gov/camping/campgrounds/232504
https://www.campsitephotos.com/campground/nc/ocracoke/",coastal dunes,federal,,8.139240000000006,slightly warmer,9
NC,"35.2357,-75.5389",Cape Point Campground,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH","https://www.recreation.gov/camping/campgrounds/251945
https://www.campsitephotos.com/campground/nc/cape-point/",coastal dunes,federal,,7.9541999999999975,slightly warmer,6
VA,"36.9201,-76.0499",First Landing State Park Campground,"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH","https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",coastal dunes,state,,4.8520800000000035,slightly warmer,26
MD,"38.2013,-75.1538",Assateague Island National Seashore,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",,coastal dunes,federal,,2.627819999999994,similar,3
NY,"40.9606,-72.7954",Wildwood State Park,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,,coastal woods,state,,-2.877119999999999,similar,154
FL,"29.8823,-81.2777",Anastasia State Park,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",,coastal woods,state,,17.61372,much warmer,0
FL,"30.6991,-81.4567",Fort Clinch State Park,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",,coastal dunes,state,,15.979679999999998,much warmer,45
FL,"27.6338,-82.7186",Fort DeSoto County Park,Many sites are waterfront  --AWH,,bay,local,,21.57912,hot,22
FL,"27.4698,-82.6854",Buttonwood Inlet RV Resort,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",,pond,private,,21.921120000000002,hot,9
SC,"33.0394,-79.5618",Buck Hall Recreation Area and Boat Landing,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",,riverview,federal,,11.88414,warmer,13
VA,"37.8989,-79.8077",Douthat State Park,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,,none,state,,-2.361959999999996,similar,1555
MD,"39.7148,-78.6434",Rocky Gap State Park Campground,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH","https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/",lake,state,,-4.4371799999999935,slightly cooler,1220
DE,"39.5681,-75.7303",Lums Pond State Park,"This park is on a lake, but the campground is not lakefront --AWH",,none,state,,-0.078120000000002,similar,72
VA,"38.0592,-76.3370",Point Lookout State Park,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,,bay,state,,2.8836000000000053,similar,3
MD,"39.4574,-77.4929",Gambrill State Park,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,,none,state,,-3.657959999999999,similar,1131
MD,"39.5378,-77.6218",Greenbrier State Park,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",,none,state,,-2.8549799999999945,similar,866
MD,"39.6263,-77.4804",Cunningham Falls State Park (Houck Area),"Campsites are up on a mountain, not near the lake. --AWH",,none,state,,-6.056280000000001,slightly cooler,1719
MD,"39.5913,-77.4355",Cunningham Falls State Park (Manor Area),"Campsites are in a wooded area, not waterfront. --AWH",,none,state,,-2.366279999999994,similar,702
PA,"39.9114,-77.4801",Caledonia State Park,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,,none,state,,-4.28796,slightly cooler,1079
PA,"39.7799,-76.9186",Codorus State Park Campground,"There is a lake in the park, but the campground is not lakefront. --AWH",,none,state,,-2.670659999999996,similar,692
ME,"44.2422,-68.3060",Seawall Campground,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",coastal woods,federal,,-8.444699999999994,slightly cooler,59
ME,"44.3131,-68.2108",Blackwoods Campground,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",coastal woods,federal,,-9.110519999999998,cooler,209
MD,"39.4848,-75.9848",Elk Neck State Park,Some sites are on the bay --AWH,https://parkreservations.maryland.gov,bay,state,,-0.2440799999999997,similar,160
PA,"42.1505,-80.0783",Lampe Campground,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH",,lakeview,private,,-6.516540000000002,slightly cooler,574
PA,"40.6928,-79.3293",Wheel-In Campground,"Private campground near Kittanning, PA; Not waterfront. --AWH",,none,private,,-5.401979999999997,slightly cooler,997
PA,"40.7710,-79.2398",Silver Canoe Campground,Private campground with a pond.  Individual campsites are not waterfront. --AWH,,none,private,,-5.928840000000002,slightly cooler,1105
PA,"40.9300,-80.1263",Bear Run Campground,Private campground near Moraine State Park --AWH,,none,private,,-6.683039999999999,slightly cooler,1236
PA,"41.1796,-80.1851",Mercer / Grove City KOA Holiday,"KOA campground near Grove City, PA; not waterfront. --AWH",,none,private,,-7.459920000000002,slightly cooler,1328
PA,"40.6592,-79.8044",Mountain Top Campground,Hilltop campground in western PA; not waterfront. --AWH,,none,private,,-5.879699999999996,slightly cooler,1148
VA,"38.2474,-78.6704",Loft Mountain Campground,Campground is on the top of a mountain --AWH,"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/",none,federal,,-9.471059999999998,cooler,3372
VA,"38.5290,-78.4368",Big Meadows Campground,Campground is high up on a mountain plateau --AWH,"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/",none,federal,,-10.609740000000006,cooler,3550
VA,"38.8491,-78.3074",Shenandoah River State Park,"Park is right along the river, but none of the campsites are riverfront. --AWH",,none,state,,-1.1239199999999998,similar,728
VA,"38.1208,-77.8224",Lake Anna State Park,"This park is on a lake, but the campground is not lakefront --AWH",,none,state,,1.4038199999999954,similar,387
DE,"38.7820,-75.1037",Cape Henlopen State Park,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",,coastal woods,state,,1.5942600000000064,similar,0
MD,"39.7943,-78.3576",Grouseland Hospitality,Private property in western Maryland; not on a notable water body. --AWH,,none,private,,-4.21758,slightly cooler,1118
MO,"36.5594,-93.3194",Old Highway 86 Campground,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,https://www.recreation.gov/camping/campgrounds/232656,lake,federal,,2.3306400000000065,similar,915
OK,"34.0725,-97.0551",Lake Murray State Park,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,https://www.travelok.com/state-parks/lake-murray-state-park,lake,state,,7.392060000000003,slightly warmer,751
LA,"31.4210,-93.6770",Cypress Bend Park,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,https://srala-toledo.com/cypress-bend-park/,lake,state,,14.235660000000001,much warmer,170
VT,"44.2799,-72.2740",Stillwater State Park,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,,lake,state,,-12.373559999999996,cooler,1141
MI,"43.0572,-86.2482",Grand Haven State Park,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,,lake,state,,-8.160300000000003,slightly cooler,577
OH,"41.5503,-80.5283",Pymatuning State Park (Ohio),Numerous lakefront RV sites  --AWH,https://reserveohio.com/OhioCampWeb/#!park/372,lake,state,,-7.062479999999999,slightly cooler,1030
PA,"41.5176,-80.5067",Pymatuning State Park (Pennsylvania),"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,lake,state,,-6.991920000000002,slightly cooler,1026
FL,"25.1371,-80.9388",Flamingo Campground,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,https://flamingoeverglades.com/campgrounds/,coastal woods,federal,,26.13168,hot,6
AL,"34.4007,-86.2038",Lake Guntersville State Park,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,https://reserve.alapark.com/lake-guntersville/campsites,riverview,state,,7.210799999999999,slightly warmer,636
MD,"38.0099,-75.8463",Janes Island State Park,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",https://parkreservations.maryland.gov,bay,state,,2.878739999999997,similar,29
AL,"32.8507,-85.9262",Wind Creek State Park,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",,lake,state,,10.410299999999994,warmer,521
SC,"32.5083,-80.2902",Edisto Beach State Park,"75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground directly within one week of arrival.  --AWH","https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/",coastal dunes,state,843-869-2156,12.875220000000002,warmer,3
KY,"36.9465,-88.1816",Hillman Ferry Campground,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,https://lblweb.usedirect.com/camplbl/,lake,federal,,3.3186599999999995,similar,442
TN,"36.4868,-88.0339",Piney Campground,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,https://lblweb.usedirect.com/camplbl/,lake,federal,,4.333319999999996,slightly warmer,390
SC,"34.1073,-82.6202",Calhoun Falls State Park,"On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/",lake,state,864-447-8267,7.914419999999996,slightly warmer,587
GA,"34.2204,-83.9560",Old Federal Campground,COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,,lake,federal,,5.955840000000005,slightly warmer,1079
PA,"40.3853,-78.0472",Susquehannock Campground,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,,lake,federal,,-4.1581800000000015,slightly cooler,803
GA,"34.4948,-83.0679",Tugaloo State Park,Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",lake,state,,6.737220000000004,slightly warmer,721
VA,"36.8826,-81.5339",Hungry Mother State Park,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",,none,state,,-4.358519999999992,slightly cooler,2628
GA,"33.6418,-82.3682",Mistletoe State Park,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,,lake,state,,9.267119999999995,warmer,442
GA,"33.8534,-82.4035",Elijah Clark State Park,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,,lake,state,,9.038339999999998,warmer,400
GA,"34.8694,-84.2491",Morganton Point Recreation Area,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,https://www.recreation.gov/camping/campgrounds/234590,lake,federal,,2.260440000000003,similar,1788
KY,"36.9662,-84.8400",Cumberland Point Campground,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,https://www.recreation.gov/camping/campgrounds/232563,lake,federal,,2.113199999999999,similar,771
TN,"36.6027,-85.3016",Lillydale Campground,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,https://www.recreation.gov/camping/campgrounds/232623,lake,federal,,3.0132000000000025,similar,702
TN,"35.1720,-85.1241",Harrison Bay State Park,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,https://reserve.tnstateparks.com/harrison-bay/camping,lake,state,,5.494860000000006,slightly warmer,728
TN,"36.3019,-85.9093",Defeated Creek Campground,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,https://www.recreation.gov/camping/campgrounds/232572,lake,federal,,4.163039999999994,slightly warmer,531
SC,"33.754248, -82.202564",Hamilton Branch State Park,"State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/",lake,state,864-333-2223,8.982813600000005,slightly warmer,465
AL,"31.7769,-85.1541",White Oak Creek Campground,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,https://www.recreation.gov/camping/campgrounds/232741,lake,federal,,13.337639999999999,warmer,242
AL,"31.6435,-85.1002",Hardridge Creek Campground,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,https://www.recreation.gov/camping/campgrounds/232595,lake,federal,,11.998260000000002,warmer,685
AL,"32.5123,-87.87024",Foscue Creek Campground,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,https://www.recreation.gov/camping/campgrounds/232569,river,federal,,12.528719999999995,warmer,98
SC,"34.4950,-83.0450",Lake Hartwell State Park,"Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/",lake,state,864-972-3352,6.865560000000005,slightly warmer,685
AL,"34.8021,-87.3243",Joe Wheeler State Park,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,https://reserve.alapark.com/joe-wheeler,lake,state,,6.453179999999995,slightly warmer,646
MS,"34.9307,-88.1673",J.P. Coleman State Park,On Pickwick Lake with 11 premium waterfront RV sites.  --AWH,https://reserve.mdwfp.com/,lake,state,,6.830099999999997,slightly warmer,475
KY,"38.0710,-83.4863",Zilpo Recreation Area,USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,https://www.recreation.gov/camping/campgrounds/232370,lake,federal,,0.11286000000000396,similar,774
MS,"31.1794,-90.5239",Percy Quin State Park,About 20 premium lakefront sites.  --AWH,https://reserve.mdwfp.com/,lake,state,,14.003639999999999,much warmer,357
GA,"30.8019,-84.8757",Seminole State Park,"On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH",https://gastateparks.org/Seminole,lake,state,,15.46704,much warmer,137
LA,"32.7777, -92.4887",Lake D'Arbonne State Park,On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,lake,state,,11.653199999999996,warmer,209
GA,"32.9272,-85.1639",R. Shaefer Heard Campground,COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,https://www.recreation.gov/camping/campgrounds/232683,lake,federal,,9.863100000000001,warmer,636
GA,"31.6744,-85.0642",Cotton Hill Campground,COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,https://www.recreation.gov/camping/campgrounds/232559,lake,federal,,13.709340000000003,warmer,190
WV,"38.3072,-82.3488",Beech Fork State Park Campground,On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,https://wvstateparks.com/parks/beech-fork-state-park/,lake,state,,0.2960999999999972,similar,603
GA,"34.1226,-84.6210",Payne Campground,COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,https://www.recreation.gov/camping/campgrounds/232665,lake,federal,,6.950880000000003,slightly warmer,849
SC,"34.1952,-81.9483",Lake Greenwood State Park,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/",lake,state,864-543-3535,8.2125,slightly warmer,459
GA,"33.9710,-82.5781",Bobby Brown Park,County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,https://www.bobbybrownpark.com/campground.php,lake,local,,8.850060000000006,slightly warmer,393
SC,"33.8795,-82.3650",Baker Creek State Park,On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,https://reserve.southcarolinaparks.com/baker-creek,lake,state,,9.08496,warmer,374
WV,"38.9484,-80.4877",Briar Point Campground (Stonewall Jackson Lake),"On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH",https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,lake,state,,-2.542859999999999,similar,1076
SC,"34.4298,-82.8309",Sadlers Creek State Park,On Lake Hartwell with many sites directly on the water.  --AWH,"https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/",lake,state,,7.06482,slightly warmer,662
GA,"34.1120,-84.6969",McKinney Campground,COE campground with premium sites directly on the lakeshore.  --AWH,"https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/",lake,federal,,6.689159999999997,slightly warmer,928
