ownership,state,name,phone,note,website,waterfront,location,delta_temp,climate,elevation_feet
federal,WA,Kalaloch Campground,,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.  --AWH",,coastal dunes,"47.6130,-124.3761",-14.47704,much cooler,49
federal,UT,Kayenta Campground,,"High-elevation campground just outside Arches and Canyonlands, overlooking the Colorado River's dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",,none,"38.4860,-109.7404",-19.178639999999994,much cooler,5974
federal,FL,Juniper Springs Campground,,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,,none,"29.1839,-81.7120",18.613439999999997,much warmer,72
state,IN,Paynetown Campground,,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",https://indianastateparks.reserveamerica.com/,lake,"39.0773,-86.4419",-0.8443800000000017,similar,534
federal,KY,Houchin Ferry Campground,,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,,river,"37.2015,-86.2377",2.754359999999995,similar,472
state,MN,Savanna Portage State Park Campground,,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",,lake,"46.8264,-93.1515",-17.565659999999998,much cooler,1312
federal,NC,Davidson River Campground,,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",,none,"35.2812,-82.7226",0.16200000000000375,similar,2168
state,NY,Cranberry Lake Campground,,Most campsites are right on the lake.  --AWH,,lake,"44.2055,-74.8312",-13.90104,cooler,1607
federal,TN,Elkmont Campground,,Great Smoky Mountains campground with some RV sites directly along the Little River.,,river,"35.6577,-83.5835",-0.8432999999999963,similar,2260
state,MI,Orchard Beach State Park,,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.  --AWH",,coastal dunes,"44.2817,-86.3153",-10.668600000000001,cooler,662
federal,MT,Apgar Campground,,High-elevation Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.  --AWH,,none,"48.5263,-113.9820",-27.352979999999995,much cooler,3198
state,NY,Hither Hills State Park Campground,,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",,coastal dunes,"41.0085,-72.0102",-2.565539999999996,similar,42
state,OR,Cape Lookout State Park Campground,,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",,coastal dunes,"45.3660,-123.9687",-10.38564,cooler,36
state,WI,Devil's Lake State Park,,"There is a lake in the park, but the campground is not lakefront.  --AWH",,none,"43.4284,-89.7314",-10.290960000000007,cooler,987
state,WA,Deception Pass Camp,,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",,none,"48.3994,-122.6593",-16.068060000000003,much cooler,98
federal,CA,Jumbo Rocks Campground,,High-elevation desert campground in Joshua Tree National Park with no water bodies.,,none,"33.9917,-116.0628",-5.355900000000002,slightly cooler,4367
federal,SD,Sage Creek Campground,,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,,none,"43.8941,-102.4144",-16.663320000000002,much cooler,2539
state,VT,Molly Stark State Park,,Mountain-top park on Mount Olga with no significant water bodies.,,none,"42.8525,-72.8149",-12.460139999999999,cooler,1886
state,VT,Lake St. Catherine State Park,,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,,lake,"43.4816,-73.2049",-8.725320000000002,slightly cooler,521
state,VT,Emerald Lake State Park,,"There is a lake in the park, but the campground is not lakefront.",,none,"43.2808,-73.0049",-9.27648,cooler,777
state,VT,Coolidge State Park,,Forested mountainside park with no water bodies at the campground.,,none,"43.5517,-72.6975",-13.016699999999995,cooler,1689
state,VT,Jamaica State Park,,Campground along the West River with riverside campsites directly on the riverbank.,,river,"43.1057,-72.7733",-8.610299999999997,slightly cooler,679
state,PA,Pine Grove Furnace State Park,,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,,none,"40.0321,-77.2928",-3.75642,similar,869
state,PA,Weiser State Forest (Halderman Tract) Campsite H4 Tract),,Dispersed state forest campsite; no waterfront features documented.,,none,"40.5095,-76.7498",-6.7451400000000055,slightly cooler,1466
state,PA,Weiser State Forest Greenland Tract,,Dispersed state forest campsite; no waterfront features documented.,,none,"40.5674,-76.6026",-7.200359999999999,slightly cooler,1565
state,PA,Locust Lake State Park Campground,,Some campsites are close to the lake but not officially lakefront.,,none,"40.7850,-76.1195",-6.480539999999993,slightly cooler,1253
state,PA,Frances Slocum State Park,,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,,none,"41.3407,-75.8926",-7.071299999999996,slightly cooler,1138
state,PA,Lackawanna State Park,,The park has Lackawanna Lake but the campground area is in the hills above the lake.,,none,"41.5627,-75.7067",-6.8858999999999995,slightly cooler,974
state,PA,Salt Springs State Park,,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",,none,"41.9118,-75.8652",-8.40348,slightly cooler,1223
state,NY,Lake George Battleground State Campground,,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,,none,"43.4148,-73.7121",-8.172179999999999,slightly cooler,400
state,NY,Robert Moses State Park - Thousand Islands,,"Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH",https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,river,"45.0013,-74.8507",-10.489680000000002,cooler,249
state,NY,Coles Creek State Park,,,,river,"44.8936,-75.1381",-10.307519999999998,cooler,252
state,NY,Keewaydin State Park,,,,river,"44.3238,-75.9349",-9.352079999999999,cooler,272
state,NY,Kring Point State Park,,,,river,"44.3762,-75.8584",-9.376199999999995,cooler,252
state,NY,Jacques Cartier State Park,,,,river,"44.5614,-75.6846",-9.768059999999998,cooler,269
state,NY,Dewolf Point State Park,,"Park is on a lake, but all of the campsites are set back into the woods.  Max 20ft length for RVs.  --AWH",,none,"44.3323,-75.9908",-9.308879999999993,cooler,255
state,NY,Wellesley Island State Campground,,numerous riverfront campsites with direct access to the water.  --AWH,,river,"44.3292,-76.0366",-9.3384,cooler,265
state,NY,Grass Point State Park,,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH",,riverview,"44.2798,-75.9990",-9.226080000000003,cooler,259
state,NY,Southwick Beach State Park,,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH",,coastal dunes,"43.7668,-76.2090",-8.337780000000006,slightly cooler,269
state,NY,Fair Haven Beach State Park,,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH",,lakeview,"43.3303,-76.6966",-7.680780000000002,slightly cooler,305
state,NY,Hamlin State Park,,Campground is set back from the Lake Ontario shore in wooded loops.  --AWH,,coastal woods,"43.3591,-77.9500",-7.685819999999997,slightly cooler,292
state,NY,Four Mile Creek State Park,,Several sites are right on the water with a nice view of the lake.  --AWH,https://www.campsitephotos.com/campground/ny/four-mile-creek-state-park/,lake,"43.2736,-78.9960",-7.461720000000004,slightly cooler,272
state,NY,Evangola State Park Campground,,"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH",https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,lakeview,"42.6021,-79.1178",-7.35282,slightly cooler,580
state,NY,Macomb Reservation State Park,,Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,,lake,"44.6157,-73.6078",-11.375099999999994,cooler,692
state,NY,Bowman Lake State Park,,Lake is nearby but not within campground.  --AWH,,none,"42.5169,-75.6784",-11.35296,cooler,1745
state,NY,Selkirk Shores State Park,,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH",,lakeview,"43.5531,-76.2056",-8.11692,slightly cooler,314
state,NY,Oquaga Creek State Park,,"Campground is in a wooded area on a ridge, not along the creek.",,none,"42.1879,-75.4188",-10.573559999999997,cooler,1692
state,NY,Gilbert Lake State Park,,Lake is nearby but not within campground.,,none,"42.5901,-75.1341",-11.192219999999999,cooler,1663
state,NY,Glimmerglass State Park,,"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH",,none,"42.7867,-74.8621",-10.060200000000005,cooler,1246
state,NY,Delta Lake State Park,,Multiple lakefront campsites  --AWH,,lake,"43.2904,-75.4167",-8.498159999999997,slightly cooler,554
state,NY,Chenango Valley State Park,,"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH",,none,"42.2156,-75.8342",-7.897320000000004,slightly cooler,928
state,NY,Green Lakes State Park,,Lakes are nearby but not within campground.,,none,"43.0582,-75.9715",-7.857899999999998,slightly cooler,492
state,NY,Lake Erie State Park,,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",,lake,"42.4215,-79.4298",-7.226640000000003,slightly cooler,636
state,NY,Verona Beach State Park,,Campground on the shore of Oneida Lake with sites near the lakeshore.,,lake,"43.1767,-75.7293",-7.755299999999995,slightly cooler,403
local,NY,Oneida Shores County Park,,County park directly on Oneida Lake's southern shore with lakefront campsites.,,lake,"43.2275,-76.1124",-7.846739999999999,slightly cooler,403
state,NY,Cedar Point State Park,,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,,riverview,"44.2027,-76.1927",-9.180900000000001,cooler,285
state,NY,Burnham Point State Park,,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH",,riverview,"44.1628,-76.2631",-9.027179999999994,cooler,262
state,NY,Long Point State Park - Thousand Islands,,,,bay,"44.0266,-76.2202",-8.770320000000003,slightly cooler,259
state,NY,Westcott Beach State Park,,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH",,lakeview,"43.9001,-76.1227",-8.647920000000004,slightly cooler,288
state,NY,Lakeside State Park,,"Despite the name, the campground is set back from Lake Ontario in wooded loops.  --AWH",,coastal woods,"43.3668,-78.2361",-7.676279999999997,slightly cooler,285
state,NY,Golden Hill State Park,,Several sites are right on the lake with a spectacular lake view.  --AWH,,lake,"43.3725,-78.4880",-7.628040000000003,slightly cooler,269
state,NY,Lake Harris,,Multiple lakefront campsites,,lake,"43.9725,-74.1271",-13.481639999999993,cooler,1607
state,NY,Wilmington Notch Campground,,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.  --AWH,,none,"44.3501,-73.8608",-13.354019999999995,cooler,1381
state,NY,Meadowbrook Campground,,Close to Lake Placid in a wooded roadside setting  --AWH,,none,"44.2981,-74.0750",-14.173019999999996,much cooler,1637
state,NY,Grand Isle State Park,,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,,lake,"44.6872,-73.2928",-9.526499999999995,cooler,137
state,NY,Scaroon Manor Campground,,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,,lake,"43.7694,-73.7891",-10.588859999999995,cooler,898
state,NY,Putnam Pond Campground,,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",,pond,"43.8403,-73.5670",-12.167279999999998,cooler,1305
state,NY,Paradox Pond Campground,,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,,none,"43.8818,-73.6758",-10.990079999999997,cooler,954
state,NY,Lake Eaton Campground,,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.  --AWH",,lake,"43.9867,-74.4566",-14.185799999999997,much cooler,1797
state,NY,Cumberland Bay State Park,,A few waterfront campsites  --AWH,,lake,"44.7236,-73.4267",-9.533519999999996,cooler,121
state,NY,Nicks Lake Campground,,Multiple waterfront campsites  --AWH,,lake,"43.6744,-74.9869",-13.401359999999997,cooler,1735
state,NY,Moffitt Beach State Campground,,Multiple waterfront campsites  --AWH,,lake,"43.4934,-74.3982",-13.192560000000002,cooler,1768
state,NY,Limekiln Lake State Campground,,Multiple waterfront campsites  --AWH,,lake,"43.7180,-74.7957",-14.193540000000006,much cooler,1935
state,NY,Lewey Lake Campsite,,Multiple waterfront campsites  --AWH,,lake,"43.6474,-74.3888",-13.083659999999995,cooler,1660
