phone,stays,website,note,location,ownership,state,name,waterfront,delta_temp,climate,elevation_feet,visited
,,,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.  --AWH","44.2817,-86.3153",state,MI,Orchard Beach State Park,coastal dunes,-10.668600000000001,cooler,662,no
,,,High-elevation Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.  --AWH,"48.5263,-113.9820",federal,MT,Apgar Campground,none,-27.352979999999995,much cooler,3198,no
,,,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH","41.0085,-72.0102",state,NY,Hither Hills State Park Campground,coastal dunes,-2.565539999999996,similar,42,no
,,,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH","45.3660,-123.9687",state,OR,Cape Lookout State Park Campground,coastal dunes,-10.38564,cooler,36,no
,,,"There is a lake in the park, but the campground is not lakefront.  --AWH","43.4284,-89.7314",state,WI,Devil's Lake State Park,none,-10.290960000000007,cooler,987,no
,,,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.","48.3994,-122.6593",state,WA,Deception Pass Camp,none,-16.068060000000003,much cooler,98,no
,,,High-elevation desert campground in Joshua Tree National Park with no water bodies.,"33.9917,-116.0628",federal,CA,Jumbo Rocks Campground,none,-5.355900000000002,slightly cooler,4367,no
,,,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,"43.8941,-102.4144",federal,SD,Sage Creek Campground,none,-16.663320000000002,much cooler,2539,no
,,,Mountain-top park on Mount Olga with no significant water bodies.,"42.8525,-72.8149",state,VT,Molly Stark State Park,none,-12.460139999999999,cooler,1886,no
,,,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,"43.4816,-73.2049",state,VT,Lake St. Catherine State Park,lake,-8.725320000000002,slightly cooler,521,no
,,,"There is a lake in the park, but the campground is not lakefront.","43.2808,-73.0049",state,VT,Emerald Lake State Park,none,-9.27648,cooler,777,no
,,,Forested mountainside park with no water bodies at the campground.,"43.5517,-72.6975",state,VT,Coolidge State Park,none,-13.016699999999995,cooler,1689,no
,,,Campground along the West River with riverside campsites directly on the riverbank.,"43.1057,-72.7733",state,VT,Jamaica State Park,river,-8.610299999999997,slightly cooler,679,no
,,,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,"40.0321,-77.2928",state,PA,Pine Grove Furnace State Park,none,-3.75642,similar,869,no
,,,Dispersed state forest campsite; no waterfront features documented.,"40.5095,-76.7498",state,PA,Weiser State Forest (Halderman Tract) Campsite H4 Tract),none,-6.7451400000000055,slightly cooler,1466,no
,,,Dispersed state forest campsite; no waterfront features documented.,"40.5674,-76.6026",state,PA,Weiser State Forest Greenland Tract,none,-7.200359999999999,slightly cooler,1565,no
,,,Some campsites are close to the lake but not officially lakefront.,"40.7850,-76.1195",state,PA,Locust Lake State Park Campground,none,-6.480539999999993,slightly cooler,1253,no
,,,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,"41.3407,-75.8926",state,PA,Frances Slocum State Park,none,-7.071299999999996,slightly cooler,1138,no
,,,The park has Lackawanna Lake but the campground area is in the hills above the lake.,"41.5627,-75.7067",state,PA,Lackawanna State Park,none,-6.8858999999999995,slightly cooler,974,no
,,,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.","41.9118,-75.8652",state,PA,Salt Springs State Park,none,-8.40348,slightly cooler,1223,no
,,,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,"43.4148,-73.7121",state,NY,Lake George Battleground State Campground,none,-8.172179999999999,slightly cooler,400,no
,,https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,"Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH","45.0013,-74.8507",state,NY,Robert Moses State Park - Thousand Islands,river,-10.489680000000002,cooler,249,no
,,,,"44.8936,-75.1381",state,NY,Coles Creek State Park,river,-10.307519999999998,cooler,252,no
,,,,"44.3238,-75.9349",state,NY,Keewaydin State Park,river,-9.352079999999999,cooler,272,no
,,,,"44.3762,-75.8584",state,NY,Kring Point State Park,river,-9.376199999999995,cooler,252,no
,,,,"44.5614,-75.6846",state,NY,Jacques Cartier State Park,river,-9.768059999999998,cooler,269,no
,,,"Park is on a lake, but all of the campsites are set back into the woods.  Max 20ft length for RVs.  --AWH","44.3323,-75.9908",state,NY,Dewolf Point State Park,none,-9.308879999999993,cooler,255,no
,,,numerous riverfront campsites with direct access to the water.  --AWH,"44.3292,-76.0366",state,NY,Wellesley Island State Campground,river,-9.3384,cooler,265,yes
,,,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH","44.2798,-75.9990",state,NY,Grass Point State Park,riverview,-9.226080000000003,cooler,259,no
,,,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH","43.7668,-76.2090",state,NY,Southwick Beach State Park,coastal dunes,-8.337780000000006,slightly cooler,269,yes
,,,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH","43.3303,-76.6966",state,NY,Fair Haven Beach State Park,lakeview,-7.680780000000002,slightly cooler,305,no
,,,Campground is set back from the Lake Ontario shore in wooded loops.  --AWH,"43.3591,-77.9500",state,NY,Hamlin State Park,coastal woods,-7.685819999999997,slightly cooler,292,no
,,https://www.campsitephotos.com/campground/ny/four-mile-creek-state-park/,Several sites are right on the water with a nice view of the lake.  --AWH,"43.2736,-78.9960",state,NY,Four Mile Creek State Park,lake,-7.461720000000004,slightly cooler,272,no
,,https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH","42.6021,-79.1178",state,NY,Evangola State Park Campground,lakeview,-7.35282,slightly cooler,580,no
,,,Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,"44.6157,-73.6078",state,NY,Macomb Reservation State Park,lake,-11.375099999999994,cooler,692,no
,,,Lake is nearby but not within campground.  --AWH,"42.5169,-75.6784",state,NY,Bowman Lake State Park,none,-11.35296,cooler,1745,no
,,,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH","43.5531,-76.2056",state,NY,Selkirk Shores State Park,lakeview,-8.11692,slightly cooler,314,no
,,,"Campground is in a wooded area on a ridge, not along the creek.","42.1879,-75.4188",state,NY,Oquaga Creek State Park,none,-10.573559999999997,cooler,1692,no
,,,Lake is nearby but not within campground.,"42.5901,-75.1341",state,NY,Gilbert Lake State Park,none,-11.192219999999999,cooler,1663,no
,,,"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH","42.7867,-74.8621",state,NY,Glimmerglass State Park,none,-10.060200000000005,cooler,1246,no
,,,Multiple lakefront campsites  --AWH,"43.2904,-75.4167",state,NY,Delta Lake State Park,lake,-8.498159999999997,slightly cooler,554,no
,,,"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH","42.2156,-75.8342",state,NY,Chenango Valley State Park,none,-7.897320000000004,slightly cooler,928,no
,,,Lakes are nearby but not within campground.,"43.0582,-75.9715",state,NY,Green Lakes State Park,none,-7.857899999999998,slightly cooler,492,no
,,,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.","42.4215,-79.4298",state,NY,Lake Erie State Park,lake,-7.226640000000003,slightly cooler,636,no
,,,Campground on the shore of Oneida Lake with sites near the lakeshore.,"43.1767,-75.7293",state,NY,Verona Beach State Park,lake,-7.755299999999995,slightly cooler,403,no
,,,County park directly on Oneida Lake's southern shore with lakefront campsites.,"43.2275,-76.1124",local,NY,Oneida Shores County Park,lake,-7.846739999999999,slightly cooler,403,no
,,,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,"44.2027,-76.1927",state,NY,Cedar Point State Park,riverview,-9.180900000000001,cooler,285,no
,,,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH","44.1628,-76.2631",state,NY,Burnham Point State Park,riverview,-9.027179999999994,cooler,262,no
,,,,"44.0266,-76.2202",state,NY,Long Point State Park - Thousand Islands,bay,-8.770320000000003,slightly cooler,259,no
,,,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH","43.9001,-76.1227",state,NY,Westcott Beach State Park,lakeview,-8.647920000000004,slightly cooler,288,no
,,,"Despite the name, the campground is set back from Lake Ontario in wooded loops.  --AWH","43.3668,-78.2361",state,NY,Lakeside State Park,coastal woods,-7.676279999999997,slightly cooler,285,no
,,,Several sites are right on the lake with a spectacular lake view.  --AWH,"43.3725,-78.4880",state,NY,Golden Hill State Park,lake,-7.628040000000003,slightly cooler,269,no
,,,Multiple lakefront campsites,"43.9725,-74.1271",state,NY,Lake Harris,lake,-13.481639999999993,cooler,1607,no
,,,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.  --AWH,"44.3501,-73.8608",state,NY,Wilmington Notch Campground,none,-13.354019999999995,cooler,1381,yes
,,,Close to Lake Placid in a wooded roadside setting  --AWH,"44.2981,-74.0750",state,NY,Meadowbrook Campground,none,-14.173019999999996,much cooler,1637,yes
,,,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,"44.6872,-73.2928",state,NY,Grand Isle State Park,lake,-9.526499999999995,cooler,137,no
,,,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,"43.7694,-73.7891",state,NY,Scaroon Manor Campground,lake,-10.588859999999995,cooler,898,no
,,,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.","43.8403,-73.5670",state,NY,Putnam Pond Campground,pond,-12.167279999999998,cooler,1305,no
,,,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,"43.8818,-73.6758",state,NY,Paradox Pond Campground,none,-10.990079999999997,cooler,954,no
,,,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.  --AWH","43.9867,-74.4566",state,NY,Lake Eaton Campground,lake,-14.185799999999997,much cooler,1797,no
,,,A few waterfront campsites  --AWH,"44.7236,-73.4267",state,NY,Cumberland Bay State Park,lake,-9.533519999999996,cooler,121,no
,,,Multiple waterfront campsites  --AWH,"43.6744,-74.9869",state,NY,Nicks Lake Campground,lake,-13.401359999999997,cooler,1735,no
,,,Multiple waterfront campsites  --AWH,"43.4934,-74.3982",state,NY,Moffitt Beach State Campground,lake,-13.192560000000002,cooler,1768,no
,,,Multiple waterfront campsites  --AWH,"43.7180,-74.7957",state,NY,Limekiln Lake State Campground,lake,-14.193540000000006,much cooler,1935,no
,,,Multiple waterfront campsites  --AWH,"43.6474,-74.3888",state,NY,Lewey Lake Campsite,lake,-13.083659999999995,cooler,1660,no
,,,Multiple waterfront campsites  --AWH,"43.8385,-74.3842",state,NY,Lake Durant State Campground,lake,-14.000940000000007,much cooler,1820,no
,,,Multiple waterfront campsites  --AWH,"43.8162,-74.5954",state,NY,Golden Beach Campground,lake,-13.925700000000003,cooler,1811,no
,,,Multiple waterfront campsites  --AWH,"43.7656,-74.7085",state,NY,Eighth Lake Campground,lake,-13.893119999999998,cooler,1827,no
,,,Multiple waterfront campsites  --AWH,"44.5779,-74.2860",state,NY,Meacham Lake Campground,lake,-14.372459999999998,much cooler,1551,no
,,,"Multiple waterfront campsites, most of which are small and close together  --AWH","44.3040,-74.3590",state,NY,Fish Creek Pond Campground,lake,-14.066640000000003,much cooler,1604,no
,,,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,"44.3221,-72.2891",state,VT,New Discovery State Park,none,-14.672519999999999,much cooler,1765,no
,,,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,"44.3898,-72.7673",state,VT,Little River State Park,none,-11.284380000000002,cooler,780,no
,,,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,"44.5209,-72.7741",state,VT,Smugglers' Notch State Park Campground,none,-14.024159999999995,much cooler,1483,no
,,,Campground on Lake Elmore with sites near the lake shore and beach area.,"44.5445,-72.5278",state,VT,Elmore State Park,lake,-13.025339999999998,cooler,1191,no
,,,DEC campground on a point on Lake Champlain.  A few sites have a lake view.  --AWH,"44.0265,-73.4221",state,NY,Crown Point Campground,lakeview,-8.325539999999997,slightly cooler,134,no
,,,DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,"43.1891,-74.1754",state,NY,Northampton Beach Campground,lake,-9.181620000000006,cooler,797,no
,,,A few of the campsites are on the lake  --AWH,"44.5047,-74.1135",state,NY,Buck Pond Campground,lake,-14.6268,much cooler,1660,no
