location,waterfront,state,note,name,ownership,website,delta_temp,climate,elevation_feet
"41.5503,-80.5283",lake,OH,Numerous lakefront RV sites  --AWH,Pymatuning State Park (Ohio),state,https://reserveohio.com/OhioCampWeb/#!park/372,-7.062479999999999,slightly cooler,1030
"41.5176,-80.5067",lake,PA,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",Pymatuning State Park (Pennsylvania),state,https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,-6.991920000000002,slightly cooler,1026
"25.1371,-80.9388",none,FL,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,Flamingo Campground,federal,https://flamingoeverglades.com/campgrounds/,26.13168,hot,6
"34.4007,-86.2038",riverview,AL,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,Lake Guntersville State Park,state,https://reserve.alapark.com/lake-guntersville/campsites,7.210799999999999,slightly warmer,636
"38.0099,-75.8463",bay,MD,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",Janes Island State Park,state,https://parkreservations.maryland.gov,2.878739999999997,similar,29
"32.8507,-85.9262",lake,AL,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",Wind Creek State Park,state,,10.410299999999994,warmer,521
"32.5083,-80.2902",ocean,SC,75 sites just behind the dune line on the Atlantic Ocean.  --AWH,Edisto Beach State Park,state,,12.875220000000002,warmer,3
"36.9465,-88.1816",lake,KY,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,Hillman Ferry Campground,federal,,3.3186599999999995,similar,442
"36.4868,-88.0339",lake,TN,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,Piney Campground,federal,,4.333319999999996,slightly warmer,390
"34.1073,-82.6202",lake,SC,COE campground on Lake Richard B. Russell.  Nearly all sites are waterfront.  --AWH,Calhoun Falls State Park,state,https://reserve.southcarolinaparks.com/calhoun-falls/camping/,7.914419999999996,slightly warmer,587
"34.2204,-83.9560",lake,GA,COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,Old Federal Campground,federal,,5.955840000000005,slightly warmer,1079
"40.3853,-78.0472",lake,PA,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,Susquehannock Campground,federal,,-4.1581800000000015,slightly cooler,803
"34.4948,-83.0679",lake,GA,Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,Tugaloo State Park,state,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",6.737220000000004,slightly warmer,721
"36.8826,-81.5339",none,VA,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",Hungry Mother State Park,state,,-4.358519999999992,slightly cooler,2628
"33.6418,-82.3682",lake,GA,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,Mistletoe State Park,state,,9.267119999999995,warmer,442
"33.8534,-82.4035",lake,GA,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,Elijah Clark State Park,state,,9.038339999999998,warmer,400
"34.8694,-84.2491",lake,GA,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,Morganton Point Recreation Area,federal,https://www.recreation.gov/camping/campgrounds/234590,2.260440000000003,similar,1788
"36.9662,-84.8400",lake,KY,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,Cumberland Point Campground,federal,https://www.recreation.gov/camping/campgrounds/232563,2.113199999999999,similar,771
"36.6027,-85.3016",lake,TN,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,Lillydale Campground,federal,https://www.recreation.gov/camping/campgrounds/232623,3.0132000000000025,similar,702
"35.1720,-85.1241",lake,TN,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,Harrison Bay State Park,state,https://reserve.tnstateparks.com/harrison-bay/camping,5.494860000000006,slightly warmer,728
"36.3019,-85.9093",lake,TN,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,Defeated Creek Campground,federal,https://www.recreation.gov/camping/campgrounds/232572,4.163039999999994,slightly warmer,531
"33.754248, -82.202564",lake,SC,State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  --AWH,Hamilton Branch State Park,state,https://southcarolinaparks.com/hamilton-branch,8.982813600000005,slightly warmer,465
"31.7769,-85.1541",lake,AL,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,White Oak Creek Campground,federal,https://www.recreation.gov/camping/campgrounds/232741,13.337639999999999,warmer,242
"31.6435,-85.1002",lake,AL,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,Hardridge Creek Campground,federal,https://www.recreation.gov/camping/campgrounds/232595,11.998260000000002,warmer,685
"32.5123,-87.87024",river,AL,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,Foscue Creek Campground,federal,https://www.recreation.gov/camping/campgrounds/232569,12.528719999999995,warmer,98
"34.4950,-83.0450",lake,SC,Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  --AWH,Lake Hartwell State Park,state,https://southcarolinaparks.com/lake-hartwell,6.865560000000005,slightly warmer,685
"34.8021,-87.3243",lake,AL,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,Joe Wheeler State Park,state,https://reserve.alapark.com/joe-wheeler,6.453179999999995,slightly warmer,646
"34.9307,-88.1673",lake,MS,"Mississippi state park on Pickwick Lake (Tennessee River) near Iuka, MS.  11 premium waterfront RV sites with full hookups (electric, water, sewer) are situated right on the shoreline of Pickwick Lake.  69 RV sites total; accommodates up to 40 ft.  Premium lakefront sites book up quickly — reservations open 12 months out.  --AWH",J.P. Coleman State Park,state,https://reserve.mdwfp.com/,6.830099999999997,slightly warmer,475
"38.0710,-83.4863",lake,KY,"USFS campground (Daniel Boone NF) on a peninsula on the south shore of Cave Run Lake near Salt Lick, KY.  The H Loop has 15–25 sites directly on the lakeshore with private beach areas and direct water access.  172 total sites; electric hookups available; accommodates RVs to 40 ft.  Seasonal (May–Oct).  Premium lakefront sites are $39/night vs $28 standard.  --AWH",Zilpo Recreation Area,federal,https://www.recreation.gov/camping/campgrounds/232370,0.11286000000000396,similar,774
"31.1794,-90.5239",lake,MS,"Mississippi state park on Lake Tangipahoa near McComb, MS.  About 20 premium lakefront sites with full hookups (50/30/20 amp, water, sewer) are right on the water; campers report launching kayaks directly from waterfront pads.  102 RV sites total with paved roads and pads.  Alligators are present in the lake — exercise caution at waterfront sites.  --AWH",Percy Quin State Park,state,https://reserve.mdwfp.com/,14.003639999999999,much warmer,357
"30.8019,-84.8757",lake,GA,"Georgia state park on 37,500-acre Lake Seminole near Donalsonville, GA.  About 20–25 sites on a waterfront half-moon loop sit directly on the lakeshore — reviewers report being 15 feet from the water with level gravel pads and raised sitting areas at each site.  ~50 RV sites total with electric hookups (many 50-amp).  Gnats and mosquitoes can be heavy at waterfront sites.  --AWH",Seminole State Park,state,https://gastateparks.org/Seminole,15.46704,much warmer,137
"32.7777, -92.4887",lakeview,LA,"Louisiana state park on 15,250-acre Lake D'Arbonne near Farmerville, LA.  A small number of premium lakefront RV sites (estimated 5–10) sit at the edge of the lakeshore with sunset views over the water.  65 improved sites total with water/electric hookups.  Most sites are in a piney-woods setting set back from the lake; the waterfront premium sites are limited and priced higher.  --AWH",Lake D'Arbonne State Park,state,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,11.653199999999996,warmer,209
"32.9272,-85.1639",lake,GA,"Army Corps of Engineers campground on West Point Lake near West Point, GA.  Nearly all of the 117 sites are lakefront — reviewers describe walking right out into the water from their sites.  Multiple sites have wooden decks extending toward the lake.  All sites have 50-amp electric and water hookups with paved spurs that accommodate RVs.  --Claude",R. Shaefer Heard Campground,federal,https://www.recreation.gov/camping/campgrounds/232683,9.863100000000001,warmer,636
"31.6744,-85.0642",lake,GA,"Army Corps of Engineers campground on Walter F. George Lake (Lake Eufaula) near Fort Gaines, GA.  The Pine Island Loop (sites 72–94) faces the main lake with unobstructed views and direct beach access; campers report swimming directly from waterfront sites.  Sites have level concrete pads with 30/50-amp electric and water hookups, accommodating RVs.  Approximately 30–40 of ~100 total sites are waterfront.  --Claude",Cotton Hill Campground,federal,https://www.recreation.gov/camping/campgrounds/232559,13.709340000000003,warmer,190
"38.3072,-82.3488",lake,WV,"West Virginia state park on Beech Fork Lake near Huntington, WV.  275 campsites across four areas (Old Orchard, Four Coves, Moxley Branch, Lake View), with roughly 100 lakefront sites directly on the water.  Reviewers confirm sites are right on the lake — campers can launch kayaks from their sites.  Old Orchard has full hookups (30/50-amp electric, water, sewer) with paved pull-through sites for RVs.  --Claude",Beech Fork State Park Campground,state,https://wvstateparks.com/parks/beech-fork-state-park/,0.2960999999999972,similar,603
"34.1226,-84.6210",lake,GA,"Army Corps of Engineers campground on Allatoona Lake near Cartersville, GA.  18 of 60 sites are designated premium/waterfront, open on one side directly to the lakeshore with direct lake access for swimming.  49 sites have 50-amp electric and water hookups with paved pads accommodating RVs up to 80 feet.  All waterfront sites are in a no-wake zone.  --Claude",Payne Campground,federal,https://www.recreation.gov/camping/campgrounds/232665,6.950880000000003,slightly warmer,849
"34.1952,-81.9483",lake,SC,"South Carolina state park on Lake Greenwood near Ninety Six, SC.  125 paved campsites across two campground areas, with many directly on the lakeshore — reviewers report being 10 feet from their own swimming area.  Campground 2 is smaller and more secluded with 21 sites including direct lake views.  All sites have 50-amp electric and water hookups on paved pads accommodating RVs up to 40 feet.  --Claude",Lake Greenwood State Park,state,https://southcarolinaparks.com/lake-greenwood,8.2125,slightly warmer,459
