note,location,waterfront,ownership,website,state,name,delta_temp,climate,elevation_feet
"There is a lake in the park, but the campground is not lakefront. --AWH","39.7799,-76.9186",none,state,,PA,Codorus State Park Campground,-2.670659999999996,similar,692
Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,"44.2422,-68.3060",coastal woods,federal,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",ME,Seawall Campground,-8.444699999999994,slightly cooler,59
Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,"44.3131,-68.2108",coastal woods,federal,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",ME,Blackwoods Campground,-9.110519999999998,cooler,209
Some sites are on the bay --AWH,"39.4848,-75.9848",bay,state,https://parkreservations.maryland.gov,MD,Elk Neck State Park,-0.2440799999999997,similar,160
"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites are waterfront with water views, but fences and vegetation block direct access to the water.  --AWH","42.1505,-80.0783",lake,private,,PA,Lampe Campground,-6.516540000000002,slightly cooler,574
"Private campground near Kittanning, PA; Not waterfront. --AWH","40.6928,-79.3293",none,private,,PA,Wheel-In Campground,-5.401979999999997,slightly cooler,997
Private campground with a pond.  Individual campsites are not waterfront. --AWH,"40.7710,-79.2398",none,private,,PA,Silver Canoe Campground,-5.928840000000002,slightly cooler,1105
Private campground near Moraine State Park --AWH,"40.9300,-80.1263",none,private,,PA,Bear Run Campground,-6.683039999999999,slightly cooler,1236
"KOA campground near Grove City, PA; not waterfront. --AWH","41.1796,-80.1851",none,private,,PA,Mercer / Grove City KOA Holiday,-7.459920000000002,slightly cooler,1328
Hilltop campground in western PA; not waterfront. --AWH,"40.6592,-79.8044",none,private,,PA,Mountain Top Campground,-5.879699999999996,slightly cooler,1148
Campground is on the top of a mountain --AWH,"38.2474,-78.6704",none,federal,,VA,Loft Mountain Campground,-9.471059999999998,cooler,3372
Campground is high up on a mountain plateau --AWH,"38.5290,-78.4368",none,federal,,VA,Big Meadows Campground,-10.609740000000006,cooler,3550
"Park is right along the river, but none of the campsites are riverfront. --AWH","38.8491,-78.3074",none,state,,VA,Shenandoah River State Park,-1.1239199999999998,similar,728
"This park is on a lake, but the campground is not lakefront --AWH","38.1208,-77.8224",none,state,,VA,Lake Anna State Park,1.4038199999999954,similar,387
"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH","38.7820,-75.1037",coastal woods,state,,DE,Cape Henlopen State Park,1.5942600000000064,similar,0
Private property in western Maryland; not on a notable water body. --AWH,"39.7943,-78.3576",none,private,,MD,Grouseland Hospitality,-4.21758,slightly cooler,1118
COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,"36.5594,-93.3194",lake,federal,https://www.recreation.gov/camping/campgrounds/232656,MO,Old Highway 86 Campground,2.3306400000000065,similar,915
Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,"34.0725,-97.0551",lake,state,https://www.travelok.com/state-parks/lake-murray-state-park,OK,Lake Murray State Park,7.392060000000003,slightly warmer,751
114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,"31.4210,-93.6770",lake,state,https://srala-toledo.com/cypress-bend-park/,LA,Cypress Bend Park,14.235660000000001,much warmer,170
Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,"44.2799,-72.2740",lake,state,,VT,Stillwater State Park,-12.373559999999996,cooler,1141
Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,"43.0572,-86.2482",lake,state,,MI,Grand Haven State Park,-8.160300000000003,slightly cooler,577
Numerous lakefront RV sites  --AWH,"41.5503,-80.5283",lake,state,https://reserveohio.com/OhioCampWeb/#!park/372,OH,Pymatuning State Park (Ohio),-7.062479999999999,slightly cooler,1030
"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH","41.5176,-80.5067",lake,state,https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,PA,Pymatuning State Park (Pennsylvania),-6.991920000000002,slightly cooler,1026
Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,"25.1371,-80.9388",coastal woods,federal,https://flamingoeverglades.com/campgrounds/,FL,Flamingo Campground,26.13168,hot,6
Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,"34.4007,-86.2038",riverview,state,https://reserve.alapark.com/lake-guntersville/campsites,AL,Lake Guntersville State Park,7.210799999999999,slightly warmer,636
"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH","38.0099,-75.8463",bay,state,https://parkreservations.maryland.gov,MD,Janes Island State Park,2.878739999999997,similar,29
"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH","32.8507,-85.9262",lake,state,,AL,Wind Creek State Park,10.410299999999994,warmer,521
"75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground at 843 869-2156 within one week of arrival.  --AWH","32.5083,-80.2902",coastal dunes,state,"https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/",SC,Edisto Beach State Park,12.875220000000002,warmer,3
USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,"36.9465,-88.1816",lake,federal,https://lblweb.usedirect.com/camplbl/,KY,Hillman Ferry Campground,3.3186599999999995,similar,442
USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,"36.4868,-88.0339",lake,federal,https://lblweb.usedirect.com/camplbl/,TN,Piney Campground,4.333319999999996,slightly warmer,390
"On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground at 864 447-8267 within one week of arrival.  --AWH","34.1073,-82.6202",lake,state,"https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/",SC,Calhoun Falls State Park,7.914419999999996,slightly warmer,587
COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,"34.2204,-83.9560",lake,federal,,GA,Old Federal Campground,5.955840000000005,slightly warmer,1079
COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,"40.3853,-78.0472",lake,federal,,PA,Susquehannock Campground,-4.1581800000000015,slightly cooler,803
Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,"34.4948,-83.0679",lake,state,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",GA,Tugaloo State Park,6.737220000000004,slightly warmer,721
"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH","36.8826,-81.5339",none,state,,VA,Hungry Mother State Park,-4.358519999999992,slightly cooler,2628
Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,"33.6418,-82.3682",lake,state,,GA,Mistletoe State Park,9.267119999999995,warmer,442
Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,"33.8534,-82.4035",lake,state,,GA,Elijah Clark State Park,9.038339999999998,warmer,400
USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,"34.8694,-84.2491",lake,federal,https://www.recreation.gov/camping/campgrounds/234590,GA,Morganton Point Recreation Area,2.260440000000003,similar,1788
COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,"36.9662,-84.8400",lake,federal,https://www.recreation.gov/camping/campgrounds/232563,KY,Cumberland Point Campground,2.113199999999999,similar,771
COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,"36.6027,-85.3016",lake,federal,https://www.recreation.gov/camping/campgrounds/232623,TN,Lillydale Campground,3.0132000000000025,similar,702
Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,"35.1720,-85.1241",lake,state,https://reserve.tnstateparks.com/harrison-bay/camping,TN,Harrison Bay State Park,5.494860000000006,slightly warmer,728
COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,"36.3019,-85.9093",lake,federal,https://www.recreation.gov/camping/campgrounds/232572,TN,Defeated Creek Campground,4.163039999999994,slightly warmer,531
"State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground at 864 333-2223 within one week of arrival.  --AWH","33.754248, -82.202564",lake,state,"https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/",SC,Hamilton Branch State Park,8.982813600000005,slightly warmer,465
COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,"31.7769,-85.1541",lake,federal,https://www.recreation.gov/camping/campgrounds/232741,AL,White Oak Creek Campground,13.337639999999999,warmer,242
COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,"31.6435,-85.1002",lake,federal,https://www.recreation.gov/camping/campgrounds/232595,AL,Hardridge Creek Campground,11.998260000000002,warmer,685
COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,"32.5123,-87.87024",river,federal,https://www.recreation.gov/camping/campgrounds/232569,AL,Foscue Creek Campground,12.528719999999995,warmer,98
"Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground at 864 972-3352 within one week of arrival.  --AWH","34.4950,-83.0450",lake,state,"https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/",SC,Lake Hartwell State Park,6.865560000000005,slightly warmer,685
The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,"34.8021,-87.3243",lake,state,https://reserve.alapark.com/joe-wheeler,AL,Joe Wheeler State Park,6.453179999999995,slightly warmer,646
"Mississippi state park on Pickwick Lake (Tennessee River) near Iuka, MS.  11 premium waterfront RV sites with full hookups (electric, water, sewer) are situated right on the shoreline of Pickwick Lake.  69 RV sites total; accommodates up to 40 ft.  Premium lakefront sites book up quickly — reservations open 12 months out.  --AWH","34.9307,-88.1673",lake,state,https://reserve.mdwfp.com/,MS,J.P. Coleman State Park,6.830099999999997,slightly warmer,475
"USFS campground (Daniel Boone NF) on a peninsula on the south shore of Cave Run Lake near Salt Lick, KY.  The H Loop has 15–25 sites directly on the lakeshore with private beach areas and direct water access.  172 total sites; electric hookups available; accommodates RVs to 40 ft.  Seasonal (May–Oct).  Premium lakefront sites are $39/night vs $28 standard.  --AWH","38.0710,-83.4863",lake,federal,https://www.recreation.gov/camping/campgrounds/232370,KY,Zilpo Recreation Area,0.11286000000000396,similar,774
"Mississippi state park on Lake Tangipahoa near McComb, MS.  About 20 premium lakefront sites with full hookups (50/30/20 amp, water, sewer) are right on the water; campers report launching kayaks directly from waterfront pads.  102 RV sites total with paved roads and pads.  Alligators are present in the lake — exercise caution at waterfront sites.  --AWH","31.1794,-90.5239",lake,state,https://reserve.mdwfp.com/,MS,Percy Quin State Park,14.003639999999999,much warmer,357
"Georgia state park on 37,500-acre Lake Seminole near Donalsonville, GA.  About 20–25 sites on a waterfront half-moon loop sit directly on the lakeshore — reviewers report being 15 feet from the water with level gravel pads and raised sitting areas at each site.  ~50 RV sites total with electric hookups (many 50-amp).  Gnats and mosquitoes can be heavy at waterfront sites.  --AWH","30.8019,-84.8757",lake,state,https://gastateparks.org/Seminole,GA,Seminole State Park,15.46704,much warmer,137
"Louisiana state park on 15,250-acre Lake D'Arbonne near Farmerville, LA.  A small number of premium lakefront RV sites (estimated 5–10) sit at the edge of the lakeshore with sunset views over the water.  65 improved sites total with water/electric hookups.  Most sites are in a piney-woods setting set back from the lake; the waterfront premium sites are limited and priced higher.  --AWH","32.7777, -92.4887",lakeview,state,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,LA,Lake D'Arbonne State Park,11.653199999999996,warmer,209
"Army Corps of Engineers campground on West Point Lake near West Point, GA.  Nearly all of the 117 sites are lakefront — reviewers describe walking right out into the water from their sites.  Multiple sites have wooden decks extending toward the lake.  All sites have 50-amp electric and water hookups with paved spurs that accommodate RVs.  --Claude","32.9272,-85.1639",lake,federal,https://www.recreation.gov/camping/campgrounds/232683,GA,R. Shaefer Heard Campground,9.863100000000001,warmer,636
"Army Corps of Engineers campground on Walter F. George Lake (Lake Eufaula) near Fort Gaines, GA.  The Pine Island Loop (sites 72–94) faces the main lake with unobstructed views and direct beach access; campers report swimming directly from waterfront sites.  Sites have level concrete pads with 30/50-amp electric and water hookups, accommodating RVs.  Approximately 30–40 of ~100 total sites are waterfront.  --Claude","31.6744,-85.0642",lake,federal,https://www.recreation.gov/camping/campgrounds/232559,GA,Cotton Hill Campground,13.709340000000003,warmer,190
"West Virginia state park on Beech Fork Lake near Huntington, WV.  275 campsites across four areas (Old Orchard, Four Coves, Moxley Branch, Lake View), with roughly 100 lakefront sites directly on the water.  Reviewers confirm sites are right on the lake — campers can launch kayaks from their sites.  Old Orchard has full hookups (30/50-amp electric, water, sewer) with paved pull-through sites for RVs.  --Claude","38.3072,-82.3488",lake,state,https://wvstateparks.com/parks/beech-fork-state-park/,WV,Beech Fork State Park Campground,0.2960999999999972,similar,603
"Army Corps of Engineers campground on Allatoona Lake near Cartersville, GA.  18 of 60 sites are designated premium/waterfront, open on one side directly to the lakeshore with direct lake access for swimming.  49 sites have 50-amp electric and water hookups with paved pads accommodating RVs up to 80 feet.  All waterfront sites are in a no-wake zone.  --Claude","34.1226,-84.6210",lake,federal,https://www.recreation.gov/camping/campgrounds/232665,GA,Payne Campground,6.950880000000003,slightly warmer,849
"Many sites are right on the lake.  To reserve a single night, call the campground at 864 543-3535 within one week of arrival.  --AWH","34.1952,-81.9483",lake,state,"https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/",SC,Lake Greenwood State Park,8.2125,slightly warmer,459
