waterfront,location,name,state,ownership,phone,website,note,delta_temp,climate,elevation_feet
lake,"43.4816,-73.2049",Lake St. Catherine State Park,VT,state,,,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,-8.725320000000002,slightly cooler,521
none,"43.2808,-73.0049",Emerald Lake State Park,VT,state,,,"There is a lake in the park, but the campground is not lakefront.",-9.27648,cooler,777
none,"43.5517,-72.6975",Coolidge State Park,VT,state,,,Forested mountainside park with no water bodies at the campground.,-13.016699999999995,cooler,1689
river,"43.1057,-72.7733",Jamaica State Park,VT,state,,,Campground along the West River with riverside campsites directly on the riverbank.,-8.610299999999997,slightly cooler,679
none,"40.0321,-77.2928",Pine Grove Furnace State Park,PA,state,,,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,-3.75642,similar,869
none,"40.5095,-76.7498",Weiser State Forest (Halderman Tract) Campsite H4 Tract),PA,state,,,Dispersed state forest campsite; no waterfront features documented.,-6.7451400000000055,slightly cooler,1466
none,"40.5674,-76.6026",Weiser State Forest Greenland Tract,PA,state,,,Dispersed state forest campsite; no waterfront features documented.,-7.200359999999999,slightly cooler,1565
none,"40.7850,-76.1195",Locust Lake State Park Campground,PA,state,,,Some campsites are close to the lake but not officially lakefront.,-6.480539999999993,slightly cooler,1253
none,"41.3407,-75.8926",Frances Slocum State Park,PA,state,,,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,-7.071299999999996,slightly cooler,1138
none,"41.5627,-75.7067",Lackawanna State Park,PA,state,,,The park has Lackawanna Lake but the campground area is in the hills above the lake.,-6.8858999999999995,slightly cooler,974
none,"41.9118,-75.8652",Salt Springs State Park,PA,state,,,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",-8.40348,slightly cooler,1223
none,"43.4148,-73.7121",Lake George Battleground State Campground,NY,state,,,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,-8.172179999999999,slightly cooler,400
river,"45.0013,-74.8507",Robert Moses State Park - Thousand Islands,NY,state,,https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,"Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH",-10.489680000000002,cooler,249
river,"44.8936,-75.1381",Coles Creek State Park,NY,state,,,,-10.307519999999998,cooler,252
river,"44.3238,-75.9349",Keewaydin State Park,NY,state,,,,-9.352079999999999,cooler,272
river,"44.3762,-75.8584",Kring Point State Park,NY,state,,,,-9.376199999999995,cooler,252
river,"44.5614,-75.6846",Jacques Cartier State Park,NY,state,,,,-9.768059999999998,cooler,269
none,"44.3323,-75.9908",Dewolf Point State Park,NY,state,,,"Park is on a lake, but all of the campsites are set back into the woods.  Max 20ft length for RVs.  --AWH",-9.308879999999993,cooler,255
river,"44.3292,-76.0366",Wellesley Island State Campground,NY,state,,,numerous riverfront campsites with direct access to the water.  --AWH,-9.3384,cooler,265
riverview,"44.2798,-75.9990",Grass Point State Park,NY,state,,,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH",-9.226080000000003,cooler,259
coastal dunes,"43.7668,-76.2090",Southwick Beach State Park,NY,state,,,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH",-8.337780000000006,slightly cooler,269
lakeview,"43.3303,-76.6966",Fair Haven Beach State Park,NY,state,,,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH",-7.680780000000002,slightly cooler,305
coastal woods,"43.3591,-77.9500",Hamlin State Park,NY,state,,,Campground is set back from the Lake Ontario shore in wooded loops.  --AWH,-7.685819999999997,slightly cooler,292
lake,"43.2736,-78.9960",Four Mile Creek State Park,NY,state,,https://www.campsitephotos.com/campground/ny/four-mile-creek-state-park/,Several sites are right on the water with a nice view of the lake.  --AWH,-7.461720000000004,slightly cooler,272
lakeview,"42.6021,-79.1178",Evangola State Park Campground,NY,state,,https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH",-7.35282,slightly cooler,580
lake,"44.6157,-73.6078",Macomb Reservation State Park,NY,state,,,Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,-11.375099999999994,cooler,692
none,"42.5169,-75.6784",Bowman Lake State Park,NY,state,,,Lake is nearby but not within campground.  --AWH,-11.35296,cooler,1745
lakeview,"43.5531,-76.2056",Selkirk Shores State Park,NY,state,,,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH",-8.11692,slightly cooler,314
none,"42.1879,-75.4188",Oquaga Creek State Park,NY,state,,,"Campground is in a wooded area on a ridge, not along the creek.",-10.573559999999997,cooler,1692
none,"42.5901,-75.1341",Gilbert Lake State Park,NY,state,,,Lake is nearby but not within campground.,-11.192219999999999,cooler,1663
none,"42.7867,-74.8621",Glimmerglass State Park,NY,state,,,"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH",-10.060200000000005,cooler,1246
lake,"43.2904,-75.4167",Delta Lake State Park,NY,state,,,Multiple lakefront campsites  --AWH,-8.498159999999997,slightly cooler,554
none,"42.2156,-75.8342",Chenango Valley State Park,NY,state,,,"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH",-7.897320000000004,slightly cooler,928
none,"43.0582,-75.9715",Green Lakes State Park,NY,state,,,Lakes are nearby but not within campground.,-7.857899999999998,slightly cooler,492
lake,"42.4215,-79.4298",Lake Erie State Park,NY,state,,,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",-7.226640000000003,slightly cooler,636
lake,"43.1767,-75.7293",Verona Beach State Park,NY,state,,,Campground on the shore of Oneida Lake with sites near the lakeshore.,-7.755299999999995,slightly cooler,403
lake,"43.2275,-76.1124",Oneida Shores County Park,NY,local,,,County park directly on Oneida Lake's southern shore with lakefront campsites.,-7.846739999999999,slightly cooler,403
riverview,"44.2027,-76.1927",Cedar Point State Park,NY,state,,,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,-9.180900000000001,cooler,285
riverview,"44.1628,-76.2631",Burnham Point State Park,NY,state,,,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH",-9.027179999999994,cooler,262
bay,"44.0266,-76.2202",Long Point State Park - Thousand Islands,NY,state,,,,-8.770320000000003,slightly cooler,259
lakeview,"43.9001,-76.1227",Westcott Beach State Park,NY,state,,,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH",-8.647920000000004,slightly cooler,288
coastal woods,"43.3668,-78.2361",Lakeside State Park,NY,state,,,"Despite the name, the campground is set back from Lake Ontario in wooded loops.  --AWH",-7.676279999999997,slightly cooler,285
lake,"43.3725,-78.4880",Golden Hill State Park,NY,state,,,Several sites are right on the lake with a spectacular lake view.  --AWH,-7.628040000000003,slightly cooler,269
lake,"43.9725,-74.1271",Lake Harris,NY,state,,,Multiple lakefront campsites,-13.481639999999993,cooler,1607
none,"44.3501,-73.8608",Wilmington Notch Campground,NY,state,,,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.  --AWH,-13.354019999999995,cooler,1381
none,"44.2981,-74.0750",Meadowbrook Campground,NY,state,,,Close to Lake Placid in a wooded roadside setting  --AWH,-14.173019999999996,much cooler,1637
lake,"44.6872,-73.2928",Grand Isle State Park,NY,state,,,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,-9.526499999999995,cooler,137
lake,"43.7694,-73.7891",Scaroon Manor Campground,NY,state,,,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,-10.588859999999995,cooler,898
pond,"43.8403,-73.5670",Putnam Pond Campground,NY,state,,,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",-12.167279999999998,cooler,1305
none,"43.8818,-73.6758",Paradox Pond Campground,NY,state,,,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,-10.990079999999997,cooler,954
lake,"43.9867,-74.4566",Lake Eaton Campground,NY,state,,,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.  --AWH",-14.185799999999997,much cooler,1797
lake,"44.7236,-73.4267",Cumberland Bay State Park,NY,state,,,A few waterfront campsites  --AWH,-9.533519999999996,cooler,121
lake,"43.6744,-74.9869",Nicks Lake Campground,NY,state,,,Multiple waterfront campsites  --AWH,-13.401359999999997,cooler,1735
lake,"43.4934,-74.3982",Moffitt Beach State Campground,NY,state,,,Multiple waterfront campsites  --AWH,-13.192560000000002,cooler,1768
lake,"43.7180,-74.7957",Limekiln Lake State Campground,NY,state,,,Multiple waterfront campsites  --AWH,-14.193540000000006,much cooler,1935
lake,"43.6474,-74.3888",Lewey Lake Campsite,NY,state,,,Multiple waterfront campsites  --AWH,-13.083659999999995,cooler,1660
lake,"43.8385,-74.3842",Lake Durant State Campground,NY,state,,,Multiple waterfront campsites  --AWH,-14.000940000000007,much cooler,1820
lake,"43.8162,-74.5954",Golden Beach Campground,NY,state,,,Multiple waterfront campsites  --AWH,-13.925700000000003,cooler,1811
lake,"43.7656,-74.7085",Eighth Lake Campground,NY,state,,,Multiple waterfront campsites  --AWH,-13.893119999999998,cooler,1827
lake,"44.5779,-74.2860",Meacham Lake Campground,NY,state,,,Multiple waterfront campsites  --AWH,-14.372459999999998,much cooler,1551
lake,"44.3040,-74.3590",Fish Creek Pond Campground,NY,state,,,"Multiple waterfront campsites, most of which are small and close together  --AWH",-14.066640000000003,much cooler,1604
none,"44.3221,-72.2891",New Discovery State Park,VT,state,,,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,-14.672519999999999,much cooler,1765
none,"44.3898,-72.7673",Little River State Park,VT,state,,,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,-11.284380000000002,cooler,780
none,"44.5209,-72.7741",Smugglers' Notch State Park Campground,VT,state,,,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,-14.024159999999995,much cooler,1483
lake,"44.5445,-72.5278",Elmore State Park,VT,state,,,Campground on Lake Elmore with sites near the lake shore and beach area.,-13.025339999999998,cooler,1191
lakeview,"44.0265,-73.4221",Crown Point Campground,NY,state,,,DEC campground on a point on Lake Champlain.  A few sites have a lake view.  --AWH,-8.325539999999997,slightly cooler,134
lake,"43.1891,-74.1754",Northampton Beach Campground,NY,state,,,DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,-9.181620000000006,cooler,797
lake,"44.5047,-74.1135",Buck Pond Campground,NY,state,,,A few of the campsites are on the lake  --AWH,-14.6268,much cooler,1660
lake,"44.3101,-74.4083",Rollins Pond Campground,NY,state,,,"Multiple waterfront campsites, most of which are fairly large and private.  --AWH",-14.007419999999998,much cooler,1584
none,"41.9563,-71.8987",West Thompson Lake Campground,CT,federal,,,"There is a lake nearby, but the campground is not lakefront.",-5.663879999999997,slightly cooler,433
none,"25.4747,-80.5068",Fresh Gardens (Hipcamp),FL,private,,https://www.hipcamp.com/en-US/land/florida-freshgardens-qeoh0kmn,Hipcamp property in the Florida Homestead agricultural area; no significant water body adjacent.,25.442100000000003,hot,29
none,"25.4460,-80.5341",Gate to the Keys (Hipcamp),FL,private,,https://www.hipcamp.com/en-US/land/florida-gate-to-the-keys-mxvh0keq,Hipcamp in the agricultural area west of Homestead; not on a significant waterfront.,25.517159999999997,hot,22
coastal woods,"25.1226,-80.4080",John Pennekamp Camp Area,FL,state,,https://reserve.floridastateparks.org/Web/,Campground sites are in a wooded hammock area set back from the water; the park is famous for its reef and water access but the campground itself is inland.,26.064180000000004,hot,32
coastal dunes,"24.6582,-81.2768",Bahia Honda State Park RV Campground,FL,state,,https://www.floridastateparks.org/BahiaHonda,Campground on a narrow key in the Florida Keys with some sites right on the shore.  --AWH,26.982,hot,9
none,"29.6689,-81.2522",Faver-Dykes State Park Campground,FL,state,,https://reserve.floridastateparks.org/Web/,Campground is in a wooded upland area set back from Pellicer Creek; the creek is accessed via trails.,17.82234,much warmer,49
none,"26.9913,-80.1420",Jonathan Dickinson State Park River Campground,FL,state,,"https://www.floridastateparks.org/parks-and-trails/jonathan-dickinson-state-park
https://www.campsitephotos.com/campground/fl/jonathan-dickinson-state-park/","Park on the Loxahatchee River with two campgrounds, a nature boardwalk, observation tower, and kayaking options.  Campgrounds are not waterfront.  --AWH",22.700520000000004,hot,32
