location,name,waterfront,note,phone,ownership,state,website,delta_temp,climate,elevation_feet
"38.8017,-77.4915",Bull Run Regional Park,none,Campground is within walking distance of Bull Run but campsites are not waterfront --AWH,,local,VA,,0.9387000000000062,similar,173
"30.4546,-81.4153",Little Talbot Island State Park,coastal woods,Park is on the ocean but campground is not waterfront --AWH,,state,FL,https://reserve.floridastateparks.org/Web/,16.52508,much warmer,16
"27.4785,-82.3372",Lake Manatee State Park,none,"There is a lake in the park, but the campground is not lakefront. --AWH",,state,FL,https://reserve.floridastateparks.org/Web/,21.60126,hot,95
"27.6632,-82.3737",Little Manatee River State Park,none,The river runs through the park but the campground is a standard loop set back in the woods; sites are not directly on the riverbank. --AWH,,state,FL,https://reserve.floridastateparks.org/Web/,21.491100000000003,hot,32
"24.7413,-80.9808",Curry Hammock State Park,coastal dunes,"Campsites are close to the beach, but view and access may be blocked by dunes or vegetation --AWH",,state,FL,https://reserve.floridastateparks.org/Web/,26.832420000000003,hot,9
"35.1264,-75.9196",Ocracoke Campground,coastal dunes,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",,federal,NC,"https://www.recreation.gov/camping/campgrounds/232504
https://www.campsitephotos.com/campground/nc/ocracoke/",8.139240000000006,slightly warmer,9
"35.2357,-75.5389",Cape Point Campground,coastal dunes,"Campsites are close to the beach, but view and access may be blocked by dunes --AWH",,federal,NC,"https://www.recreation.gov/camping/campgrounds/251945
https://www.campsitephotos.com/campground/nc/cape-point/",7.9541999999999975,slightly warmer,6
"36.9201,-76.0499",First Landing State Park Campground,coastal dunes,"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",,state,VA,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",4.8520800000000035,slightly warmer,26
"38.2013,-75.1538",Assateague Island National Seashore,coastal dunes,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",,federal,MD,,2.627819999999994,similar,3
"40.9606,-72.7954",Wildwood State Park,coastal woods,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,,state,NY,,-2.877119999999999,similar,154
"29.8823,-81.2777",Anastasia State Park,coastal woods,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",,state,FL,https://reserve.floridastateparks.org/Web/,17.61372,much warmer,0
"30.6991,-81.4567",Fort Clinch State Park,coastal dunes,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",,state,FL,https://reserve.floridastateparks.org/Web/,15.979679999999998,much warmer,45
"27.6338,-82.7186",Fort DeSoto County Park,bay,Many sites are waterfront  --AWH,727-582-2100,local,FL,"https://secure.rec1.com/FL/pinellas-county-fl/catalog
https://www.campsitephotos.com/campground/fl/fort-de-soto-park/",21.57912,hot,22
"27.4698,-82.6854",Buttonwood Inlet RV Resort,pond,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",,private,FL,,21.921120000000002,hot,9
"33.0394,-79.5618",Buck Hall Recreation Area and Boat Landing,riverview,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",,federal,SC,,11.88414,warmer,13
"37.8989,-79.8077",Douthat State Park,none,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,,state,VA,,-2.361959999999996,similar,1555
"39.7148,-78.6434",Rocky Gap State Park Campground,lake,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",,state,MD,"https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/",-4.4371799999999935,slightly cooler,1220
"39.5681,-75.7303",Lums Pond State Park,none,"This park is on a lake, but the campground is not lakefront --AWH",,state,DE,,-0.078120000000002,similar,72
"38.0592,-76.3370",Point Lookout State Park,bay,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,,state,VA,,2.8836000000000053,similar,3
"39.4574,-77.4929",Gambrill State Park,none,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,,state,MD,,-3.657959999999999,similar,1131
"39.5378,-77.6218",Greenbrier State Park,none,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",,state,MD,,-2.8549799999999945,similar,866
"39.6263,-77.4804",Cunningham Falls State Park (Houck Area),none,"Campsites are up on a mountain, not near the lake. --AWH",,state,MD,,-6.056280000000001,slightly cooler,1719
"39.5913,-77.4355",Cunningham Falls State Park (Manor Area),none,"Campsites are in a wooded area, not waterfront. --AWH",,state,MD,,-2.366279999999994,similar,702
"39.9114,-77.4801",Caledonia State Park,none,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,,state,PA,,-4.28796,slightly cooler,1079
"39.7799,-76.9186",Codorus State Park Campground,none,"There is a lake in the park, but the campground is not lakefront. --AWH",,state,PA,,-2.670659999999996,similar,692
"44.2422,-68.3060",Seawall Campground,coastal woods,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,,federal,ME,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",-8.444699999999994,slightly cooler,59
"44.3131,-68.2108",Blackwoods Campground,coastal woods,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,,federal,ME,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",-9.110519999999998,cooler,209
"39.4848,-75.9848",Elk Neck State Park,bay,Some sites are on the bay --AWH,,state,MD,https://parkreservations.maryland.gov,-0.2440799999999997,similar,160
"42.1505,-80.0783",Lampe Campground,lakeview,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH",,private,PA,,-6.516540000000002,slightly cooler,574
"40.6928,-79.3293",Wheel-In Campground,none,"Private campground near Kittanning, PA; Not waterfront. --AWH",,private,PA,,-5.401979999999997,slightly cooler,997
"40.7710,-79.2398",Silver Canoe Campground,none,Private campground with a pond.  Individual campsites are not waterfront. --AWH,,private,PA,,-5.928840000000002,slightly cooler,1105
"40.9300,-80.1263",Bear Run Campground,none,Private campground near Moraine State Park --AWH,,private,PA,,-6.683039999999999,slightly cooler,1236
"41.1796,-80.1851",Mercer / Grove City KOA Holiday,none,"KOA campground near Grove City, PA; not waterfront. --AWH",,private,PA,,-7.459920000000002,slightly cooler,1328
"40.6592,-79.8044",Mountain Top Campground,none,Hilltop campground in western PA; not waterfront. --AWH,,private,PA,,-5.879699999999996,slightly cooler,1148
"38.2474,-78.6704",Loft Mountain Campground,none,Campground is on the top of a mountain --AWH,,federal,VA,"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/",-9.471059999999998,cooler,3372
"38.5290,-78.4368",Big Meadows Campground,none,Campground is high up on a mountain plateau --AWH,,federal,VA,"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/",-10.609740000000006,cooler,3550
"38.8491,-78.3074",Shenandoah River State Park,none,"Park is right along the river, but none of the campsites are riverfront. --AWH",,state,VA,,-1.1239199999999998,similar,728
"38.1208,-77.8224",Lake Anna State Park,none,"This park is on a lake, but the campground is not lakefront --AWH",,state,VA,,1.4038199999999954,similar,387
"38.7820,-75.1037",Cape Henlopen State Park,coastal woods,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",,state,DE,,1.5942600000000064,similar,0
"39.7943,-78.3576",Grouseland Hospitality,none,Private property in western Maryland; not on a notable water body. --AWH,,private,MD,,-4.21758,slightly cooler,1118
"36.5594,-93.3194",Old Highway 86 Campground,lake,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,,federal,MO,https://www.recreation.gov/camping/campgrounds/232656,2.3306400000000065,similar,915
"34.0725,-97.0551",Lake Murray State Park,lake,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,,state,OK,https://www.travelok.com/state-parks/lake-murray-state-park,7.392060000000003,slightly warmer,751
"31.4210,-93.6770",Cypress Bend Park,lake,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,,state,LA,https://srala-toledo.com/cypress-bend-park/,14.235660000000001,much warmer,170
"44.2799,-72.2740",Stillwater State Park,lake,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,,state,VT,,-12.373559999999996,cooler,1141
"43.0572,-86.2482",Grand Haven State Park,lake,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,,state,MI,,-8.160300000000003,slightly cooler,577
"41.5503,-80.5283",Pymatuning State Park (Ohio),lake,Numerous lakefront RV sites  --AWH,,state,OH,https://reserveohio.com/OhioCampWeb/#!park/372,-7.062479999999999,slightly cooler,1030
"41.5176,-80.5067",Pymatuning State Park (Pennsylvania),lake,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",,state,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,-6.991920000000002,slightly cooler,1026
"25.1371,-80.9388",Flamingo Campground,coastal woods,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,,federal,FL,https://flamingoeverglades.com/campgrounds/,26.13168,hot,6
"34.4007,-86.2038",Lake Guntersville State Park,riverview,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,,state,AL,https://reserve.alapark.com/lake-guntersville/campsites,7.210799999999999,slightly warmer,636
"38.0099,-75.8463",Janes Island State Park,bay,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",,state,MD,https://parkreservations.maryland.gov,2.878739999999997,similar,29
"32.8507,-85.9262",Wind Creek State Park,lake,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",,state,AL,,10.410299999999994,warmer,521
"32.5083,-80.2902",Edisto Beach State Park,coastal dunes,"75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground directly within one week of arrival.  --AWH",843-869-2156,state,SC,"https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/",12.875220000000002,warmer,3
"36.9465,-88.1816",Hillman Ferry Campground,lake,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,,federal,KY,https://lblweb.usedirect.com/camplbl/,3.3186599999999995,similar,442
"36.4868,-88.0339",Piney Campground,lake,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,,federal,TN,https://lblweb.usedirect.com/camplbl/,4.333319999999996,slightly warmer,390
"34.1073,-82.6202",Calhoun Falls State Park,lake,"On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",864-447-8267,state,SC,"https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/",7.914419999999996,slightly warmer,587
"34.2204,-83.9560",Old Federal Campground,lake,COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,,federal,GA,,5.955840000000005,slightly warmer,1079
"40.3853,-78.0472",Susquehannock Campground,lake,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,,federal,PA,,-4.1581800000000015,slightly cooler,803
"34.4948,-83.0679",Tugaloo State Park,lake,Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,,state,GA,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",6.737220000000004,slightly warmer,721
"36.8826,-81.5339",Hungry Mother State Park,none,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",,state,VA,,-4.358519999999992,slightly cooler,2628
"33.6418,-82.3682",Mistletoe State Park,lake,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,,state,GA,,9.267119999999995,warmer,442
"33.8534,-82.4035",Elijah Clark State Park,lake,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,,state,GA,,9.038339999999998,warmer,400
"34.8694,-84.2491",Morganton Point Recreation Area,lake,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,,federal,GA,https://www.recreation.gov/camping/campgrounds/234590,2.260440000000003,similar,1788
"36.9662,-84.8400",Cumberland Point Campground,lake,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,,federal,KY,https://www.recreation.gov/camping/campgrounds/232563,2.113199999999999,similar,771
"36.6027,-85.3016",Lillydale Campground,lake,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,,federal,TN,https://www.recreation.gov/camping/campgrounds/232623,3.0132000000000025,similar,702
"35.1720,-85.1241",Harrison Bay State Park,lake,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,,state,TN,https://reserve.tnstateparks.com/harrison-bay/camping,5.494860000000006,slightly warmer,728
"36.3019,-85.9093",Defeated Creek Campground,lake,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,,federal,TN,https://www.recreation.gov/camping/campgrounds/232572,4.163039999999994,slightly warmer,531
"33.754248, -82.202564",Hamilton Branch State Park,lake,"State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",864-333-2223,state,SC,"https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/",8.982813600000005,slightly warmer,465
"31.7769,-85.1541",White Oak Creek Campground,lake,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,,federal,AL,https://www.recreation.gov/camping/campgrounds/232741,13.337639999999999,warmer,242
"31.6435,-85.1002",Hardridge Creek Campground,lake,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,,federal,AL,https://www.recreation.gov/camping/campgrounds/232595,11.998260000000002,warmer,685
"32.5123,-87.87024",Foscue Creek Campground,river,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,,federal,AL,https://www.recreation.gov/camping/campgrounds/232569,12.528719999999995,warmer,98
"34.4950,-83.0450",Lake Hartwell State Park,lake,"Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",864-972-3352,state,SC,"https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/",6.865560000000005,slightly warmer,685
"34.8021,-87.3243",Joe Wheeler State Park,lake,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,,state,AL,https://reserve.alapark.com/joe-wheeler,6.453179999999995,slightly warmer,646
"34.9307,-88.1673",J.P. Coleman State Park,lake,On Pickwick Lake with 11 premium waterfront RV sites.  --AWH,,state,MS,https://reserve.mdwfp.com/,6.830099999999997,slightly warmer,475
"38.0710,-83.4863",Zilpo Recreation Area,lake,USFS campground in Daniel Boone NF on a peninsula on the south shore of Cave Run Lake.  The H Loop has 15–25 sites directly on the lakeshore.  --AWH,,federal,KY,https://www.recreation.gov/camping/campgrounds/232370,0.11286000000000396,similar,774
"31.1794,-90.5239",Percy Quin State Park,lake,About 20 premium lakefront sites.  --AWH,,state,MS,https://reserve.mdwfp.com/,14.003639999999999,much warmer,357
"30.8019,-84.8757",Seminole State Park,lake,"On Lake Seminole, about 20–25 sites sit directly on the lakeshore.  --AWH",,state,GA,https://gastateparks.org/Seminole,15.46704,much warmer,137
"32.7777, -92.4887",Lake D'Arbonne State Park,lake,On Lake D'Arbonne with a small number of premium lakefront RV sites.  --AWH,,state,LA,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,11.653199999999996,warmer,209
"32.9272,-85.1639",R. Shaefer Heard Campground,lake,COE campground on West Point Lake.  Nearly all of the 117 sites are lakefront.  --AWH,,federal,GA,https://www.recreation.gov/camping/campgrounds/232683,9.863100000000001,warmer,636
"31.6744,-85.0642",Cotton Hill Campground,lake,COE campground on Walter F. George Lake.  Approximately 30–40 sites are waterfront.  --AWH,,federal,GA,https://www.recreation.gov/camping/campgrounds/232559,13.709340000000003,warmer,190
"38.3072,-82.3488",Beech Fork State Park Campground,lake,On Beech Fork Lake with roughly 100 lakefront sites directly on the water.  --AWH,,state,WV,https://wvstateparks.com/parks/beech-fork-state-park/,0.2960999999999972,similar,603
"34.1226,-84.6210",Payne Campground,lake,COE campground on Allatoona Lake with 18 sites designated premium/waterfront.  --AWH,,federal,GA,https://www.recreation.gov/camping/campgrounds/232665,6.950880000000003,slightly warmer,849
"34.1952,-81.9483",Lake Greenwood State Park,lake,"Many sites are right on the lake.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",864-543-3535,state,SC,"https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/",8.2125,slightly warmer,459
"33.9710,-82.5781",Bobby Brown Park,lake,County-managed park on J. Strom Thurmond Reservoir.  18 designated waterfront RV sites across two campgrounds.  --AWH,,local,GA,https://www.bobbybrownpark.com/campground.php,8.850060000000006,slightly warmer,393
"33.8795,-82.3650",Baker Creek State Park,lake,On J. Strom Thurmond Reservoir with many sites directly on the water.  --AWH,,state,SC,https://reserve.southcarolinaparks.com/baker-creek,9.08496,warmer,374
"38.9484,-80.4877",Briar Point Campground (Stonewall Jackson Lake),lake,"On a peninsula in Stonewall Jackson Lake, nearly every site is on the water.  --AWH",,state,WV,https://www.stonewallresort.com/roanoke-west-virginia-accommodations/campgrounds/,-2.542859999999999,similar,1076
"34.4298,-82.8309",Sadlers Creek State Park,lake,On Lake Hartwell with many sites directly on the water.  --AWH,,state,SC,"https://reserve.southcarolinaparks.com/sadlers-creek
https://www.campsitephotos.com/campground/sc/sadlers-creek-state-park/",7.06482,slightly warmer,662
"34.1120,-84.6969",McKinney Campground,lake,COE campground with premium sites directly on the lakeshore.  --AWH,,federal,GA,"https://gabartowcountyweb.myvscloud.com/webtrac/web/siterentals.html?Location=Mckinney
https://www.campsitephotos.com/campground/ga/mckinney/",6.689159999999997,slightly warmer,928
"30.7390,-84.9359",Three Rivers State Park,lake,"All sites have a view of Lake Seminole, and a few choice sites sit directly on the lakeshore.  --AWH",850 482-9006,state,FL,"https://reserve.floridastateparks.org/Web/#!park/71
https://www.campsitephotos.com/campground/fl/three-rivers-state-park/",15.27606,much warmer,223
"30.7180,-84.8518",Eastbank Campground,lake,COE campground on Lake Seminole with many sites along the lakeshore.  --AWH,229-662-9273,federal,GA,"https://www.recreation.gov/camping/campgrounds/232580
https://www.campsitephotos.com/campground/ga/eastbank/",15.664860000000001,much warmer,124
"31.6859,-83.2650",Paulk Park RV Campground,lake,City of Fitzgerald park with 25 lakeside RV sites on a 10-acre lake.  $30/night.  --AWH,229-426-5050,local,GA,https://www.fitzgeraldga.org/paulk-park-rv--tent-campround.html,13.11534,warmer,351
"29.4645,-83.0009",Yellow Jacket RV Resort,river,"Waterfront sites on the Suwannee River: $69.  Premium off-river sites, close to the river: $43.  --AWH",352-542-8365,private,FL,https://www.yellowjacketrvresort.com/,18.307259999999996,much warmer,16
"29.5903,-82.9419",Suwannee River Bend RV Park,river,Premium waterfront sites on the Suwannee River w/private deck: $58.  Small waterfront sites: $41-$47.  --AWH,352-542-7680,private,FL,https://srbrvpark.com/,18.08082,much warmer,16
