waterfront,ownership,location,note,name,website,phone,state,delta_temp,climate,elevation_feet
none,federal,"37.1964,-112.9876","This high-elevation Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",Watchman Campground,,,UT,-9.556559999999996,cooler,3927
none,federal,"36.2088,-112.0602","Perched on the quieter, less-visited North Rim at high elevation, this campground provides jaw-dropping vistas of the Grand Canyon's vast expanse. The elevation and remoteness enhance the sweeping views of the canyon's layered cliffs.",North Rim Campground,,,AZ,-23.503679999999992,much cooler,8337
none,federal,"39.1428,-106.8953","High-elevation campground located near Aspen, framing the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",Silver Bell,,,CO,-29.42838,much cooler,8517
coastal dunes,federal,"35.9900,-121.4957","Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.  --AWH",Kirk Creek Campground,"https://www.recreation.gov/camping/campgrounds/233116
https://www.campsitephotos.com/campground/ca/kirk-creek/",,CA,5.754059999999996,slightly warmer,242
creek,federal,"48.7967,-113.6773",High-elevation campground with stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,Many Glacier Campground,,,MT,-34.00560000000001,much cooler,4928
river,federal,"37.8712,-119.3577","High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",Tuolumne Meadows Campground,,,CA,-27.619200000000003,much cooler,8651
coastal dunes,federal,"47.6130,-124.3761","Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.  --AWH",Kalaloch Campground,,,WA,-14.47704,much cooler,49
none,federal,"38.4860,-109.7404","High-elevation campground just outside Arches and Canyonlands, overlooking the Colorado River's dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",Kayenta Campground,,,UT,-19.178639999999994,much cooler,5974
none,federal,"29.1839,-81.7120",Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,Juniper Springs Campground,,,FL,18.613439999999997,much warmer,72
lake,state,"39.0773,-86.4419","Situated on Indiana's largest lake, this campground offers several lakefront campsites.",Paynetown Campground,https://indianastateparks.reserveamerica.com/,,IN,-0.8443800000000017,similar,534
river,federal,"37.2015,-86.2377",NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,Houchin Ferry Campground,,,KY,2.754359999999995,similar,472
lake,state,"46.8264,-93.1515","East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",Savanna Portage State Park Campground,,,MN,-17.565659999999998,much cooler,1312
none,federal,"35.2812,-82.7226","USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",Davidson River Campground,,,NC,0.16200000000000375,similar,2168
lake,state,"44.2055,-74.8312",Most campsites are right on the lake.  --AWH,Cranberry Lake Campground,,,NY,-13.90104,cooler,1607
river,federal,"35.6577,-83.5835",Great Smoky Mountains campground with some RV sites directly along the Little River.,Elkmont Campground,,,TN,-0.8432999999999963,similar,2260
coastal dunes,state,"44.2817,-86.3153","Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.  --AWH",Orchard Beach State Park,,,MI,-10.668600000000001,cooler,662
none,federal,"48.5263,-113.9820",High-elevation Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.  --AWH,Apgar Campground,,,MT,-27.352979999999995,much cooler,3198
coastal dunes,state,"41.0085,-72.0102","Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",Hither Hills State Park Campground,,,NY,-2.565539999999996,similar,42
coastal dunes,state,"45.3660,-123.9687","Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",Cape Lookout State Park Campground,,,OR,-10.38564,cooler,36
none,state,"43.4284,-89.7314","There is a lake in the park, but the campground is not lakefront.  --AWH",Devil's Lake State Park,,,WI,-10.290960000000007,cooler,987
none,state,"48.3994,-122.6593","Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",Deception Pass Camp,,,WA,-16.068060000000003,much cooler,98
none,federal,"33.9917,-116.0628",High-elevation desert campground in Joshua Tree National Park with no water bodies.,Jumbo Rocks Campground,,,CA,-5.355900000000002,slightly cooler,4367
none,federal,"43.8941,-102.4144",Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,Sage Creek Campground,,,SD,-16.663320000000002,much cooler,2539
none,state,"42.8525,-72.8149",Mountain-top park on Mount Olga with no significant water bodies.,Molly Stark State Park,,,VT,-12.460139999999999,cooler,1886
lake,state,"43.4816,-73.2049",A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,Lake St. Catherine State Park,,,VT,-8.725320000000002,slightly cooler,521
none,state,"43.2808,-73.0049","There is a lake in the park, but the campground is not lakefront.",Emerald Lake State Park,,,VT,-9.27648,cooler,777
none,state,"43.5517,-72.6975",Forested mountainside park with no water bodies at the campground.,Coolidge State Park,,,VT,-13.016699999999995,cooler,1689
river,state,"43.1057,-72.7733",Campground along the West River with riverside campsites directly on the riverbank.,Jamaica State Park,,,VT,-8.610299999999997,slightly cooler,679
none,state,"40.0321,-77.2928",Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,Pine Grove Furnace State Park,,,PA,-3.75642,similar,869
none,state,"40.5095,-76.7498",Dispersed state forest campsite; no waterfront features documented.,Weiser State Forest (Halderman Tract) Campsite H4 Tract),,,PA,-6.7451400000000055,slightly cooler,1466
none,state,"40.5674,-76.6026",Dispersed state forest campsite; no waterfront features documented.,Weiser State Forest Greenland Tract,,,PA,-7.200359999999999,slightly cooler,1565
none,state,"40.7850,-76.1195",Some campsites are close to the lake but not officially lakefront.,Locust Lake State Park Campground,,,PA,-6.480539999999993,slightly cooler,1253
none,state,"41.3407,-75.8926",The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,Frances Slocum State Park,,,PA,-7.071299999999996,slightly cooler,1138
none,state,"41.5627,-75.7067",The park has Lackawanna Lake but the campground area is in the hills above the lake.,Lackawanna State Park,,,PA,-6.8858999999999995,slightly cooler,974
none,state,"41.9118,-75.8652","The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",Salt Springs State Park,,,PA,-8.40348,slightly cooler,1223
none,state,"43.4148,-73.7121",Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,Lake George Battleground State Campground,,,NY,-8.172179999999999,slightly cooler,400
river,state,"45.0013,-74.8507","Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH",Robert Moses State Park - Thousand Islands,https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,,NY,-10.489680000000002,cooler,249
river,state,"44.8936,-75.1381",,Coles Creek State Park,,,NY,-10.307519999999998,cooler,252
river,state,"44.3238,-75.9349",,Keewaydin State Park,,,NY,-9.352079999999999,cooler,272
river,state,"44.3762,-75.8584",,Kring Point State Park,,,NY,-9.376199999999995,cooler,252
river,state,"44.5614,-75.6846",,Jacques Cartier State Park,,,NY,-9.768059999999998,cooler,269
none,state,"44.3323,-75.9908","Park is on a lake, but all of the campsites are set back into the woods.  Max 20ft length for RVs.  --AWH",Dewolf Point State Park,,,NY,-9.308879999999993,cooler,255
river,state,"44.3292,-76.0366",numerous riverfront campsites with direct access to the water.  --AWH,Wellesley Island State Campground,,,NY,-9.3384,cooler,265
riverview,state,"44.2798,-75.9990","Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH",Grass Point State Park,,,NY,-9.226080000000003,cooler,259
coastal dunes,state,"43.7668,-76.2090","Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH",Southwick Beach State Park,,,NY,-8.337780000000006,slightly cooler,269
lakeview,state,"43.3303,-76.6966","There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH",Fair Haven Beach State Park,,,NY,-7.680780000000002,slightly cooler,305
coastal woods,state,"43.3591,-77.9500",Campground is set back from the Lake Ontario shore in wooded loops.  --AWH,Hamlin State Park,,,NY,-7.685819999999997,slightly cooler,292
lake,state,"43.2736,-78.9960",Several sites are right on the water with a nice view of the lake.  --AWH,Four Mile Creek State Park,https://www.campsitephotos.com/campground/ny/four-mile-creek-state-park/,,NY,-7.461720000000004,slightly cooler,272
lakeview,state,"42.6021,-79.1178","The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH",Evangola State Park Campground,https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,,NY,-7.35282,slightly cooler,580
lake,state,"44.6157,-73.6078",Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,Macomb Reservation State Park,,,NY,-11.375099999999994,cooler,692
none,state,"42.5169,-75.6784",Lake is nearby but not within campground.  --AWH,Bowman Lake State Park,,,NY,-11.35296,cooler,1745
lakeview,state,"43.5531,-76.2056","There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH",Selkirk Shores State Park,,,NY,-8.11692,slightly cooler,314
none,state,"42.1879,-75.4188","Campground is in a wooded area on a ridge, not along the creek.",Oquaga Creek State Park,,,NY,-10.573559999999997,cooler,1692
none,state,"42.5901,-75.1341",Lake is nearby but not within campground.,Gilbert Lake State Park,,,NY,-11.192219999999999,cooler,1663
none,state,"42.7867,-74.8621","Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH",Glimmerglass State Park,,,NY,-10.060200000000005,cooler,1246
lake,state,"43.2904,-75.4167",Multiple lakefront campsites  --AWH,Delta Lake State Park,,,NY,-8.498159999999997,slightly cooler,554
none,state,"42.2156,-75.8342","There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH",Chenango Valley State Park,,,NY,-7.897320000000004,slightly cooler,928
none,state,"43.0582,-75.9715",Lakes are nearby but not within campground.,Green Lakes State Park,,,NY,-7.857899999999998,slightly cooler,492
lake,state,"42.4215,-79.4298","There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",Lake Erie State Park,,,NY,-7.226640000000003,slightly cooler,636
lake,state,"43.1767,-75.7293",Campground on the shore of Oneida Lake with sites near the lakeshore.,Verona Beach State Park,,,NY,-7.755299999999995,slightly cooler,403
lake,local,"43.2275,-76.1124",County park directly on Oneida Lake's southern shore with lakefront campsites.,Oneida Shores County Park,,,NY,-7.846739999999999,slightly cooler,403
riverview,state,"44.2027,-76.1927",There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,Cedar Point State Park,,,NY,-9.180900000000001,cooler,285
riverview,state,"44.1628,-76.2631","All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH",Burnham Point State Park,,,NY,-9.027179999999994,cooler,262
bay,state,"44.0266,-76.2202",,Long Point State Park - Thousand Islands,,,NY,-8.770320000000003,slightly cooler,259
lakeview,state,"43.9001,-76.1227","No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH",Westcott Beach State Park,,,NY,-8.647920000000004,slightly cooler,288
coastal woods,state,"43.3668,-78.2361","Despite the name, the campground is set back from Lake Ontario in wooded loops.  --AWH",Lakeside State Park,,,NY,-7.676279999999997,slightly cooler,285
lake,state,"43.3725,-78.4880",Several sites are right on the lake with a spectacular lake view.  --AWH,Golden Hill State Park,,,NY,-7.628040000000003,slightly cooler,269
