name,location,waterfront,state,website,note,ownership,delta_temp,climate,elevation_feet
Rocky Gap State Park Campground,"39.7148,-78.6434",lake,MD,https://parkreservations.maryland.gov/,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",state,-4.4371799999999935,slightly cooler,1220
Lums Pond State Park,"39.5681,-75.7303",none,DE,,"This park is on a lake, but the campground is not lakefront --AWH",state,-0.078120000000002,similar,72
Point Lookout State Park,"38.0592,-76.3370",bay,VA,,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,state,2.8836000000000053,similar,3
Gambrill State Park,"39.4574,-77.4929",none,MD,,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,state,-3.657959999999999,similar,1131
Greenbrier State Park,"39.5378,-77.6218",none,MD,,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",state,-2.8549799999999945,similar,866
Cunningham Falls State Park (Houck Area),"39.6263,-77.4804",none,MD,,"Campsites are up on a mountain, not near the lake. --AWH",state,-6.056280000000001,slightly cooler,1719
Cunningham Falls State Park (Manor Area),"39.5913,-77.4355",none,MD,,"Campsites are in a wooded area, not waterfront. --AWH",state,-2.366279999999994,similar,702
Caledonia State Park,"39.9114,-77.4801",none,PA,,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,state,-4.28796,slightly cooler,1079
Codorus State Park Campground,"39.7799,-76.9186",none,PA,,"There is a lake in the park, but the campground is not lakefront. --AWH",state,-2.670659999999996,similar,692
Seawall Campground,"44.2422,-68.3060",coastal woods,ME,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,federal,-8.444699999999994,slightly cooler,59
Blackwoods Campground,"44.3131,-68.2108",coastal woods,ME,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,federal,-9.110519999999998,cooler,209
Elk Neck State Park,"39.4848,-75.9848",bay,MD,https://parkreservations.maryland.gov,Some sites are on the bay --AWH,state,-0.2440799999999997,similar,160
Lampe Campground,"42.1505,-80.0783",lakeview,PA,,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH",private,-6.516540000000002,slightly cooler,574
Wheel-In Campground,"40.6928,-79.3293",none,PA,,"Private campground near Kittanning, PA; Not waterfront. --AWH",private,-5.401979999999997,slightly cooler,997
Silver Canoe Campground,"40.7710,-79.2398",none,PA,,Private campground with a pond.  Individual campsites are not waterfront. --AWH,private,-5.928840000000002,slightly cooler,1105
Bear Run Campground,"40.9300,-80.1263",none,PA,,Private campground near Moraine State Park --AWH,private,-6.683039999999999,slightly cooler,1236
Mercer / Grove City KOA Holiday,"41.1796,-80.1851",none,PA,,"KOA campground near Grove City, PA; not waterfront. --AWH",private,-7.459920000000002,slightly cooler,1328
Mountain Top Campground,"40.6592,-79.8044",none,PA,,Hilltop campground in western PA; not waterfront. --AWH,private,-5.879699999999996,slightly cooler,1148
Loft Mountain Campground,"38.2474,-78.6704",none,VA,,Campground is on the top of a mountain --AWH,federal,-9.471059999999998,cooler,3372
Big Meadows Campground,"38.5290,-78.4368",none,VA,,Campground is high up on a mountain plateau --AWH,federal,-10.609740000000006,cooler,3550
Shenandoah River State Park,"38.8491,-78.3074",none,VA,,"Park is right along the river, but none of the campsites are riverfront. --AWH",state,-1.1239199999999998,similar,728
Lake Anna State Park,"38.1208,-77.8224",none,VA,,"This park is on a lake, but the campground is not lakefront --AWH",state,1.4038199999999954,similar,387
Cape Henlopen State Park,"38.7820,-75.1037",coastal woods,DE,,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",state,1.5942600000000064,similar,0
Grouseland Hospitality,"39.7943,-78.3576",none,MD,,Private property in western Maryland; not on a notable water body. --AWH,private,-4.21758,slightly cooler,1118
Old Highway 86 Campground,"36.5594,-93.3194",lake,MO,https://www.recreation.gov/camping/campgrounds/232656,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,federal,2.3306400000000065,similar,915
Lake Murray State Park,"34.0725,-97.0551",lake,OK,https://www.travelok.com/state-parks/lake-murray-state-park,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,state,7.392060000000003,slightly warmer,751
Cypress Bend Park,"31.4210,-93.6770",lake,LA,https://srala-toledo.com/cypress-bend-park/,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,state,14.235660000000001,much warmer,170
Stillwater State Park,"44.2799,-72.2740",lake,VT,,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,state,-12.373559999999996,cooler,1141
Grand Haven State Park,"43.0572,-86.2482",lake,MI,,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,state,-8.160300000000003,slightly cooler,577
Pymatuning State Park (Ohio),"41.5503,-80.5283",lake,OH,https://reserveohio.com/OhioCampWeb/#!park/372,Numerous lakefront RV sites  --AWH,state,-7.062479999999999,slightly cooler,1030
Pymatuning State Park (Pennsylvania),"41.5176,-80.5067",lake,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",state,-6.991920000000002,slightly cooler,1026
Flamingo Campground,"25.1371,-80.9388",coastal woods,FL,https://flamingoeverglades.com/campgrounds/,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,federal,26.13168,hot,6
Lake Guntersville State Park,"34.4007,-86.2038",riverview,AL,https://reserve.alapark.com/lake-guntersville/campsites,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,state,7.210799999999999,slightly warmer,636
Janes Island State Park,"38.0099,-75.8463",bay,MD,https://parkreservations.maryland.gov,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",state,2.878739999999997,similar,29
Wind Creek State Park,"32.8507,-85.9262",lake,AL,,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",state,10.410299999999994,warmer,521
Edisto Beach State Park,"32.5083,-80.2902",coastal dunes,SC,"https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/","75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground at 843 869-2156 within one week of arrival.  --AWH",state,12.875220000000002,warmer,3
Hillman Ferry Campground,"36.9465,-88.1816",lake,KY,https://lblweb.usedirect.com/camplbl/,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,federal,3.3186599999999995,similar,442
Piney Campground,"36.4868,-88.0339",lake,TN,https://lblweb.usedirect.com/camplbl/,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,federal,4.333319999999996,slightly warmer,390
Calhoun Falls State Park,"34.1073,-82.6202",lake,SC,"https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/","On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground at 864 447-8267 within one week of arrival.  --AWH",state,7.914419999999996,slightly warmer,587
Old Federal Campground,"34.2204,-83.9560",lake,GA,,COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,federal,5.955840000000005,slightly warmer,1079
Susquehannock Campground,"40.3853,-78.0472",lake,PA,,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,federal,-4.1581800000000015,slightly cooler,803
Tugaloo State Park,"34.4948,-83.0679",lake,GA,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,state,6.737220000000004,slightly warmer,721
Hungry Mother State Park,"36.8826,-81.5339",none,VA,,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",state,-4.358519999999992,slightly cooler,2628
Mistletoe State Park,"33.6418,-82.3682",lake,GA,,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,state,9.267119999999995,warmer,442
Elijah Clark State Park,"33.8534,-82.4035",lake,GA,,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,state,9.038339999999998,warmer,400
Morganton Point Recreation Area,"34.8694,-84.2491",lake,GA,https://www.recreation.gov/camping/campgrounds/234590,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,federal,2.260440000000003,similar,1788
Cumberland Point Campground,"36.9662,-84.8400",lake,KY,https://www.recreation.gov/camping/campgrounds/232563,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,federal,2.113199999999999,similar,771
Lillydale Campground,"36.6027,-85.3016",lake,TN,https://www.recreation.gov/camping/campgrounds/232623,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,federal,3.0132000000000025,similar,702
Harrison Bay State Park,"35.1720,-85.1241",lake,TN,https://reserve.tnstateparks.com/harrison-bay/camping,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,state,5.494860000000006,slightly warmer,728
Defeated Creek Campground,"36.3019,-85.9093",lake,TN,https://www.recreation.gov/camping/campgrounds/232572,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,federal,4.163039999999994,slightly warmer,531
Hamilton Branch State Park,"33.754248, -82.202564",lake,SC,"https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/","State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground at 864 333-2223 within one week of arrival.  --AWH",state,8.982813600000005,slightly warmer,465
White Oak Creek Campground,"31.7769,-85.1541",lake,AL,https://www.recreation.gov/camping/campgrounds/232741,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,federal,13.337639999999999,warmer,242
Hardridge Creek Campground,"31.6435,-85.1002",lake,AL,https://www.recreation.gov/camping/campgrounds/232595,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,federal,11.998260000000002,warmer,685
Foscue Creek Campground,"32.5123,-87.87024",river,AL,https://www.recreation.gov/camping/campgrounds/232569,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,federal,12.528719999999995,warmer,98
Lake Hartwell State Park,"34.4950,-83.0450",lake,SC,"https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/","Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground at 864 972-3352 within one week of arrival.  --AWH",state,6.865560000000005,slightly warmer,685
Joe Wheeler State Park,"34.8021,-87.3243",lake,AL,https://reserve.alapark.com/joe-wheeler,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,state,6.453179999999995,slightly warmer,646
J.P. Coleman State Park,"34.9307,-88.1673",lake,MS,https://reserve.mdwfp.com/,"Mississippi state park on Pickwick Lake (Tennessee River) near Iuka, MS.  11 premium waterfront RV sites with full hookups (electric, water, sewer) are situated right on the shoreline of Pickwick Lake.  69 RV sites total; accommodates up to 40 ft.  Premium lakefront sites book up quickly — reservations open 12 months out.  --AWH",state,6.830099999999997,slightly warmer,475
Zilpo Recreation Area,"38.0710,-83.4863",lake,KY,https://www.recreation.gov/camping/campgrounds/232370,"USFS campground (Daniel Boone NF) on a peninsula on the south shore of Cave Run Lake near Salt Lick, KY.  The H Loop has 15–25 sites directly on the lakeshore with private beach areas and direct water access.  172 total sites; electric hookups available; accommodates RVs to 40 ft.  Seasonal (May–Oct).  Premium lakefront sites are $39/night vs $28 standard.  --AWH",federal,0.11286000000000396,similar,774
Percy Quin State Park,"31.1794,-90.5239",lake,MS,https://reserve.mdwfp.com/,"Mississippi state park on Lake Tangipahoa near McComb, MS.  About 20 premium lakefront sites with full hookups (50/30/20 amp, water, sewer) are right on the water; campers report launching kayaks directly from waterfront pads.  102 RV sites total with paved roads and pads.  Alligators are present in the lake — exercise caution at waterfront sites.  --AWH",state,14.003639999999999,much warmer,357
Seminole State Park,"30.8019,-84.8757",lake,GA,https://gastateparks.org/Seminole,"Georgia state park on 37,500-acre Lake Seminole near Donalsonville, GA.  About 20–25 sites on a waterfront half-moon loop sit directly on the lakeshore — reviewers report being 15 feet from the water with level gravel pads and raised sitting areas at each site.  ~50 RV sites total with electric hookups (many 50-amp).  Gnats and mosquitoes can be heavy at waterfront sites.  --AWH",state,15.46704,much warmer,137
Lake D'Arbonne State Park,"32.7777, -92.4887",lakeview,LA,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,"Louisiana state park on 15,250-acre Lake D'Arbonne near Farmerville, LA.  A small number of premium lakefront RV sites (estimated 5–10) sit at the edge of the lakeshore with sunset views over the water.  65 improved sites total with water/electric hookups.  Most sites are in a piney-woods setting set back from the lake; the waterfront premium sites are limited and priced higher.  --AWH",state,11.653199999999996,warmer,209
R. Shaefer Heard Campground,"32.9272,-85.1639",lake,GA,https://www.recreation.gov/camping/campgrounds/232683,"Army Corps of Engineers campground on West Point Lake near West Point, GA.  Nearly all of the 117 sites are lakefront — reviewers describe walking right out into the water from their sites.  Multiple sites have wooden decks extending toward the lake.  All sites have 50-amp electric and water hookups with paved spurs that accommodate RVs.  --Claude",federal,9.863100000000001,warmer,636
Cotton Hill Campground,"31.6744,-85.0642",lake,GA,https://www.recreation.gov/camping/campgrounds/232559,"Army Corps of Engineers campground on Walter F. George Lake (Lake Eufaula) near Fort Gaines, GA.  The Pine Island Loop (sites 72–94) faces the main lake with unobstructed views and direct beach access; campers report swimming directly from waterfront sites.  Sites have level concrete pads with 30/50-amp electric and water hookups, accommodating RVs.  Approximately 30–40 of ~100 total sites are waterfront.  --Claude",federal,13.709340000000003,warmer,190
Beech Fork State Park Campground,"38.3072,-82.3488",lake,WV,https://wvstateparks.com/parks/beech-fork-state-park/,"West Virginia state park on Beech Fork Lake near Huntington, WV.  275 campsites across four areas (Old Orchard, Four Coves, Moxley Branch, Lake View), with roughly 100 lakefront sites directly on the water.  Reviewers confirm sites are right on the lake — campers can launch kayaks from their sites.  Old Orchard has full hookups (30/50-amp electric, water, sewer) with paved pull-through sites for RVs.  --Claude",state,0.2960999999999972,similar,603
Payne Campground,"34.1226,-84.6210",lake,GA,https://www.recreation.gov/camping/campgrounds/232665,"Army Corps of Engineers campground on Allatoona Lake near Cartersville, GA.  18 of 60 sites are designated premium/waterfront, open on one side directly to the lakeshore with direct lake access for swimming.  49 sites have 50-amp electric and water hookups with paved pads accommodating RVs up to 80 feet.  All waterfront sites are in a no-wake zone.  --Claude",federal,6.950880000000003,slightly warmer,849
Lake Greenwood State Park,"34.1952,-81.9483",lake,SC,"https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/","Many sites are right on the lake.  To reserve a single night, call the campground at 864 543-3535 within one week of arrival.  --AWH",state,8.2125,slightly warmer,459
