state,website,waterfront,location,ownership,note,name,delta_temp,climate,elevation_feet
VA,"https://www.dcr.virginia.gov/state-parks/first-landing
https://www.reservevaparks.com/Web/#!park/10",coastal dunes,"36.9201,-76.0499",state,"Numerous beachfront sites, but vegetation and dunes may block water view. --AWH",First Landing State Park Campground,4.8520800000000035,slightly warmer,26
MD,,coastal dunes,"38.2013,-75.1538",federal,"Campsites are close to the beach, but view and access are blocked by dunes --AWH",Assateague Island National Seashore,2.627819999999994,similar,3
NY,,coastal woods,"40.9606,-72.7954",state,Park has bluffs overlooking Long Island Sound but the campground is set back in wooded areas. --AWH,Wildwood State Park,-2.877119999999999,similar,154
FL,,coastal woods,"29.8823,-81.2777",state,"Park is on the ocean, but campground loops are set back in wooded areas. --AWH",Anastasia State Park,17.61372,much warmer,0
FL,,coastal dunes,"30.6991,-81.4567",state,"The beach loop is nestled among the dunes, close enough to be considered beachfront, but dunes block the view of the ocean. --AWH",Fort Clinch State Park,15.979679999999998,much warmer,45
FL,,bay,"27.6338,-82.7186",local,Many sites are waterfront  --AWH,Fort DeSoto County Park,21.57912,hot,22
FL,,pond,"27.4698,-82.6854",private,"Some sites are on a central pond, some are on a canal, and some are not waterfront. --AWH",Buttonwood Inlet RV Resort,21.921120000000002,hot,9
SC,,riverview,"33.0394,-79.5618",federal,"Campground has waterfront tent sites, but RV sites are set back a ways from the water. --AWH",Buck Hall Recreation Area and Boat Landing,11.88414,warmer,13
VA,,none,"37.8989,-79.8077",state,The park has a 50-acre lake but the campground loops are set back from the lakeshore in the woods. --AWH,Douthat State Park,-2.361959999999996,similar,1555
MD,"https://parkreservations.maryland.gov/
https://www.campsitephotos.com/campground/md/rocky-gap-state-park/",lake,"39.7148,-78.6434",state,"¹tent site but room for EKKO in a pinch
²lakefront but view of lake obstructed by low berm, chairs could be set up on top of the berm for viewing the lake.
³set back slightly from the lake but still accessible and has a decent view
⁴lakefront, nice view
*best sites overall
³11, ¹⸴³122, **⁴125, *⁴127, ²157, *²159, ²161, ¹⸴²164, ¹⸴²165, ³250, ¹⸴³261, ⁴251, ⁴253, *⁴255, **⁴256, **⁴258, *⁴260
243: unique secluded site on its own peninsula, interesting mossy path to lakefront, view of lake slightly obstructed by distance and trees. --AWH",Rocky Gap State Park Campground,-4.4371799999999935,slightly cooler,1220
DE,,none,"39.5681,-75.7303",state,"This park is on a lake, but the campground is not lakefront --AWH",Lums Pond State Park,-0.078120000000002,similar,72
VA,,bay,"38.0592,-76.3370",state,Waterfront RV loop is currently under restoration and is not open for reservations.  --AWH,Point Lookout State Park,2.8836000000000053,similar,3
MD,,none,"39.4574,-77.4929",state,Campground is in a wooded area at the base of a hill.  Campsites are not waterfront.   --AWH,Gambrill State Park,-3.657959999999999,similar,1131
MD,,none,"39.5378,-77.6218",state,"Campsites are not waterfront, but they are within walking distance of the lake.  --AWH",Greenbrier State Park,-2.8549799999999945,similar,866
MD,,none,"39.6263,-77.4804",state,"Campsites are up on a mountain, not near the lake. --AWH",Cunningham Falls State Park (Houck Area),-6.056280000000001,slightly cooler,1719
MD,,none,"39.5913,-77.4355",state,"Campsites are in a wooded area, not waterfront. --AWH",Cunningham Falls State Park (Manor Area),-2.366279999999994,similar,702
PA,,none,"39.9114,-77.4801",state,Campground along Conococheague Creek.  Campsites are not waterfront. --AWH,Caledonia State Park,-4.28796,slightly cooler,1079
PA,,none,"39.7799,-76.9186",state,"There is a lake in the park, but the campground is not lakefront. --AWH",Codorus State Park Campground,-2.670659999999996,similar,692
ME,"https://www.nps.gov/acad/planyourvisit/seawall-campground.htm
https://www.recreation.gov/camping/campgrounds/234674",coastal woods,"44.2422,-68.3060",federal,Campground is a short walk from the ocean.  Campsites are in the woods and are not waterfront. --AWH,Seawall Campground,-8.444699999999994,slightly cooler,59
ME,"https://www.nps.gov/acad/planyourvisit/blackwoods-campground.htm
https://www.recreation.gov/camping/campgrounds/232508",coastal woods,"44.3131,-68.2108",federal,Campground is a short walk from cliffs overlooking the ocean.  Campsites are in the woods and are not waterfront. --AWH,Blackwoods Campground,-9.110519999999998,cooler,209
MD,https://parkreservations.maryland.gov,bay,"39.4848,-75.9848",state,Some sites are on the bay --AWH,Elk Neck State Park,-0.2440799999999997,similar,160
PA,,lakeview,"42.1505,-80.0783",private,"Extremely well-maintained Port of Erie campground on a working canal that connects Presque Isle Bay and Lake Erie.  Occasional noise from tugboats and other port equipment.  Several sites have water views, but fences and vegetation block direct access to the water.  --AWH",Lampe Campground,-6.516540000000002,slightly cooler,574
PA,,none,"40.6928,-79.3293",private,"Private campground near Kittanning, PA; Not waterfront. --AWH",Wheel-In Campground,-5.401979999999997,slightly cooler,997
PA,,none,"40.7710,-79.2398",private,Private campground with a pond.  Individual campsites are not waterfront. --AWH,Silver Canoe Campground,-5.928840000000002,slightly cooler,1105
PA,,none,"40.9300,-80.1263",private,Private campground near Moraine State Park --AWH,Bear Run Campground,-6.683039999999999,slightly cooler,1236
PA,,none,"41.1796,-80.1851",private,"KOA campground near Grove City, PA; not waterfront. --AWH",Mercer / Grove City KOA Holiday,-7.459920000000002,slightly cooler,1328
PA,,none,"40.6592,-79.8044",private,Hilltop campground in western PA; not waterfront. --AWH,Mountain Top Campground,-5.879699999999996,slightly cooler,1148
VA,"https://www.recreation.gov/camping/campgrounds/232433
https://www.campsitephotos.com/campground/va/loft-mountain/",none,"38.2474,-78.6704",federal,Campground is on the top of a mountain --AWH,Loft Mountain Campground,-9.471059999999998,cooler,3372
VA,"https://www.recreation.gov/camping/campgrounds/232459
https://www.campsitephotos.com/campground/va/big-meadows/",none,"38.5290,-78.4368",federal,Campground is high up on a mountain plateau --AWH,Big Meadows Campground,-10.609740000000006,cooler,3550
VA,,none,"38.8491,-78.3074",state,"Park is right along the river, but none of the campsites are riverfront. --AWH",Shenandoah River State Park,-1.1239199999999998,similar,728
VA,,none,"38.1208,-77.8224",state,"This park is on a lake, but the campground is not lakefront --AWH",Lake Anna State Park,1.4038199999999954,similar,387
DE,,coastal woods,"38.7820,-75.1037",state,"Park is on the ocean and the bay, but the campground is about a mile from the water. --AWH",Cape Henlopen State Park,1.5942600000000064,similar,0
MD,,none,"39.7943,-78.3576",private,Private property in western Maryland; not on a notable water body. --AWH,Grouseland Hospitality,-4.21758,slightly cooler,1118
MO,https://www.recreation.gov/camping/campgrounds/232656,lake,"36.5594,-93.3194",federal,COE campground built on a peninsula of Table Rock Lake.  Multiple waterfront RV sites. --AWH,Old Highway 86 Campground,2.3306400000000065,similar,915
OK,https://www.travelok.com/state-parks/lake-murray-state-park,lake,"34.0725,-97.0551",state,Oklahoma's first and largest state park with multiple waterfront RV sites at various locations around the lake. --AWH,Lake Murray State Park,7.392060000000003,slightly warmer,751
LA,https://srala-toledo.com/cypress-bend-park/,lake,"31.4210,-93.6770",state,114-acre park on Toledo Bend Reservoir.  Waterfront RV sites with full hookups for $50/night. --AWH,Cypress Bend Park,14.235660000000001,much warmer,170
VT,,lake,"44.2799,-72.2740",state,Multiple waterfront sites on Lake Groton with direct lake access and views.  --AWH,Stillwater State Park,-12.373559999999996,cooler,1141
MI,,lake,"43.0572,-86.2482",state,Many RV campsites that are right on the edge of the sandy beach with no dunes or vegetation to block the view; the only downside is that the sites are very close together.  --AWH,Grand Haven State Park,-8.160300000000003,slightly cooler,577
OH,https://reserveohio.com/OhioCampWeb/#!park/372,lake,"41.5503,-80.5283",state,Numerous lakefront RV sites  --AWH,Pymatuning State Park (Ohio),-7.062479999999999,slightly cooler,1030
PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pymatuning-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880226,lake,"41.5176,-80.5067",state,"Three campgrounds (Jamestown, Linesville, Tuttle) on the largest lake in Pennsylvania with numerous lakefront sites.  --AWH",Pymatuning State Park (Pennsylvania),-6.991920000000002,slightly cooler,1026
FL,https://flamingoeverglades.com/campgrounds/,coastal woods,"25.1371,-80.9388",federal,Large campground in the Everglades bordering Florida Bay.  RV campsites are not waterfront.  --AWH,Flamingo Campground,26.13168,hot,6
AL,https://reserve.alapark.com/lake-guntersville/campsites,riverview,"34.4007,-86.2038",state,Numerous RV sites set back behind a driveway with unobstructed views of the Guntersville Lake section of the Tennessee River.  --AWH,Lake Guntersville State Park,7.210799999999999,slightly warmer,636
MD,https://parkreservations.maryland.gov,bay,"38.0099,-75.8463",state,"On Daugherty Creek Canal near Tangier Sound on the Chesapeake Bay.  Several waterfront sites along the canal, and also a bunch of sites with water view on the other side of the driveway.  --AWH",Janes Island State Park,2.878739999999997,similar,29
AL,,lake,"32.8507,-85.9262",state,"On Lake Martin, one of the largest state-operated campgrounds in the US.  157 of 586 sites are waterfront, situated on peninsulas jutting into the lake.  --AWH",Wind Creek State Park,10.410299999999994,warmer,521
SC,"https://reserve.southcarolinaparks.com/edisto-beach
https://www.campsitephotos.com/campground/sc/edisto-beach-state-park/",coastal dunes,"32.5083,-80.2902",state,"75 sites just behind the dune line on the Atlantic Ocean.  To book a single night, call the campground at 843 869-2156 within one week of arrival.  --AWH",Edisto Beach State Park,12.875220000000002,warmer,3
KY,https://lblweb.usedirect.com/camplbl/,lake,"36.9465,-88.1816",federal,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,Hillman Ferry Campground,3.3186599999999995,similar,442
TN,https://lblweb.usedirect.com/camplbl/,lake,"36.4868,-88.0339",federal,USFS campground in Land Between the Lakes National Recreation Area on Kentucky Lake.  Many sites are lakefront on peninsulas.  --AWH,Piney Campground,4.333319999999996,slightly warmer,390
SC,"https://reserve.southcarolinaparks.com/calhoun-falls/
https://www.campsitephotos.com/campground/sc/calhoun-falls-state-park/",lake,"34.1073,-82.6202",state,"On a peninsula in Lake Richard B. Russell.  Many sites are waterfront.  To reserve a single night, call the campground at 864 447-8267 within one week of arrival.  --AWH",Calhoun Falls State Park,7.914419999999996,slightly warmer,587
GA,,lake,"34.2204,-83.9560",federal,COE campground on a wooded peninsula on Lake Sidney Lanier.  Most sites are waterfront with direct lake access.  --AWH,Old Federal Campground,5.955840000000005,slightly warmer,1079
PA,,lake,"40.3853,-78.0472",federal,COE campground on Raystown Lake.  Many sites are waterfront with lake views.  --AWH,Susquehannock Campground,-4.1581800000000015,slightly cooler,803
GA,"https://gastateparks.org/Tugaloo
https://www.campsitephotos.com/campground/ga/tugaloo-state-park/",lake,"34.4948,-83.0679",state,Georgia state park on a peninsula in Lake Hartwell.  Several RV campsites sit directly on the lakeshore with water views and direct lake access.  --AWH,Tugaloo State Park,6.737220000000004,slightly warmer,721
VA,,none,"36.8826,-81.5339",state,"Virginia state park in the mountains near Marion.  Hungry Mother Lake is within the park, but campsites are not lakefront.  --AWH",Hungry Mother State Park,-4.358519999999992,slightly cooler,2628
GA,,lake,"33.6418,-82.3682",state,Georgia state park on J. Strom Thurmond Reservoir.  Several RV campsites are right on the lakeshore with water views and direct lake access.  --AWH,Mistletoe State Park,9.267119999999995,warmer,442
GA,,lake,"33.8534,-82.4035",state,Georgia state park on a peninsula on J. Strom Thurmond Reservoir.  Roughly half of the ~172 sites are directly on the lakeshore.  --AWH,Elijah Clark State Park,9.038339999999998,warmer,400
GA,https://www.recreation.gov/camping/campgrounds/234590,lake,"34.8694,-84.2491",federal,USFS campground on Lake Blue Ridge in the north Georgia mountains.  Several sites are right on the lakeshore.  --AWH,Morganton Point Recreation Area,2.260440000000003,similar,1788
KY,https://www.recreation.gov/camping/campgrounds/232563,lake,"36.9662,-84.8400",federal,COE campground on Lake Cumberland in south-central Kentucky.  About 14 of 30 sites are directly on the lakeshore.  --AWH,Cumberland Point Campground,2.113199999999999,similar,771
TN,https://www.recreation.gov/camping/campgrounds/232623,lake,"36.6027,-85.3016",federal,COE campground on Dale Hollow Lake in northern Tennessee.  Many sites sit directly on the lakeshore.  --AWH,Lillydale Campground,3.0132000000000025,similar,702
TN,https://reserve.tnstateparks.com/harrison-bay/camping,lake,"35.1720,-85.1241",state,Tennessee state park on a peninsula jutting into Chickamauga Lake.  RV sites along the lakeshore with direct water access and lake views.  --AWH,Harrison Bay State Park,5.494860000000006,slightly warmer,728
TN,https://www.recreation.gov/camping/campgrounds/232572,lake,"36.3019,-85.9093",federal,COE campground on Cordell Hull Lake.  Miltiple waterfront RV sites.  --AWH,Defeated Creek Campground,4.163039999999994,slightly warmer,531
SC,"https://southcarolinaparks.com/hamilton-branch
https://www.campsitephotos.com/campground/sc/hamilton-branch-state-park/",lake,"33.754248, -82.202564",state,"State park on J. Strom Thurmond Reservoir.  Multiple waterfront RV sites.  To reserve a single night, call the campground at 864 333-2223 within one week of arrival.  --AWH",Hamilton Branch State Park,8.982813600000005,slightly warmer,465
AL,https://www.recreation.gov/camping/campgrounds/232741,lake,"31.7769,-85.1541",federal,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,White Oak Creek Campground,13.337639999999999,warmer,242
AL,https://www.recreation.gov/camping/campgrounds/232595,lake,"31.6435,-85.1002",federal,COE campground on Walter F. George Lake.  Multiple waterfront RV sites.  --AWH,Hardridge Creek Campground,11.998260000000002,warmer,685
AL,https://www.recreation.gov/camping/campgrounds/232569,river,"32.5123,-87.87024",federal,COE campground on the Black Warrior-Tombigbee Waterway.  Multiple waterfront RV sites.  --AWH,Foscue Creek Campground,12.528719999999995,warmer,98
SC,"https://southcarolinaparks.com/lake-hartwell
https://www.campsitephotos.com/campground/sc/lake-hartwell-state-park/",lake,"34.4950,-83.0450",state,"Multiple lakefront RV sites.  Located just off I-85 on the GA/SC border.  To reserve a single night, call the campground at 864 972-3352 within one week of arrival.  --AWH",Lake Hartwell State Park,6.865560000000005,slightly warmer,685
AL,https://reserve.alapark.com/joe-wheeler,lake,"34.8021,-87.3243",state,The recently renovated campground offers large lakefront RV sites with wonderful lake views.  --AWH,Joe Wheeler State Park,6.453179999999995,slightly warmer,646
MS,https://reserve.mdwfp.com/,lake,"34.9307,-88.1673",state,"Mississippi state park on Pickwick Lake (Tennessee River) near Iuka, MS.  11 premium waterfront RV sites with full hookups (electric, water, sewer) are situated right on the shoreline of Pickwick Lake.  69 RV sites total; accommodates up to 40 ft.  Premium lakefront sites book up quickly — reservations open 12 months out.  --AWH",J.P. Coleman State Park,6.830099999999997,slightly warmer,475
KY,https://www.recreation.gov/camping/campgrounds/232370,lake,"38.0710,-83.4863",federal,"USFS campground (Daniel Boone NF) on a peninsula on the south shore of Cave Run Lake near Salt Lick, KY.  The H Loop has 15–25 sites directly on the lakeshore with private beach areas and direct water access.  172 total sites; electric hookups available; accommodates RVs to 40 ft.  Seasonal (May–Oct).  Premium lakefront sites are $39/night vs $28 standard.  --AWH",Zilpo Recreation Area,0.11286000000000396,similar,774
MS,https://reserve.mdwfp.com/,lake,"31.1794,-90.5239",state,"Mississippi state park on Lake Tangipahoa near McComb, MS.  About 20 premium lakefront sites with full hookups (50/30/20 amp, water, sewer) are right on the water; campers report launching kayaks directly from waterfront pads.  102 RV sites total with paved roads and pads.  Alligators are present in the lake — exercise caution at waterfront sites.  --AWH",Percy Quin State Park,14.003639999999999,much warmer,357
GA,https://gastateparks.org/Seminole,lake,"30.8019,-84.8757",state,"Georgia state park on 37,500-acre Lake Seminole near Donalsonville, GA.  About 20–25 sites on a waterfront half-moon loop sit directly on the lakeshore — reviewers report being 15 feet from the water with level gravel pads and raised sitting areas at each site.  ~50 RV sites total with electric hookups (many 50-amp).  Gnats and mosquitoes can be heavy at waterfront sites.  --AWH",Seminole State Park,15.46704,much warmer,137
LA,https://www.lastateparks.com/parks-preserves/lake-darbonne-state-park,lakeview,"32.7777, -92.4887",state,"Louisiana state park on 15,250-acre Lake D'Arbonne near Farmerville, LA.  A small number of premium lakefront RV sites (estimated 5–10) sit at the edge of the lakeshore with sunset views over the water.  65 improved sites total with water/electric hookups.  Most sites are in a piney-woods setting set back from the lake; the waterfront premium sites are limited and priced higher.  --AWH",Lake D'Arbonne State Park,11.653199999999996,warmer,209
GA,https://www.recreation.gov/camping/campgrounds/232683,lake,"32.9272,-85.1639",federal,"Army Corps of Engineers campground on West Point Lake near West Point, GA.  Nearly all of the 117 sites are lakefront — reviewers describe walking right out into the water from their sites.  Multiple sites have wooden decks extending toward the lake.  All sites have 50-amp electric and water hookups with paved spurs that accommodate RVs.  --Claude",R. Shaefer Heard Campground,9.863100000000001,warmer,636
GA,https://www.recreation.gov/camping/campgrounds/232559,lake,"31.6744,-85.0642",federal,"Army Corps of Engineers campground on Walter F. George Lake (Lake Eufaula) near Fort Gaines, GA.  The Pine Island Loop (sites 72–94) faces the main lake with unobstructed views and direct beach access; campers report swimming directly from waterfront sites.  Sites have level concrete pads with 30/50-amp electric and water hookups, accommodating RVs.  Approximately 30–40 of ~100 total sites are waterfront.  --Claude",Cotton Hill Campground,13.709340000000003,warmer,190
WV,https://wvstateparks.com/parks/beech-fork-state-park/,lake,"38.3072,-82.3488",state,"West Virginia state park on Beech Fork Lake near Huntington, WV.  275 campsites across four areas (Old Orchard, Four Coves, Moxley Branch, Lake View), with roughly 100 lakefront sites directly on the water.  Reviewers confirm sites are right on the lake — campers can launch kayaks from their sites.  Old Orchard has full hookups (30/50-amp electric, water, sewer) with paved pull-through sites for RVs.  --Claude",Beech Fork State Park Campground,0.2960999999999972,similar,603
GA,https://www.recreation.gov/camping/campgrounds/232665,lake,"34.1226,-84.6210",federal,"Army Corps of Engineers campground on Allatoona Lake near Cartersville, GA.  18 of 60 sites are designated premium/waterfront, open on one side directly to the lakeshore with direct lake access for swimming.  49 sites have 50-amp electric and water hookups with paved pads accommodating RVs up to 80 feet.  All waterfront sites are in a no-wake zone.  --Claude",Payne Campground,6.950880000000003,slightly warmer,849
SC,"https://southcarolinaparks.com/lake-greenwood
https://www.campsitephotos.com/campground/sc/lake-greenwood-state-park/",lake,"34.1952,-81.9483",state,"Many sites are right on the lake.  To reserve a single night, call the campground at 864 543-3535 within one week of arrival.  --AWH",Lake Greenwood State Park,8.2125,slightly warmer,459
