name,note,state,stays,location,phone,waterfront,ownership,website,delta_temp,climate,elevation_feet,visited
Davidson River Campground,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",NC,,"35.2812,-82.7226",,none,federal,,0.16200000000000375,similar,2168,no
Cranberry Lake Campground,Most campsites are right on the lake.  --AWH,NY,,"44.2055,-74.8312",,lake,state,,-13.90104,cooler,1607,yes
Elkmont Campground,Great Smoky Mountains campground with some RV sites directly along the Little River.,TN,,"35.6577,-83.5835",,river,federal,,-0.8432999999999963,similar,2260,no
Orchard Beach State Park,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.  --AWH",MI,,"44.2817,-86.3153",,coastal dunes,state,,-10.668600000000001,cooler,662,no
Apgar Campground,High-elevation Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.  --AWH,MT,,"48.5263,-113.9820",,none,federal,,-27.352979999999995,much cooler,3198,no
Hither Hills State Park Campground,In the dunes along the Atlantic Ocean at the northern tip of Long Island.  High surcharge for out-of-state.  --AWH,NY,,"41.0085,-72.0102",,coastal dunes,state,,-2.565539999999996,similar,42,no
Cape Lookout State Park Campground,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",OR,,"45.3660,-123.9687",,coastal dunes,state,,-10.38564,cooler,36,no
Devil's Lake State Park,"There is a lake in the park, but the campground is not lakefront.  --AWH",WI,,"43.4284,-89.7314",,none,state,,-10.290960000000007,cooler,987,no
Deception Pass Camp,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",WA,,"48.3994,-122.6593",,none,state,,-16.068060000000003,much cooler,98,no
Jumbo Rocks Campground,High-elevation desert campground in Joshua Tree National Park with no water bodies.,CA,,"33.9917,-116.0628",,none,federal,,-5.355900000000002,slightly cooler,4367,no
Sage Creek Campground,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,SD,,"43.8941,-102.4144",,none,federal,,-16.663320000000002,much cooler,2539,no
Molly Stark State Park,Mountain-top park on Mount Olga with no significant water bodies.,VT,,"42.8525,-72.8149",,none,state,,-12.460139999999999,cooler,1886,no
Lake St. Catherine State Park,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,VT,,"43.4816,-73.2049",,lake,state,,-8.725320000000002,slightly cooler,521,no
Emerald Lake State Park,"There is a lake in the park, but the campground is not lakefront.",VT,,"43.2808,-73.0049",,none,state,,-9.27648,cooler,777,no
Coolidge State Park,Forested mountainside park with no water bodies at the campground.,VT,,"43.5517,-72.6975",,none,state,,-13.016699999999995,cooler,1689,no
Jamaica State Park,Campground along the West River with riverside campsites directly on the riverbank.,VT,,"43.1057,-72.7733",,river,state,,-8.610299999999997,slightly cooler,679,no
Pine Grove Furnace State Park,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,PA,,"40.0321,-77.2928",,none,state,,-3.75642,similar,869,no
Weiser State Forest (Halderman Tract) Campsite H4 Tract),Dispersed state forest campsite; no waterfront features documented.,PA,,"40.5095,-76.7498",,none,state,,-6.7451400000000055,slightly cooler,1466,no
Weiser State Forest Greenland Tract,Dispersed state forest campsite; no waterfront features documented.,PA,,"40.5674,-76.6026",,none,state,,-7.200359999999999,slightly cooler,1565,no
Locust Lake State Park Campground,Some campsites are close to the lake but not officially lakefront.,PA,,"40.7850,-76.1195",,none,state,,-6.480539999999993,slightly cooler,1253,no
Frances Slocum State Park,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,PA,,"41.3407,-75.8926",,none,state,,-7.071299999999996,slightly cooler,1138,no
Lackawanna State Park,The park has Lackawanna Lake but the campground area is in the hills above the lake.,PA,,"41.5627,-75.7067",,none,state,,-6.8858999999999995,slightly cooler,974,no
Salt Springs State Park,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",PA,,"41.9118,-75.8652",,none,state,,-8.40348,slightly cooler,1223,no
Lake George Battleground State Campground,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,NY,,"43.4148,-73.7121",,none,state,,-8.172179999999999,slightly cooler,400,no
Robert Moses State Park - Thousand Islands,"Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH",NY,,"45.0013,-74.8507",,river,state,https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,-10.489680000000002,cooler,249,no
Coles Creek State Park,,NY,,"44.8936,-75.1381",,river,state,,-10.307519999999998,cooler,252,no
Keewaydin State Park,,NY,,"44.3238,-75.9349",,river,state,,-9.352079999999999,cooler,272,no
Kring Point State Park,,NY,,"44.3762,-75.8584",,river,state,,-9.376199999999995,cooler,252,no
Jacques Cartier State Park,,NY,,"44.5614,-75.6846",,river,state,,-9.768059999999998,cooler,269,no
Dewolf Point State Park,"Park is on a lake, but all of the campsites are set back into the woods.  Max 20ft length for RVs.  --AWH",NY,,"44.3323,-75.9908",,none,state,,-9.308879999999993,cooler,255,no
Wellesley Island State Park,numerous riverfront campsites with direct access to the water.  --AWH,NY,,"44.3292,-76.0366",,river,state,,-9.3384,cooler,265,yes
Grass Point State Park,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH",NY,,"44.2798,-75.9990",,riverview,state,,-9.226080000000003,cooler,259,no
Southwick Beach State Park,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH",NY,,"43.7668,-76.2090",,coastal dunes,state,,-8.337780000000006,slightly cooler,269,yes
Fair Haven Beach State Park,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH",NY,,"43.3303,-76.6966",,lakeview,state,,-7.680780000000002,slightly cooler,305,no
Hamlin State Park,Campground is set back from the Lake Ontario shore in wooded loops.  --AWH,NY,,"43.3591,-77.9500",,coastal woods,state,,-7.685819999999997,slightly cooler,292,no
Four Mile Creek State Park,Several sites are right on the water with a nice view of the lake.  --AWH,NY,,"43.2736,-78.9960",,lake,state,https://www.campsitephotos.com/campground/ny/four-mile-creek-state-park/,-7.461720000000004,slightly cooler,272,no
Evangola State Park Campground,"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH",NY,,"42.6021,-79.1178",,lakeview,state,https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,-7.35282,slightly cooler,580,no
Macomb Reservation State Park,Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,NY,,"44.6157,-73.6078",,lake,state,,-11.375099999999994,cooler,692,no
Bowman Lake State Park,Lake is nearby but not within campground.  --AWH,NY,,"42.5169,-75.6784",,none,state,,-11.35296,cooler,1745,no
Selkirk Shores State Park,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH",NY,,"43.5531,-76.2056",,lakeview,state,,-8.11692,slightly cooler,314,no
Oquaga Creek State Park,"Campground is in a wooded area on a ridge, not along the creek.",NY,,"42.1879,-75.4188",,none,state,,-10.573559999999997,cooler,1692,no
Gilbert Lake State Park,Lake is nearby but not within campground.,NY,,"42.5901,-75.1341",,none,state,,-11.192219999999999,cooler,1663,no
Glimmerglass State Park,"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH",NY,,"42.7867,-74.8621",,none,state,,-10.060200000000005,cooler,1246,no
Delta Lake State Park,Multiple lakefront campsites  --AWH,NY,,"43.2904,-75.4167",,lake,state,,-8.498159999999997,slightly cooler,554,no
Chenango Valley State Park,"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH",NY,,"42.2156,-75.8342",,none,state,,-7.897320000000004,slightly cooler,928,no
Green Lakes State Park,Lakes are nearby but not within campground.,NY,,"43.0582,-75.9715",,none,state,,-7.857899999999998,slightly cooler,492,no
Lake Erie State Park,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",NY,,"42.4215,-79.4298",,lake,state,,-7.226640000000003,slightly cooler,636,no
Verona Beach State Park,Campground on the shore of Oneida Lake with sites near the lakeshore.,NY,,"43.1767,-75.7293",,lake,state,,-7.755299999999995,slightly cooler,403,no
Oneida Shores County Park,County park directly on Oneida Lake's southern shore with lakefront campsites.,NY,,"43.2275,-76.1124",,lake,local,,-7.846739999999999,slightly cooler,403,no
Cedar Point State Park,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,NY,,"44.2027,-76.1927",,riverview,state,,-9.180900000000001,cooler,285,no
Burnham Point State Park,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH",NY,,"44.1628,-76.2631",,riverview,state,,-9.027179999999994,cooler,262,no
Long Point State Park - Thousand Islands,,NY,,"44.0266,-76.2202",,bay,state,,-8.770320000000003,slightly cooler,259,no
Westcott Beach State Park,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH",NY,,"43.9001,-76.1227",,lakeview,state,,-8.647920000000004,slightly cooler,288,no
Lakeside State Park,"Despite the name, the campground is set back from Lake Ontario in wooded loops.  --AWH",NY,,"43.3668,-78.2361",,coastal woods,state,,-7.676279999999997,slightly cooler,285,no
Golden Hill State Park,Several sites are right on the lake with a spectacular lake view.  --AWH,NY,,"43.3725,-78.4880",,lake,state,,-7.628040000000003,slightly cooler,269,no
Lake Harris,Multiple lakefront campsites,NY,,"43.9725,-74.1271",,lake,state,,-13.481639999999993,cooler,1607,no
Wilmington Notch Campground,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.  --AWH,NY,,"44.3501,-73.8608",,none,state,,-13.354019999999995,cooler,1381,yes
Meadowbrook Campground,Close to Lake Placid in a wooded roadside setting  --AWH,NY,,"44.2981,-74.0750",,none,state,,-14.173019999999996,much cooler,1637,yes
Grand Isle State Park,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,NY,,"44.6872,-73.2928",,lake,state,,-9.526499999999995,cooler,137,no
Scaroon Manor Campground,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,NY,,"43.7694,-73.7891",,lake,state,,-10.588859999999995,cooler,898,no
Putnam Pond Campground,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",NY,,"43.8403,-73.5670",,pond,state,,-12.167279999999998,cooler,1305,no
Paradox Pond Campground,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,NY,,"43.8818,-73.6758",,none,state,,-10.990079999999997,cooler,954,no
Lake Eaton Campground,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.  --AWH",NY,,"43.9867,-74.4566",,lake,state,,-14.185799999999997,much cooler,1797,no
Cumberland Bay State Park,A few waterfront campsites  --AWH,NY,,"44.7236,-73.4267",,lake,state,,-9.533519999999996,cooler,121,no
Nicks Lake Campground,Multiple waterfront campsites  --AWH,NY,,"43.6744,-74.9869",,lake,state,,-13.401359999999997,cooler,1735,no
Moffitt Beach State Campground,Multiple waterfront campsites  --AWH,NY,,"43.4934,-74.3982",,lake,state,,-13.192560000000002,cooler,1768,no
Limekiln Lake State Campground,Multiple waterfront campsites  --AWH,NY,,"43.7180,-74.7957",,lake,state,,-14.193540000000006,much cooler,1935,no
Lewey Lake Campsite,Multiple waterfront campsites  --AWH,NY,,"43.6474,-74.3888",,lake,state,,-13.083659999999995,cooler,1660,no
Lake Durant State Campground,Multiple waterfront campsites  --AWH,NY,,"43.8385,-74.3842",,lake,state,,-14.000940000000007,much cooler,1820,no
Golden Beach Campground,Multiple waterfront campsites  --AWH,NY,,"43.8162,-74.5954",,lake,state,,-13.925700000000003,cooler,1811,no
Eighth Lake Campground,Multiple waterfront campsites  --AWH,NY,,"43.7656,-74.7085",,lake,state,,-13.893119999999998,cooler,1827,no
Meacham Lake Campground,Multiple waterfront campsites  --AWH,NY,,"44.5779,-74.2860",,lake,state,,-14.372459999999998,much cooler,1551,no
Fish Creek Pond Campground,"Multiple waterfront campsites, most of which are small and close together  --AWH",NY,,"44.3040,-74.3590",,lake,state,,-14.066640000000003,much cooler,1604,no
New Discovery State Park,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,VT,,"44.3221,-72.2891",,none,state,,-14.672519999999999,much cooler,1765,no
Little River State Park,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,VT,,"44.3898,-72.7673",,none,state,,-11.284380000000002,cooler,780,no
Smugglers' Notch State Park Campground,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,VT,,"44.5209,-72.7741",,none,state,,-14.024159999999995,much cooler,1483,no
Elmore State Park,Campground on Lake Elmore with sites near the lake shore and beach area.,VT,,"44.5445,-72.5278",,lake,state,,-13.025339999999998,cooler,1191,no
