location,state,website,phone,waterfront,note,ownership,name,delta_temp,climate,elevation_feet
"47.6130,-124.3761",WA,,,coastal dunes,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.  --AWH",federal,Kalaloch Campground,-14.47704,much cooler,49
"38.4860,-109.7404",UT,,,none,"High-elevation campground just outside Arches and Canyonlands, overlooking the Colorado River's dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",federal,Kayenta Campground,-19.178639999999994,much cooler,5974
"29.1839,-81.7120",FL,,,none,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,federal,Juniper Springs Campground,18.613439999999997,much warmer,72
"39.0773,-86.4419",IN,https://indianastateparks.reserveamerica.com/,,lake,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",state,Paynetown Campground,-0.8443800000000017,similar,534
"37.2015,-86.2377",KY,,,river,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,federal,Houchin Ferry Campground,2.754359999999995,similar,472
"46.8264,-93.1515",MN,,,lake,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",state,Savanna Portage State Park Campground,-17.565659999999998,much cooler,1312
"35.2812,-82.7226",NC,,,none,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",federal,Davidson River Campground,0.16200000000000375,similar,2168
"44.2055,-74.8312",NY,,,lake,Most campsites are right on the lake.  --AWH,state,Cranberry Lake Campground,-13.90104,cooler,1607
"35.6577,-83.5835",TN,,,river,Great Smoky Mountains campground with some RV sites directly along the Little River.,federal,Elkmont Campground,-0.8432999999999963,similar,2260
"44.2817,-86.3153",MI,,,coastal dunes,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.  --AWH",state,Orchard Beach State Park,-10.668600000000001,cooler,662
"48.5263,-113.9820",MT,,,none,High-elevation Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.  --AWH,federal,Apgar Campground,-27.352979999999995,much cooler,3198
"41.0085,-72.0102",NY,,,coastal dunes,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",state,Hither Hills State Park Campground,-2.565539999999996,similar,42
"45.3660,-123.9687",OR,,,coastal dunes,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",state,Cape Lookout State Park Campground,-10.38564,cooler,36
"43.4284,-89.7314",WI,,,none,"There is a lake in the park, but the campground is not lakefront.  --AWH",state,Devil's Lake State Park,-10.290960000000007,cooler,987
"48.3994,-122.6593",WA,,,none,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",state,Deception Pass Camp,-16.068060000000003,much cooler,98
"33.9917,-116.0628",CA,,,none,High-elevation desert campground in Joshua Tree National Park with no water bodies.,federal,Jumbo Rocks Campground,-5.355900000000002,slightly cooler,4367
"43.8941,-102.4144",SD,,,none,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,federal,Sage Creek Campground,-16.663320000000002,much cooler,2539
"42.8525,-72.8149",VT,,,none,Mountain-top park on Mount Olga with no significant water bodies.,state,Molly Stark State Park,-12.460139999999999,cooler,1886
"43.4816,-73.2049",VT,,,lake,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,state,Lake St. Catherine State Park,-8.725320000000002,slightly cooler,521
"43.2808,-73.0049",VT,,,none,"There is a lake in the park, but the campground is not lakefront.",state,Emerald Lake State Park,-9.27648,cooler,777
"43.5517,-72.6975",VT,,,none,Forested mountainside park with no water bodies at the campground.,state,Coolidge State Park,-13.016699999999995,cooler,1689
"43.1057,-72.7733",VT,,,river,Campground along the West River with riverside campsites directly on the riverbank.,state,Jamaica State Park,-8.610299999999997,slightly cooler,679
"40.0321,-77.2928",PA,,,none,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,state,Pine Grove Furnace State Park,-3.75642,similar,869
"40.5095,-76.7498",PA,,,none,Dispersed state forest campsite; no waterfront features documented.,state,Weiser State Forest (Halderman Tract) Campsite H4 Tract),-6.7451400000000055,slightly cooler,1466
"40.5674,-76.6026",PA,,,none,Dispersed state forest campsite; no waterfront features documented.,state,Weiser State Forest Greenland Tract,-7.200359999999999,slightly cooler,1565
"40.7850,-76.1195",PA,,,none,Some campsites are close to the lake but not officially lakefront.,state,Locust Lake State Park Campground,-6.480539999999993,slightly cooler,1253
"41.3407,-75.8926",PA,,,none,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,state,Frances Slocum State Park,-7.071299999999996,slightly cooler,1138
"41.5627,-75.7067",PA,,,none,The park has Lackawanna Lake but the campground area is in the hills above the lake.,state,Lackawanna State Park,-6.8858999999999995,slightly cooler,974
"41.9118,-75.8652",PA,,,none,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",state,Salt Springs State Park,-8.40348,slightly cooler,1223
"43.4148,-73.7121",NY,,,none,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,state,Lake George Battleground State Campground,-8.172179999999999,slightly cooler,400
"45.0013,-74.8507",NY,https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,,river,"Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH",state,Robert Moses State Park - Thousand Islands,-10.489680000000002,cooler,249
"44.8936,-75.1381",NY,,,river,,state,Coles Creek State Park,-10.307519999999998,cooler,252
"44.3238,-75.9349",NY,,,river,,state,Keewaydin State Park,-9.352079999999999,cooler,272
"44.3762,-75.8584",NY,,,river,,state,Kring Point State Park,-9.376199999999995,cooler,252
"44.5614,-75.6846",NY,,,river,,state,Jacques Cartier State Park,-9.768059999999998,cooler,269
"44.3323,-75.9908",NY,,,none,"Park is on a lake, but all of the campsites are set back into the woods.  Max 20ft length for RVs.  --AWH",state,Dewolf Point State Park,-9.308879999999993,cooler,255
"44.3292,-76.0366",NY,,,river,numerous riverfront campsites with direct access to the water.  --AWH,state,Wellesley Island State Campground,-9.3384,cooler,265
"44.2798,-75.9990",NY,,,riverview,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH",state,Grass Point State Park,-9.226080000000003,cooler,259
"43.7668,-76.2090",NY,,,coastal dunes,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH",state,Southwick Beach State Park,-8.337780000000006,slightly cooler,269
"43.3303,-76.6966",NY,,,lakeview,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH",state,Fair Haven Beach State Park,-7.680780000000002,slightly cooler,305
"43.3591,-77.9500",NY,,,coastal woods,Campground is set back from the Lake Ontario shore in wooded loops.  --AWH,state,Hamlin State Park,-7.685819999999997,slightly cooler,292
"43.2736,-78.9960",NY,https://www.campsitephotos.com/campground/ny/four-mile-creek-state-park/,,lake,Several sites are right on the water with a nice view of the lake.  --AWH,state,Four Mile Creek State Park,-7.461720000000004,slightly cooler,272
"42.6021,-79.1178",NY,https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,,lakeview,"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH",state,Evangola State Park Campground,-7.35282,slightly cooler,580
"44.6157,-73.6078",NY,,,lake,Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,state,Macomb Reservation State Park,-11.375099999999994,cooler,692
"42.5169,-75.6784",NY,,,none,Lake is nearby but not within campground.  --AWH,state,Bowman Lake State Park,-11.35296,cooler,1745
"43.5531,-76.2056",NY,,,lakeview,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH",state,Selkirk Shores State Park,-8.11692,slightly cooler,314
"42.1879,-75.4188",NY,,,none,"Campground is in a wooded area on a ridge, not along the creek.",state,Oquaga Creek State Park,-10.573559999999997,cooler,1692
"42.5901,-75.1341",NY,,,none,Lake is nearby but not within campground.,state,Gilbert Lake State Park,-11.192219999999999,cooler,1663
"42.7867,-74.8621",NY,,,none,"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH",state,Glimmerglass State Park,-10.060200000000005,cooler,1246
"43.2904,-75.4167",NY,,,lake,Multiple lakefront campsites  --AWH,state,Delta Lake State Park,-8.498159999999997,slightly cooler,554
"42.2156,-75.8342",NY,,,none,"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH",state,Chenango Valley State Park,-7.897320000000004,slightly cooler,928
"43.0582,-75.9715",NY,,,none,Lakes are nearby but not within campground.,state,Green Lakes State Park,-7.857899999999998,slightly cooler,492
"42.4215,-79.4298",NY,,,lake,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",state,Lake Erie State Park,-7.226640000000003,slightly cooler,636
"43.1767,-75.7293",NY,,,lake,Campground on the shore of Oneida Lake with sites near the lakeshore.,state,Verona Beach State Park,-7.755299999999995,slightly cooler,403
"43.2275,-76.1124",NY,,,lake,County park directly on Oneida Lake's southern shore with lakefront campsites.,local,Oneida Shores County Park,-7.846739999999999,slightly cooler,403
"44.2027,-76.1927",NY,,,riverview,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,state,Cedar Point State Park,-9.180900000000001,cooler,285
"44.1628,-76.2631",NY,,,riverview,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH",state,Burnham Point State Park,-9.027179999999994,cooler,262
"44.0266,-76.2202",NY,,,bay,,state,Long Point State Park - Thousand Islands,-8.770320000000003,slightly cooler,259
"43.9001,-76.1227",NY,,,lakeview,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH",state,Westcott Beach State Park,-8.647920000000004,slightly cooler,288
"43.3668,-78.2361",NY,,,coastal woods,"Despite the name, the campground is set back from Lake Ontario in wooded loops.  --AWH",state,Lakeside State Park,-7.676279999999997,slightly cooler,285
"43.3725,-78.4880",NY,,,lake,Several sites are right on the lake with a spectacular lake view.  --AWH,state,Golden Hill State Park,-7.628040000000003,slightly cooler,269
"43.9725,-74.1271",NY,,,lake,Multiple lakefront campsites,state,Lake Harris,-13.481639999999993,cooler,1607
"44.3501,-73.8608",NY,,,none,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.  --AWH,state,Wilmington Notch Campground,-13.354019999999995,cooler,1381
"44.2981,-74.0750",NY,,,none,Close to Lake Placid in a wooded roadside setting  --AWH,state,Meadowbrook Campground,-14.173019999999996,much cooler,1637
"44.6872,-73.2928",NY,,,lake,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,state,Grand Isle State Park,-9.526499999999995,cooler,137
"43.7694,-73.7891",NY,,,lake,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,state,Scaroon Manor Campground,-10.588859999999995,cooler,898
"43.8403,-73.5670",NY,,,pond,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",state,Putnam Pond Campground,-12.167279999999998,cooler,1305
"43.8818,-73.6758",NY,,,none,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,state,Paradox Pond Campground,-10.990079999999997,cooler,954
"43.9867,-74.4566",NY,,,lake,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.  --AWH",state,Lake Eaton Campground,-14.185799999999997,much cooler,1797
"44.7236,-73.4267",NY,,,lake,A few waterfront campsites  --AWH,state,Cumberland Bay State Park,-9.533519999999996,cooler,121
"43.6744,-74.9869",NY,,,lake,Multiple waterfront campsites  --AWH,state,Nicks Lake Campground,-13.401359999999997,cooler,1735
"43.4934,-74.3982",NY,,,lake,Multiple waterfront campsites  --AWH,state,Moffitt Beach State Campground,-13.192560000000002,cooler,1768
"43.7180,-74.7957",NY,,,lake,Multiple waterfront campsites  --AWH,state,Limekiln Lake State Campground,-14.193540000000006,much cooler,1935
"43.6474,-74.3888",NY,,,lake,Multiple waterfront campsites  --AWH,state,Lewey Lake Campsite,-13.083659999999995,cooler,1660
