note,name,location,website,phone,ownership,state,waterfront,delta_temp,climate,elevation_feet
"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",Cherry Springs State Park Rustic Campground,"41.6633,-77.8193",,,state,PA,none,-11.828879999999998,cooler,2309
"This high-elevation Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",Watchman Campground,"37.1964,-112.9876",,,federal,UT,none,-9.556559999999996,cooler,3927
"Perched on the quieter, less-visited North Rim at high elevation, this campground provides jaw-dropping vistas of the Grand Canyon's vast expanse. The elevation and remoteness enhance the sweeping views of the canyon's layered cliffs.",North Rim Campground,"36.2088,-112.0602",,,federal,AZ,none,-23.503679999999992,much cooler,8337
"High-elevation campground located near Aspen, framing the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",Silver Bell,"39.1428,-106.8953",,,federal,CO,none,-29.42838,much cooler,8517
"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.  --AWH",Kirk Creek Campground,"35.9900,-121.4957","https://www.recreation.gov/camping/campgrounds/233116
https://www.campsitephotos.com/campground/ca/kirk-creek/",,federal,CA,coastal dunes,5.754059999999996,slightly warmer,242
High-elevation campground with stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,Many Glacier Campground,"48.7967,-113.6773",,,federal,MT,creek,-34.00560000000001,much cooler,4928
"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",Tuolumne Meadows Campground,"37.8712,-119.3577",,,federal,CA,river,-27.619200000000003,much cooler,8651
"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.  --AWH",Kalaloch Campground,"47.6130,-124.3761",,,federal,WA,coastal dunes,-14.47704,much cooler,49
"High-elevation campground just outside Arches and Canyonlands, overlooking the Colorado River's dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",Kayenta Campground,"38.4860,-109.7404",,,federal,UT,none,-19.178639999999994,much cooler,5974
Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,Juniper Springs Campground,"29.1839,-81.7120",,,federal,FL,none,18.613439999999997,much warmer,72
"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",Paynetown Campground,"39.0773,-86.4419",https://indianastateparks.reserveamerica.com/,,state,IN,lake,-0.8443800000000017,similar,534
NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,Houchin Ferry Campground,"37.2015,-86.2377",,,federal,KY,river,2.754359999999995,similar,472
"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",Savanna Portage State Park Campground,"46.8264,-93.1515",,,state,MN,lake,-17.565659999999998,much cooler,1312
"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",Davidson River Campground,"35.2812,-82.7226",,,federal,NC,none,0.16200000000000375,similar,2168
Most campsites are right on the lake.  --AWH,Cranberry Lake Campground,"44.2055,-74.8312",,,state,NY,lake,-13.90104,cooler,1607
Great Smoky Mountains campground with some RV sites directly along the Little River.,Elkmont Campground,"35.6577,-83.5835",,,federal,TN,river,-0.8432999999999963,similar,2260
"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.  --AWH",Orchard Beach State Park,"44.2817,-86.3153",,,state,MI,coastal dunes,-10.668600000000001,cooler,662
High-elevation Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.  --AWH,Apgar Campground,"48.5263,-113.9820",,,federal,MT,none,-27.352979999999995,much cooler,3198
"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",Hither Hills State Park Campground,"41.0085,-72.0102",,,state,NY,coastal dunes,-2.565539999999996,similar,42
"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",Cape Lookout State Park Campground,"45.3660,-123.9687",,,state,OR,coastal dunes,-10.38564,cooler,36
"There is a lake in the park, but the campground is not lakefront.  --AWH",Devil's Lake State Park,"43.4284,-89.7314",,,state,WI,none,-10.290960000000007,cooler,987
"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",Deception Pass Camp,"48.3994,-122.6593",,,state,WA,none,-16.068060000000003,much cooler,98
High-elevation desert campground in Joshua Tree National Park with no water bodies.,Jumbo Rocks Campground,"33.9917,-116.0628",,,federal,CA,none,-5.355900000000002,slightly cooler,4367
Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,Sage Creek Campground,"43.8941,-102.4144",,,federal,SD,none,-16.663320000000002,much cooler,2539
Mountain-top park on Mount Olga with no significant water bodies.,Molly Stark State Park,"42.8525,-72.8149",,,state,VT,none,-12.460139999999999,cooler,1886
A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,Lake St. Catherine State Park,"43.4816,-73.2049",,,state,VT,lake,-8.725320000000002,slightly cooler,521
"There is a lake in the park, but the campground is not lakefront.",Emerald Lake State Park,"43.2808,-73.0049",,,state,VT,none,-9.27648,cooler,777
Forested mountainside park with no water bodies at the campground.,Coolidge State Park,"43.5517,-72.6975",,,state,VT,none,-13.016699999999995,cooler,1689
Campground along the West River with riverside campsites directly on the riverbank.,Jamaica State Park,"43.1057,-72.7733",,,state,VT,river,-8.610299999999997,slightly cooler,679
Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,Pine Grove Furnace State Park,"40.0321,-77.2928",,,state,PA,none,-3.75642,similar,869
Dispersed state forest campsite; no waterfront features documented.,Weiser State Forest (Halderman Tract) Campsite H4 Tract),"40.5095,-76.7498",,,state,PA,none,-6.7451400000000055,slightly cooler,1466
Dispersed state forest campsite; no waterfront features documented.,Weiser State Forest Greenland Tract,"40.5674,-76.6026",,,state,PA,none,-7.200359999999999,slightly cooler,1565
Some campsites are close to the lake but not officially lakefront.,Locust Lake State Park Campground,"40.7850,-76.1195",,,state,PA,none,-6.480539999999993,slightly cooler,1253
The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,Frances Slocum State Park,"41.3407,-75.8926",,,state,PA,none,-7.071299999999996,slightly cooler,1138
The park has Lackawanna Lake but the campground area is in the hills above the lake.,Lackawanna State Park,"41.5627,-75.7067",,,state,PA,none,-6.8858999999999995,slightly cooler,974
"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",Salt Springs State Park,"41.9118,-75.8652",,,state,PA,none,-8.40348,slightly cooler,1223
Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,Lake George Battleground State Campground,"43.4148,-73.7121",,,state,NY,none,-8.172179999999999,slightly cooler,400
"Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH",Robert Moses State Park - Thousand Islands,"45.0013,-74.8507",https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,,state,NY,river,-10.489680000000002,cooler,249
,Coles Creek State Park,"44.8936,-75.1381",,,state,NY,river,-10.307519999999998,cooler,252
,Keewaydin State Park,"44.3238,-75.9349",,,state,NY,river,-9.352079999999999,cooler,272
,Kring Point State Park,"44.3762,-75.8584",,,state,NY,river,-9.376199999999995,cooler,252
,Jacques Cartier State Park,"44.5614,-75.6846",,,state,NY,river,-9.768059999999998,cooler,269
"Park is on a lake, but all of the campsites are set back into the woods.  Max 20ft length for RVs.  --AWH",Dewolf Point State Park,"44.3323,-75.9908",,,state,NY,none,-9.308879999999993,cooler,255
numerous riverfront campsites with direct access to the water.  --AWH,Wellesley Island State Campground,"44.3292,-76.0366",,,state,NY,river,-9.3384,cooler,265
"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH",Grass Point State Park,"44.2798,-75.9990",,,state,NY,riverview,-9.226080000000003,cooler,259
"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH",Southwick Beach State Park,"43.7668,-76.2090",,,state,NY,coastal dunes,-8.337780000000006,slightly cooler,269
"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH",Fair Haven Beach State Park,"43.3303,-76.6966",,,state,NY,lakeview,-7.680780000000002,slightly cooler,305
Campground is set back from the Lake Ontario shore in wooded loops.  --AWH,Hamlin State Park,"43.3591,-77.9500",,,state,NY,coastal woods,-7.685819999999997,slightly cooler,292
Several sites are right on the water with a nice view of the lake.  --AWH,Four Mile Creek State Park,"43.2736,-78.9960",https://www.campsitephotos.com/campground/ny/four-mile-creek-state-park/,,state,NY,lake,-7.461720000000004,slightly cooler,272
"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH",Evangola State Park Campground,"42.6021,-79.1178",https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,,state,NY,lakeview,-7.35282,slightly cooler,580
Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,Macomb Reservation State Park,"44.6157,-73.6078",,,state,NY,lake,-11.375099999999994,cooler,692
Lake is nearby but not within campground.  --AWH,Bowman Lake State Park,"42.5169,-75.6784",,,state,NY,none,-11.35296,cooler,1745
"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH",Selkirk Shores State Park,"43.5531,-76.2056",,,state,NY,lakeview,-8.11692,slightly cooler,314
"Campground is in a wooded area on a ridge, not along the creek.",Oquaga Creek State Park,"42.1879,-75.4188",,,state,NY,none,-10.573559999999997,cooler,1692
Lake is nearby but not within campground.,Gilbert Lake State Park,"42.5901,-75.1341",,,state,NY,none,-11.192219999999999,cooler,1663
"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH",Glimmerglass State Park,"42.7867,-74.8621",,,state,NY,none,-10.060200000000005,cooler,1246
Multiple lakefront campsites  --AWH,Delta Lake State Park,"43.2904,-75.4167",,,state,NY,lake,-8.498159999999997,slightly cooler,554
"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH",Chenango Valley State Park,"42.2156,-75.8342",,,state,NY,none,-7.897320000000004,slightly cooler,928
Lakes are nearby but not within campground.,Green Lakes State Park,"43.0582,-75.9715",,,state,NY,none,-7.857899999999998,slightly cooler,492
"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",Lake Erie State Park,"42.4215,-79.4298",,,state,NY,lake,-7.226640000000003,slightly cooler,636
Campground on the shore of Oneida Lake with sites near the lakeshore.,Verona Beach State Park,"43.1767,-75.7293",,,state,NY,lake,-7.755299999999995,slightly cooler,403
County park directly on Oneida Lake's southern shore with lakefront campsites.,Oneida Shores County Park,"43.2275,-76.1124",,,local,NY,lake,-7.846739999999999,slightly cooler,403
There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,Cedar Point State Park,"44.2027,-76.1927",,,state,NY,riverview,-9.180900000000001,cooler,285
"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH",Burnham Point State Park,"44.1628,-76.2631",,,state,NY,riverview,-9.027179999999994,cooler,262
,Long Point State Park - Thousand Islands,"44.0266,-76.2202",,,state,NY,bay,-8.770320000000003,slightly cooler,259
"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH",Westcott Beach State Park,"43.9001,-76.1227",,,state,NY,lakeview,-8.647920000000004,slightly cooler,288
"Despite the name, the campground is set back from Lake Ontario in wooded loops.  --AWH",Lakeside State Park,"43.3668,-78.2361",,,state,NY,coastal woods,-7.676279999999997,slightly cooler,285
Several sites are right on the lake with a spectacular lake view.  --AWH,Golden Hill State Park,"43.3725,-78.4880",,,state,NY,lake,-7.628040000000003,slightly cooler,269
