phone,waterfront,website,location,ownership,note,name,state,stays,delta_temp,climate,elevation_feet,visited
,coastal dunes,,"44.2817,-86.3153",state,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.  --AWH",Orchard Beach State Park,MI,,-10.668600000000001,cooler,662,no
,none,,"48.5263,-113.9820",federal,High-elevation Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.  --AWH,Apgar Campground,MT,,-27.352979999999995,much cooler,3198,no
,coastal dunes,,"41.0085,-72.0102",state,In the dunes along the Atlantic Ocean at the northern tip of Long Island.  High surcharge for out-of-state.  --AWH,Hither Hills State Park Campground,NY,,-2.565539999999996,similar,42,no
,coastal dunes,,"45.3660,-123.9687",state,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",Cape Lookout State Park Campground,OR,,-10.38564,cooler,36,no
,none,,"43.4284,-89.7314",state,"There is a lake in the park, but the campground is not lakefront.  --AWH",Devil's Lake State Park,WI,,-10.290960000000007,cooler,987,no
,none,,"48.3994,-122.6593",state,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",Deception Pass Camp,WA,,-16.068060000000003,much cooler,98,no
,none,,"33.9917,-116.0628",federal,High-elevation desert campground in Joshua Tree National Park with no water bodies.,Jumbo Rocks Campground,CA,,-5.355900000000002,slightly cooler,4367,no
,none,,"43.8941,-102.4144",federal,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,Sage Creek Campground,SD,,-16.663320000000002,much cooler,2539,no
,none,,"42.8525,-72.8149",state,Mountain-top park on Mount Olga with no significant water bodies.,Molly Stark State Park,VT,,-12.460139999999999,cooler,1886,no
,lake,,"43.4816,-73.2049",state,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,Lake St. Catherine State Park,VT,,-8.725320000000002,slightly cooler,521,no
,none,,"43.2808,-73.0049",state,"There is a lake in the park, but the campground is not lakefront.",Emerald Lake State Park,VT,,-9.27648,cooler,777,no
,none,,"43.5517,-72.6975",state,Forested mountainside park with no water bodies at the campground.,Coolidge State Park,VT,,-13.016699999999995,cooler,1689,no
,river,,"43.1057,-72.7733",state,Campground along the West River with riverside campsites directly on the riverbank.,Jamaica State Park,VT,,-8.610299999999997,slightly cooler,679,no
,none,,"40.0321,-77.2928",state,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,Pine Grove Furnace State Park,PA,,-3.75642,similar,869,no
,none,,"40.5095,-76.7498",state,Dispersed state forest campsite; no waterfront features documented.,Weiser State Forest (Halderman Tract) Campsite H4 Tract),PA,,-6.7451400000000055,slightly cooler,1466,no
,none,,"40.5674,-76.6026",state,Dispersed state forest campsite; no waterfront features documented.,Weiser State Forest Greenland Tract,PA,,-7.200359999999999,slightly cooler,1565,no
,none,,"40.7850,-76.1195",state,Some campsites are close to the lake but not officially lakefront.,Locust Lake State Park Campground,PA,,-6.480539999999993,slightly cooler,1253,no
,none,,"41.3407,-75.8926",state,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,Frances Slocum State Park,PA,,-7.071299999999996,slightly cooler,1138,no
,none,,"41.5627,-75.7067",state,The park has Lackawanna Lake but the campground area is in the hills above the lake.,Lackawanna State Park,PA,,-6.8858999999999995,slightly cooler,974,no
,none,,"41.9118,-75.8652",state,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",Salt Springs State Park,PA,,-8.40348,slightly cooler,1223,no
,none,,"43.4148,-73.7121",state,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,Lake George Battleground State Campground,NY,,-8.172179999999999,slightly cooler,400,no
,river,https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,"45.0013,-74.8507",state,"Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH",Robert Moses State Park - Thousand Islands,NY,,-10.489680000000002,cooler,249,no
,river,,"44.8936,-75.1381",state,,Coles Creek State Park,NY,,-10.307519999999998,cooler,252,no
,river,,"44.3238,-75.9349",state,,Keewaydin State Park,NY,,-9.352079999999999,cooler,272,no
,river,,"44.3762,-75.8584",state,,Kring Point State Park,NY,,-9.376199999999995,cooler,252,no
,river,,"44.5614,-75.6846",state,,Jacques Cartier State Park,NY,,-9.768059999999998,cooler,269,no
,none,,"44.3323,-75.9908",state,"Park is on a lake, but all of the campsites are set back into the woods.  Max 20ft length for RVs.  --AWH",Dewolf Point State Park,NY,,-9.308879999999993,cooler,255,no
,river,,"44.3292,-76.0366",state,numerous riverfront campsites with direct access to the water.  --AWH,Wellesley Island State Campground,NY,,-9.3384,cooler,265,yes
,riverview,,"44.2798,-75.9990",state,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH",Grass Point State Park,NY,,-9.226080000000003,cooler,259,no
,coastal dunes,,"43.7668,-76.2090",state,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH",Southwick Beach State Park,NY,,-8.337780000000006,slightly cooler,269,yes
,lakeview,,"43.3303,-76.6966",state,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH",Fair Haven Beach State Park,NY,,-7.680780000000002,slightly cooler,305,no
,coastal woods,,"43.3591,-77.9500",state,Campground is set back from the Lake Ontario shore in wooded loops.  --AWH,Hamlin State Park,NY,,-7.685819999999997,slightly cooler,292,no
,lake,https://www.campsitephotos.com/campground/ny/four-mile-creek-state-park/,"43.2736,-78.9960",state,Several sites are right on the water with a nice view of the lake.  --AWH,Four Mile Creek State Park,NY,,-7.461720000000004,slightly cooler,272,no
,lakeview,https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,"42.6021,-79.1178",state,"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH",Evangola State Park Campground,NY,,-7.35282,slightly cooler,580,no
,lake,,"44.6157,-73.6078",state,Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,Macomb Reservation State Park,NY,,-11.375099999999994,cooler,692,no
,none,,"42.5169,-75.6784",state,Lake is nearby but not within campground.  --AWH,Bowman Lake State Park,NY,,-11.35296,cooler,1745,no
,lakeview,,"43.5531,-76.2056",state,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH",Selkirk Shores State Park,NY,,-8.11692,slightly cooler,314,no
,none,,"42.1879,-75.4188",state,"Campground is in a wooded area on a ridge, not along the creek.",Oquaga Creek State Park,NY,,-10.573559999999997,cooler,1692,no
,none,,"42.5901,-75.1341",state,Lake is nearby but not within campground.,Gilbert Lake State Park,NY,,-11.192219999999999,cooler,1663,no
,none,,"42.7867,-74.8621",state,"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH",Glimmerglass State Park,NY,,-10.060200000000005,cooler,1246,no
,lake,,"43.2904,-75.4167",state,Multiple lakefront campsites  --AWH,Delta Lake State Park,NY,,-8.498159999999997,slightly cooler,554,no
,none,,"42.2156,-75.8342",state,"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH",Chenango Valley State Park,NY,,-7.897320000000004,slightly cooler,928,no
,none,,"43.0582,-75.9715",state,Lakes are nearby but not within campground.,Green Lakes State Park,NY,,-7.857899999999998,slightly cooler,492,no
,lake,,"42.4215,-79.4298",state,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",Lake Erie State Park,NY,,-7.226640000000003,slightly cooler,636,no
,lake,,"43.1767,-75.7293",state,Campground on the shore of Oneida Lake with sites near the lakeshore.,Verona Beach State Park,NY,,-7.755299999999995,slightly cooler,403,no
,lake,,"43.2275,-76.1124",local,County park directly on Oneida Lake's southern shore with lakefront campsites.,Oneida Shores County Park,NY,,-7.846739999999999,slightly cooler,403,no
,riverview,,"44.2027,-76.1927",state,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,Cedar Point State Park,NY,,-9.180900000000001,cooler,285,no
,riverview,,"44.1628,-76.2631",state,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH",Burnham Point State Park,NY,,-9.027179999999994,cooler,262,no
,bay,,"44.0266,-76.2202",state,,Long Point State Park - Thousand Islands,NY,,-8.770320000000003,slightly cooler,259,no
,lakeview,,"43.9001,-76.1227",state,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH",Westcott Beach State Park,NY,,-8.647920000000004,slightly cooler,288,no
,coastal woods,,"43.3668,-78.2361",state,"Despite the name, the campground is set back from Lake Ontario in wooded loops.  --AWH",Lakeside State Park,NY,,-7.676279999999997,slightly cooler,285,no
,lake,,"43.3725,-78.4880",state,Several sites are right on the lake with a spectacular lake view.  --AWH,Golden Hill State Park,NY,,-7.628040000000003,slightly cooler,269,no
,lake,,"43.9725,-74.1271",state,Multiple lakefront campsites,Lake Harris,NY,,-13.481639999999993,cooler,1607,no
,none,,"44.3501,-73.8608",state,Close to Lake Placid in a wooded roadside setting along the Ausable River; campsites are not waterfront.  --AWH,Wilmington Notch Campground,NY,,-13.354019999999995,cooler,1381,yes
,none,,"44.2981,-74.0750",state,Close to Lake Placid in a wooded roadside setting  --AWH,Meadowbrook Campground,NY,,-14.173019999999996,much cooler,1637,yes
,lake,,"44.6872,-73.2928",state,Campground on Grand Isle with sites directly along the Lake Champlain shoreline.,Grand Isle State Park,NY,,-9.526499999999995,cooler,137,no
,lake,,"43.7694,-73.7891",state,DEC campground on the shore of Schroon Lake known for its lakefront campsites and beach.,Scaroon Manor Campground,NY,,-10.588859999999995,cooler,898,no
,pond,,"43.8403,-73.5670",state,"Possible issue with mosquitos.  Marsh nearby.
DEC campground with sites directly along the shore of Putnam Pond.",Putnam Pond Campground,NY,,-12.167279999999998,cooler,1305,no
,none,,"43.8818,-73.6758",state,Near the Paradox Lake area but sites are not confirmed to be directly on the water.,Paradox Pond Campground,NY,,-10.990079999999997,cooler,954,no
,lake,,"43.9867,-74.4566",state,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.  --AWH",Lake Eaton Campground,NY,,-14.185799999999997,much cooler,1797,no
,lake,,"44.7236,-73.4267",state,A few waterfront campsites  --AWH,Cumberland Bay State Park,NY,,-9.533519999999996,cooler,121,no
,lake,,"43.6744,-74.9869",state,Multiple waterfront campsites  --AWH,Nicks Lake Campground,NY,,-13.401359999999997,cooler,1735,no
,lake,,"43.4934,-74.3982",state,Multiple waterfront campsites  --AWH,Moffitt Beach State Campground,NY,,-13.192560000000002,cooler,1768,no
,lake,,"43.7180,-74.7957",state,Multiple waterfront campsites  --AWH,Limekiln Lake State Campground,NY,,-14.193540000000006,much cooler,1935,no
,lake,,"43.6474,-74.3888",state,Multiple waterfront campsites  --AWH,Lewey Lake Campsite,NY,,-13.083659999999995,cooler,1660,no
,lake,,"43.8385,-74.3842",state,Multiple waterfront campsites  --AWH,Lake Durant State Campground,NY,,-14.000940000000007,much cooler,1820,no
,lake,,"43.8162,-74.5954",state,Multiple waterfront campsites  --AWH,Golden Beach Campground,NY,,-13.925700000000003,cooler,1811,no
,lake,,"43.7656,-74.7085",state,Multiple waterfront campsites  --AWH,Eighth Lake Campground,NY,,-13.893119999999998,cooler,1827,no
,lake,,"44.5779,-74.2860",state,Multiple waterfront campsites  --AWH,Meacham Lake Campground,NY,,-14.372459999999998,much cooler,1551,no
,lake,,"44.3040,-74.3590",state,"Multiple waterfront campsites, most of which are small and close together  --AWH",Fish Creek Pond Campground,NY,,-14.066640000000003,much cooler,1604,no
,none,,"44.3221,-72.2891",state,Campground is in a wooded hillside area in Groton State Forest; Osmore Pond is accessed via a trail from the campground.,New Discovery State Park,VT,,-14.672519999999999,much cooler,1765,no
,none,,"44.3898,-72.7673",state,Campground is on a wooded hillside above Waterbury Reservoir; sites are set back in the forest.,Little River State Park,VT,,-11.284380000000002,cooler,780,no
,none,,"44.5209,-72.7741",state,Mountain notch campground between Mt. Mansfield and Sterling Peak with no significant water body adjacent.,Smugglers' Notch State Park Campground,VT,,-14.024159999999995,much cooler,1483,no
,lake,,"44.5445,-72.5278",state,Campground on Lake Elmore with sites near the lake shore and beach area.,Elmore State Park,VT,,-13.025339999999998,cooler,1191,no
,lakeview,,"44.0265,-73.4221",state,DEC campground on a point on Lake Champlain.  A few sites have a lake view.  --AWH,Crown Point Campground,NY,,-8.325539999999997,slightly cooler,134,no
,lake,,"43.1891,-74.1754",state,DEC campground on Great Sacandaga Lake known for its sandy beach and lakefront campsites.,Northampton Beach Campground,NY,,-9.181620000000006,cooler,797,no
,lake,,"44.5047,-74.1135",state,A few of the campsites are on the lake  --AWH,Buck Pond Campground,NY,,-14.6268,much cooler,1660,no
,lake,,"44.3101,-74.4083",state,"Multiple waterfront campsites, most of which are fairly large and private.  --AWH",Rollins Pond Campground,NY,,-14.007419999999998,much cooler,1584,yes
,none,,"41.9563,-71.8987",federal,"There is a lake nearby, but the campground is not lakefront.",West Thompson Lake Campground,CT,,-5.663879999999997,slightly cooler,433,no
