state,name,website,location,ownership,waterfront,phone,note,delta_temp,climate,elevation_feet
PA,Cherry Springs State Park Rustic Campground,,"41.6633,-77.8193",state,none,,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",-11.828879999999998,cooler,2309
UT,Watchman Campground,,"37.1964,-112.9876",federal,none,,"This high-elevation Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",-9.556559999999996,cooler,3927
AZ,North Rim Campground,,"36.2088,-112.0602",federal,none,,"Perched on the quieter, less-visited North Rim at high elevation, this campground provides jaw-dropping vistas of the Grand Canyon's vast expanse. The elevation and remoteness enhance the sweeping views of the canyon's layered cliffs.",-23.503679999999992,much cooler,8337
CO,Silver Bell,,"39.1428,-106.8953",federal,none,,"High-elevation campground located near Aspen, framing the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",-29.42838,much cooler,8517
CA,Kirk Creek Campground,"https://www.recreation.gov/camping/campgrounds/233116
https://www.campsitephotos.com/campground/ca/kirk-creek/","35.9900,-121.4957",federal,coastal dunes,,"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.  --AWH",5.754059999999996,slightly warmer,242
MT,Many Glacier Campground,,"48.7967,-113.6773",federal,creek,,High-elevation campground with stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,-34.00560000000001,much cooler,4928
CA,Tuolumne Meadows Campground,,"37.8712,-119.3577",federal,river,,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",-27.619200000000003,much cooler,8651
WA,Kalaloch Campground,,"47.6130,-124.3761",federal,coastal dunes,,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.  --AWH",-14.47704,much cooler,49
UT,Kayenta Campground,,"38.4860,-109.7404",federal,none,,"High-elevation campground just outside Arches and Canyonlands, overlooking the Colorado River's dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",-19.178639999999994,much cooler,5974
FL,Juniper Springs Campground,,"29.1839,-81.7120",federal,none,,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,18.613439999999997,much warmer,72
IN,Paynetown Campground,https://indianastateparks.reserveamerica.com/,"39.0773,-86.4419",state,lake,,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",-0.8443800000000017,similar,534
KY,Houchin Ferry Campground,,"37.2015,-86.2377",federal,river,,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,2.754359999999995,similar,472
MN,Savanna Portage State Park Campground,,"46.8264,-93.1515",state,lake,,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",-17.565659999999998,much cooler,1312
NC,Davidson River Campground,,"35.2812,-82.7226",federal,none,,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",0.16200000000000375,similar,2168
NY,Cranberry Lake Campground,,"44.2055,-74.8312",state,lake,,Most campsites are right on the lake.  --AWH,-13.90104,cooler,1607
TN,Elkmont Campground,,"35.6577,-83.5835",federal,river,,Great Smoky Mountains campground with some RV sites directly along the Little River.,-0.8432999999999963,similar,2260
MI,Orchard Beach State Park,,"44.2817,-86.3153",state,coastal dunes,,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.  --AWH",-10.668600000000001,cooler,662
MT,Apgar Campground,,"48.5263,-113.9820",federal,none,,High-elevation Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.  --AWH,-27.352979999999995,much cooler,3198
NY,Hither Hills State Park Campground,,"41.0085,-72.0102",state,coastal dunes,,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",-2.565539999999996,similar,42
OR,Cape Lookout State Park Campground,,"45.3660,-123.9687",state,coastal dunes,,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",-10.38564,cooler,36
WI,Devil's Lake State Park,,"43.4284,-89.7314",state,none,,"There is a lake in the park, but the campground is not lakefront.  --AWH",-10.290960000000007,cooler,987
WA,Deception Pass Camp,,"48.3994,-122.6593",state,none,,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",-16.068060000000003,much cooler,98
CA,Jumbo Rocks Campground,,"33.9917,-116.0628",federal,none,,High-elevation desert campground in Joshua Tree National Park with no water bodies.,-5.355900000000002,slightly cooler,4367
SD,Sage Creek Campground,,"43.8941,-102.4144",federal,none,,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,-16.663320000000002,much cooler,2539
VT,Molly Stark State Park,,"42.8525,-72.8149",state,none,,Mountain-top park on Mount Olga with no significant water bodies.,-12.460139999999999,cooler,1886
VT,Lake St. Catherine State Park,,"43.4816,-73.2049",state,lake,,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,-8.725320000000002,slightly cooler,521
VT,Emerald Lake State Park,,"43.2808,-73.0049",state,none,,"There is a lake in the park, but the campground is not lakefront.",-9.27648,cooler,777
VT,Coolidge State Park,,"43.5517,-72.6975",state,none,,Forested mountainside park with no water bodies at the campground.,-13.016699999999995,cooler,1689
VT,Jamaica State Park,,"43.1057,-72.7733",state,river,,Campground along the West River with riverside campsites directly on the riverbank.,-8.610299999999997,slightly cooler,679
PA,Pine Grove Furnace State Park,,"40.0321,-77.2928",state,none,,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,-3.75642,similar,869
PA,Weiser State Forest (Halderman Tract) Campsite H4 Tract),,"40.5095,-76.7498",state,none,,Dispersed state forest campsite; no waterfront features documented.,-6.7451400000000055,slightly cooler,1466
PA,Weiser State Forest Greenland Tract,,"40.5674,-76.6026",state,none,,Dispersed state forest campsite; no waterfront features documented.,-7.200359999999999,slightly cooler,1565
PA,Locust Lake State Park Campground,,"40.7850,-76.1195",state,none,,Some campsites are close to the lake but not officially lakefront.,-6.480539999999993,slightly cooler,1253
PA,Frances Slocum State Park,,"41.3407,-75.8926",state,none,,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,-7.071299999999996,slightly cooler,1138
PA,Lackawanna State Park,,"41.5627,-75.7067",state,none,,The park has Lackawanna Lake but the campground area is in the hills above the lake.,-6.8858999999999995,slightly cooler,974
PA,Salt Springs State Park,,"41.9118,-75.8652",state,none,,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",-8.40348,slightly cooler,1223
NY,Lake George Battleground State Campground,,"43.4148,-73.7121",state,none,,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,-8.172179999999999,slightly cooler,400
NY,Robert Moses State Park - Thousand Islands,https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,"45.0013,-74.8507",state,river,,"Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH",-10.489680000000002,cooler,249
NY,Coles Creek State Park,,"44.8936,-75.1381",state,river,,,-10.307519999999998,cooler,252
NY,Keewaydin State Park,,"44.3238,-75.9349",state,river,,,-9.352079999999999,cooler,272
NY,Kring Point State Park,,"44.3762,-75.8584",state,river,,,-9.376199999999995,cooler,252
NY,Jacques Cartier State Park,,"44.5614,-75.6846",state,river,,,-9.768059999999998,cooler,269
NY,Dewolf Point State Park,,"44.3323,-75.9908",state,none,,"Park is on a lake, but all of the campsites are set back into the woods.  Max 20ft length for RVs.  --AWH",-9.308879999999993,cooler,255
NY,Wellesley Island State Campground,,"44.3292,-76.0366",state,river,,numerous riverfront campsites with direct access to the water.  --AWH,-9.3384,cooler,265
NY,Grass Point State Park,,"44.2798,-75.9990",state,riverview,,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH",-9.226080000000003,cooler,259
NY,Southwick Beach State Park,,"43.7668,-76.2090",state,coastal dunes,,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH",-8.337780000000006,slightly cooler,269
NY,Fair Haven Beach State Park,,"43.3303,-76.6966",state,lakeview,,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH",-7.680780000000002,slightly cooler,305
NY,Hamlin State Park,,"43.3591,-77.9500",state,coastal woods,,Campground is set back from the Lake Ontario shore in wooded loops.  --AWH,-7.685819999999997,slightly cooler,292
NY,Four Mile Creek State Park,https://www.campsitephotos.com/campground/ny/four-mile-creek-state-park/,"43.2736,-78.9960",state,lake,,Several sites are right on the water with a nice view of the lake.  --AWH,-7.461720000000004,slightly cooler,272
NY,Evangola State Park Campground,https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,"42.6021,-79.1178",state,lakeview,,"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH",-7.35282,slightly cooler,580
NY,Macomb Reservation State Park,,"44.6157,-73.6078",state,lake,,Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,-11.375099999999994,cooler,692
NY,Bowman Lake State Park,,"42.5169,-75.6784",state,none,,Lake is nearby but not within campground.  --AWH,-11.35296,cooler,1745
NY,Selkirk Shores State Park,,"43.5531,-76.2056",state,lakeview,,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH",-8.11692,slightly cooler,314
NY,Oquaga Creek State Park,,"42.1879,-75.4188",state,none,,"Campground is in a wooded area on a ridge, not along the creek.",-10.573559999999997,cooler,1692
NY,Gilbert Lake State Park,,"42.5901,-75.1341",state,none,,Lake is nearby but not within campground.,-11.192219999999999,cooler,1663
NY,Glimmerglass State Park,,"42.7867,-74.8621",state,none,,"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH",-10.060200000000005,cooler,1246
NY,Delta Lake State Park,,"43.2904,-75.4167",state,lake,,Multiple lakefront campsites  --AWH,-8.498159999999997,slightly cooler,554
NY,Chenango Valley State Park,,"42.2156,-75.8342",state,none,,"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH",-7.897320000000004,slightly cooler,928
NY,Green Lakes State Park,,"43.0582,-75.9715",state,none,,Lakes are nearby but not within campground.,-7.857899999999998,slightly cooler,492
NY,Lake Erie State Park,,"42.4215,-79.4298",state,lake,,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",-7.226640000000003,slightly cooler,636
NY,Verona Beach State Park,,"43.1767,-75.7293",state,lake,,Campground on the shore of Oneida Lake with sites near the lakeshore.,-7.755299999999995,slightly cooler,403
NY,Oneida Shores County Park,,"43.2275,-76.1124",local,lake,,County park directly on Oneida Lake's southern shore with lakefront campsites.,-7.846739999999999,slightly cooler,403
NY,Cedar Point State Park,,"44.2027,-76.1927",state,riverview,,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,-9.180900000000001,cooler,285
NY,Burnham Point State Park,,"44.1628,-76.2631",state,riverview,,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH",-9.027179999999994,cooler,262
NY,Long Point State Park - Thousand Islands,,"44.0266,-76.2202",state,bay,,,-8.770320000000003,slightly cooler,259
NY,Westcott Beach State Park,,"43.9001,-76.1227",state,lakeview,,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH",-8.647920000000004,slightly cooler,288
NY,Lakeside State Park,,"43.3668,-78.2361",state,coastal woods,,"Despite the name, the campground is set back from Lake Ontario in wooded loops.  --AWH",-7.676279999999997,slightly cooler,285
