location,waterfront,name,website,state,note,ownership,phone,delta_temp,climate,elevation_feet
"38.9676,-78.0183",none,300 Fire Trail Rd,,VA,"Ridge Parking Area, Thompson WMA, permit required",state,,-6.028919999999995,slightly cooler,2044
"38.9716,-78.0176",none,630 Fire Trail Rd,,VA,"Rock Spring Parking Area, Thompson WMA, permit required",state,,-6.059520000000004,slightly cooler,2050
"41.6633,-77.8193",none,Cherry Springs State Park Rustic Campground,,PA,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",state,,-11.828879999999998,cooler,2309
"37.1964,-112.9876",none,Watchman Campground,,UT,"This high-elevation Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",federal,,-9.556559999999996,cooler,3927
"36.2088,-112.0602",none,North Rim Campground,,AZ,"Perched on the quieter, less-visited North Rim at high elevation, this campground provides jaw-dropping vistas of the Grand Canyon's vast expanse. The elevation and remoteness enhance the sweeping views of the canyon's layered cliffs.",federal,,-23.503679999999992,much cooler,8337
"39.1428,-106.8953",none,Silver Bell,,CO,"High-elevation campground located near Aspen, framing the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",federal,,-29.42838,much cooler,8517
"35.9900,-121.4957",coastal dunes,Kirk Creek Campground,"https://www.recreation.gov/camping/campgrounds/233116
https://www.campsitephotos.com/campground/ca/kirk-creek/",CA,"Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.  --AWH",federal,,5.754059999999996,slightly warmer,242
"48.7967,-113.6773",creek,Many Glacier Campground,,MT,High-elevation campground with stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,federal,,-34.00560000000001,much cooler,4928
"37.8712,-119.3577",river,Tuolumne Meadows Campground,,CA,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",federal,,-27.619200000000003,much cooler,8651
"47.6130,-124.3761",coastal dunes,Kalaloch Campground,,WA,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.  --AWH",federal,,-14.47704,much cooler,49
"38.4860,-109.7404",none,Kayenta Campground,,UT,"High-elevation campground just outside Arches and Canyonlands, overlooking the Colorado River's dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",federal,,-19.178639999999994,much cooler,5974
"29.1839,-81.7120",none,Juniper Springs Campground,,FL,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,federal,,18.613439999999997,much warmer,72
"39.0773,-86.4419",lake,Paynetown Campground,https://indianastateparks.reserveamerica.com/,IN,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",state,,-0.8443800000000017,similar,534
"37.2015,-86.2377",river,Houchin Ferry Campground,,KY,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,federal,,2.754359999999995,similar,472
"46.8264,-93.1515",lake,Savanna Portage State Park Campground,,MN,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",state,,-17.565659999999998,much cooler,1312
"35.2812,-82.7226",none,Davidson River Campground,,NC,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",federal,,0.16200000000000375,similar,2168
"44.2055,-74.8312",lake,Cranberry Lake Campground,,NY,Most campsites are right on the lake.  --AWH,state,,-13.90104,cooler,1607
"35.6577,-83.5835",river,Elkmont Campground,,TN,Great Smoky Mountains campground with some RV sites directly along the Little River.,federal,,-0.8432999999999963,similar,2260
"44.2817,-86.3153",coastal dunes,Orchard Beach State Park,,MI,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.  --AWH",state,,-10.668600000000001,cooler,662
"48.5263,-113.9820",none,Apgar Campground,,MT,High-elevation Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.  --AWH,federal,,-27.352979999999995,much cooler,3198
"41.0085,-72.0102",coastal dunes,Hither Hills State Park Campground,,NY,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",state,,-2.565539999999996,similar,42
"45.3660,-123.9687",coastal dunes,Cape Lookout State Park Campground,,OR,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",state,,-10.38564,cooler,36
"43.4284,-89.7314",none,Devil's Lake State Park,,WI,"There is a lake in the park, but the campground is not lakefront.  --AWH",state,,-10.290960000000007,cooler,987
"48.3994,-122.6593",none,Deception Pass Camp,,WA,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",state,,-16.068060000000003,much cooler,98
"33.9917,-116.0628",none,Jumbo Rocks Campground,,CA,High-elevation desert campground in Joshua Tree National Park with no water bodies.,federal,,-5.355900000000002,slightly cooler,4367
"43.8941,-102.4144",none,Sage Creek Campground,,SD,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,federal,,-16.663320000000002,much cooler,2539
"42.8525,-72.8149",none,Molly Stark State Park,,VT,Mountain-top park on Mount Olga with no significant water bodies.,state,,-12.460139999999999,cooler,1886
"43.4816,-73.2049",lake,Lake St. Catherine State Park,,VT,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,state,,-8.725320000000002,slightly cooler,521
"43.2808,-73.0049",none,Emerald Lake State Park,,VT,"There is a lake in the park, but the campground is not lakefront.",state,,-9.27648,cooler,777
"43.5517,-72.6975",none,Coolidge State Park,,VT,Forested mountainside park with no water bodies at the campground.,state,,-13.016699999999995,cooler,1689
"43.1057,-72.7733",river,Jamaica State Park,,VT,Campground along the West River with riverside campsites directly on the riverbank.,state,,-8.610299999999997,slightly cooler,679
"40.0321,-77.2928",none,Pine Grove Furnace State Park,,PA,Campground is in a wooded area set back from Laurel and Fuller Lakes; campers walk to the lakes.,state,,-3.75642,similar,869
"40.5095,-76.7498",none,Weiser State Forest (Halderman Tract) Campsite H4 Tract),,PA,Dispersed state forest campsite; no waterfront features documented.,state,,-6.7451400000000055,slightly cooler,1466
"40.5674,-76.6026",none,Weiser State Forest Greenland Tract,,PA,Dispersed state forest campsite; no waterfront features documented.,state,,-7.200359999999999,slightly cooler,1565
"40.7850,-76.1195",none,Locust Lake State Park Campground,,PA,Some campsites are close to the lake but not officially lakefront.,state,,-6.480539999999993,slightly cooler,1253
"41.3407,-75.8926",none,Frances Slocum State Park,,PA,The park has Frances Slocum Lake but the campground is set back from the lake in wooded hills.,state,,-7.071299999999996,slightly cooler,1138
"41.5627,-75.7067",none,Lackawanna State Park,,PA,The park has Lackawanna Lake but the campground area is in the hills above the lake.,state,,-6.8858999999999995,slightly cooler,974
"41.9118,-75.8652",none,Salt Springs State Park,,PA,"The park features Fall Brook with waterfalls but the camping area is in the woods, not directly on the brook.",state,,-8.40348,slightly cooler,1223
"43.4148,-73.7121",none,Lake George Battleground State Campground,,NY,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,state,,-8.172179999999999,slightly cooler,400
"45.0013,-74.8507",river,Robert Moses State Park - Thousand Islands,https://newyorkstateparks.reserveamerica.com/camping/robert-moses-state-park/r/campgroundDetails.do?contractCode=NY&parkId=427,NY,"Multiple campsites are right on the water, some on the north island and some on the south island.  --AWH",state,,-10.489680000000002,cooler,249
"44.8936,-75.1381",river,Coles Creek State Park,,NY,,state,,-10.307519999999998,cooler,252
"44.3238,-75.9349",river,Keewaydin State Park,,NY,,state,,-9.352079999999999,cooler,272
"44.3762,-75.8584",river,Kring Point State Park,,NY,,state,,-9.376199999999995,cooler,252
"44.5614,-75.6846",river,Jacques Cartier State Park,,NY,,state,,-9.768059999999998,cooler,269
"44.3323,-75.9908",none,Dewolf Point State Park,,NY,"Park is on a lake, but all of the campsites are set back into the woods.  Max 20ft length for RVs.  --AWH",state,,-9.308879999999993,cooler,255
"44.3292,-76.0366",river,Wellesley Island State Campground,,NY,numerous riverfront campsites with direct access to the water.  --AWH,state,,-9.3384,cooler,265
"44.2798,-75.9990",riverview,Grass Point State Park,,NY,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.  --AWH",state,,-9.226080000000003,cooler,259
"43.7668,-76.2090",coastal dunes,Southwick Beach State Park,,NY,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.  --AWH",state,,-8.337780000000006,slightly cooler,269
"43.3303,-76.6966",lakeview,Fair Haven Beach State Park,,NY,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.  --AWH",state,,-7.680780000000002,slightly cooler,305
"43.3591,-77.9500",coastal woods,Hamlin State Park,,NY,Campground is set back from the Lake Ontario shore in wooded loops.  --AWH,state,,-7.685819999999997,slightly cooler,292
"43.2736,-78.9960",lake,Four Mile Creek State Park,https://www.campsitephotos.com/campground/ny/four-mile-creek-state-park/,NY,Several sites are right on the water with a nice view of the lake.  --AWH,state,,-7.461720000000004,slightly cooler,272
"42.6021,-79.1178",lakeview,Evangola State Park Campground,https://newyorkstateparks.reserveamerica.com/campgroundDetails.do?contractCode=NY&parkId=302#sr_a,NY,"The park is on Lake Erie but the campground is set back in wooded loops.  35, 37, and 41 may have a better view of the lake than others.  --AWH",state,,-7.35282,slightly cooler,580
"44.6157,-73.6078",lake,Macomb Reservation State Park,,NY,Multiple waterfront sites mentioned in reviews.  Photos are hard to find.  --AWH,state,,-11.375099999999994,cooler,692
"42.5169,-75.6784",none,Bowman Lake State Park,,NY,Lake is nearby but not within campground.  --AWH,state,,-11.35296,cooler,1745
"43.5531,-76.2056",lakeview,Selkirk Shores State Park,,NY,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.  --AWH",state,,-8.11692,slightly cooler,314
"42.1879,-75.4188",none,Oquaga Creek State Park,,NY,"Campground is in a wooded area on a ridge, not along the creek.",state,,-10.573559999999997,cooler,1692
"42.5901,-75.1341",none,Gilbert Lake State Park,,NY,Lake is nearby but not within campground.,state,,-11.192219999999999,cooler,1663
"42.7867,-74.8621",none,Glimmerglass State Park,,NY,"Park is on the shore of Otsego Lake, but campground is back in the woods.  --AWH",state,,-10.060200000000005,cooler,1246
"43.2904,-75.4167",lake,Delta Lake State Park,,NY,Multiple lakefront campsites  --AWH,state,,-8.498159999999997,slightly cooler,554
"42.2156,-75.8342",none,Chenango Valley State Park,,NY,"There is a lake in the park, but the campground is set back in the wooded area away from the lake.  --AWH",state,,-7.897320000000004,slightly cooler,928
"43.0582,-75.9715",none,Green Lakes State Park,,NY,Lakes are nearby but not within campground.,state,,-7.857899999999998,slightly cooler,492
"42.4215,-79.4298",lake,Lake Erie State Park,,NY,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",state,,-7.226640000000003,slightly cooler,636
"43.1767,-75.7293",lake,Verona Beach State Park,,NY,Campground on the shore of Oneida Lake with sites near the lakeshore.,state,,-7.755299999999995,slightly cooler,403
"43.2275,-76.1124",lake,Oneida Shores County Park,,NY,County park directly on Oneida Lake's southern shore with lakefront campsites.,local,,-7.846739999999999,slightly cooler,403
"44.2027,-76.1927",riverview,Cedar Point State Park,,NY,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,state,,-9.180900000000001,cooler,285
"44.1628,-76.2631",riverview,Burnham Point State Park,,NY,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.  --AWH",state,,-9.027179999999994,cooler,262
"44.0266,-76.2202",bay,Long Point State Park - Thousand Islands,,NY,,state,,-8.770320000000003,slightly cooler,259
"43.9001,-76.1227",lakeview,Westcott Beach State Park,,NY,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.  --AWH",state,,-8.647920000000004,slightly cooler,288
